advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	AT	Austria	559	1	8277680	2697093	66638	9054
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw1	Last week	AT	Austria	1231	1	3572699	793482	70215	2016
Andreas Schieder	SPÖ	290881691011354	Facebook	rw1	Last week	AT	Austria	63	1	3069736	1051160	26432	4697
Stadt Wien	Stadt Wien	110971788921077	Facebook	rw1	Last week	AT	Austria	50	1	2873456	1001000	14568	2362
Die Grünen	Die Grünen	21759893033	Facebook	rw1	Last week	AT	Austria	48	1	2335843	736449	18127	3280
Harald Vilimsky		547597092025909	Facebook	rw1	Last week	AT	Austria	16	1	2161234	975000	16009	4000
Claudia Gamon	NEOS	447992848717452	Facebook	rw1	Last week	AT	Austria	72	1	2117928	653000	14828	2200
kontrast.at	kontrast.at	1079650008770485	Facebook	rw1	Last week	AT	Austria	36	1	1356192	438248	9962	2635
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rw1	Last week	AT	Austria	520	1	1319010	340127	20119	220
Europäisches Parlament Österreich		124468054313069	Facebook	rw1	Last week	AT	Austria	34	1	1082536	445107	3647	1339
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw1	Last week	AT	Austria	118	1	933061	263255	14515	733
Othmar Karas	Volkspartei	395638503864459	Facebook	rw1	Last week	AT	Austria	344	1	925658	175999	36208	600
HC Strache	FPÖ	74865038590	Facebook	rw1	Last week	AT	Austria	16	1	596984	217999	3984	600
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rw1	Last week	AT	Austria	19	1	594533	254000	2642	627
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	AT	Austria	6	1	462807	214991	4223	848
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw1	Last week	AT	Austria	8	1	459992	152000	1192	99
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rw1	Last week	AT	Austria	10	1	414989	85999	990	0
European Parliament		178362315106	Facebook	rw1	Last week	AT	Austria	5	1	375865	150427	3751	750
1Europa	Peter Glawischnig	320389701908367	Facebook	rw1	Last week	AT	Austria	17	1	351570	82666	2170	219
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rw1	Last week	AT	Austria	15	1	333360	93007	2786	589
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rw1	Last week	AT	Austria	71	1	292027	81200	5135	149
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rw1	Last week	AT	Austria	21	1	285978	97999	2078	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rw1	Last week	AT	Austria	12	1	285943	123833	4517	1260
Sarah Wiener	Die Grünen	970529566390833	Facebook	rw1	Last week	AT	Austria	4	1	255552	86111	566	58
Werner Kogler	Die Grünen	133612666671985	Facebook	rw1	Last week	AT	Austria	6	1	253744	53749	1731	287
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rw1	Last week	AT	Austria	35	1	237099	60923	1366	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rw1	Last week	AT	Austria	174	1	225405	32499	9305	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rw1	Last week	AT	Austria	7	1	211535	82692	1308	484
Wochenblick	Wochenblick	991628130904203	Facebook	rw1	Last week	AT	Austria	9	1	210826	79916	2201	650
GPA-djp	GPA-djp	214499840736	Facebook	rw1	Last week	AT	Austria	19	1	204656	53840	1358	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rw1	Last week	AT	Austria	6	1	188991	52499	1770	324
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rw1	Last week	AT	Austria	84	1	186450	45500	4900	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rw1	Last week	AT	Austria	6	1	174281	37857	1395	242
Johann Gudenus		104145976305577	Facebook	rw1	Last week	AT	Austria	8	1	168840	65384	917	100
FPÖ	FPÖ	169051073236170	Facebook	rw1	Last week	AT	Austria	3	1	154997	75999	847	150
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rw1	Last week	AT	Austria	143	1	153928	26052	5504	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rw1	Last week	AT	Austria	18	1	152653	44000	1286	0
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	rw1	Last week	AT	Austria	18	1	148981	57999	1781	0
Evelyn Regner	SPÖ	291746820967544	Facebook	rw1	Last week	AT	Austria	11	1	138989	33000	1089	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rw1	Last week	AT	Austria	11	1	135315	45583	1186	179
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	rw1	Last week	AT	Austria	6	1	124162	24833	579	49
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rw1	Last week	AT	Austria	12	1	113157	39083	3198	561
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rw1	Last week	AT	Austria	3	1	104997	21000	697	100
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rw1	Last week	AT	Austria	3	1	104996	20999	697	100
Christian Zoll		601419393620184	Facebook	rw1	Last week	AT	Austria	2	1	104996	50999	197	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rw1	Last week	AT	Austria	3	1	104996	20999	296	0
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	rw1	Last week	AT	Austria	3	1	104271	20854	1089	198
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	rw1	Last week	AT	Austria	1	1	99999	50000	499	100
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rw1	Last week	AT	Austria	17	1	98340	20620	1247	139
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	rw1	Last week	AT	Austria	4	1	93925	21785	265	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rw1	Last week	AT	Austria	17	1	93665	17136	1597	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rw1	Last week	AT	Austria	11	1	85991	33400	811	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rw1	Last week	AT	Austria	5	1	84995	26000	495	0
