advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fine Gael	Fine Gael	264172043210	Facebook	rd4	Last 4 days	IE	Ireland	6	1	999992	423332	8829	2316
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	IE	Ireland	7	1	965078	454365	9697	2080
Maria Walsh	Fine Gael	883806764992893	Facebook	rd4	Last 4 days	IE	Ireland	8	1	813994	371666	4727	1833
Referendum Commission	Referendum Commission	580832208630212	Facebook	rd4	Last 4 days	IE	Ireland	1	1	666666	333333	3332	666
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rd4	Last 4 days	IE	Ireland	8	1	633325	226666	4658	1433
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd4	Last 4 days	IE	Ireland	23	1	624246	258714	2468	360
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	IE	Ireland	8	1	610543	233744	1854	609
Mark Durkan	Fine Gael	2002340613394109	Facebook	rd4	Last 4 days	IE	Ireland	12	1	570159	273333	5209	2348
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd4	Last 4 days	IE	Ireland	26	1	560605	191123	4371	1036
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	rd4	Last 4 days	IE	Ireland	7	1	503330	217333	1064	199
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd4	Last 4 days	IE	Ireland	5	1	499759	243880	2294	451
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	rd4	Last 4 days	IE	Ireland	2	1	464285	185714	4641	928
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd4	Last 4 days	IE	Ireland	17	1	456655	97333	3289	556
Labour Party	Labour Party	164027949687	Facebook	rd4	Last 4 days	IE	Ireland	8	1	454995	227500	1845	340
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rd4	Last 4 days	IE	Ireland	3	1	416591	183301	4664	1083
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rd4	Last 4 days	IE	Ireland	9	1	408327	146666	2260	416
Social Democrats	Social Democrats	1012851375393300	Facebook	rd4	Last 4 days	IE	Ireland	30	1	313997	78487	1425	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd4	Last 4 days	IE	Ireland	10	1	311778	83857	2827	536
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd4	Last 4 days	IE	Ireland	8	1	294162	105833	2354	591
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	rd4	Last 4 days	IE	Ireland	87	1	293391	60999	8363	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	rd4	Last 4 days	IE	Ireland	37	1	265636	78602	3372	209
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rd4	Last 4 days	IE	Ireland	1	1	249999	99999	2499	499
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	rd4	Last 4 days	IE	Ireland	4	1	211663	102333	730	100
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	rd4	Last 4 days	IE	Ireland	1	1	199998	99999	998	499
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	rd4	Last 4 days	IE	Ireland	31	1	179707	36732	3057	199
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rd4	Last 4 days	IE	Ireland	19	1	161154	51000	1838	166
Green Party Ireland	Green Party Ireland	108339693065	Facebook	rd4	Last 4 days	IE	Ireland	4	1	158328	46665	263	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd4	Last 4 days	IE	Ireland	5	1	151664	57833	1056	311
Women for Election	Women for Election	115885998520125	Facebook	rd4	Last 4 days	IE	Ireland	1	1	133332	66666	666	333
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rd4	Last 4 days	IE	Ireland	4	1	124997	24999	1247	249
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd4	Last 4 days	IE	Ireland	26	1	122735	40899	1645	50
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rd4	Last 4 days	IE	Ireland	8	1	117883	25577	535	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	rd4	Last 4 days	IE	Ireland	7	1	116591	29369	1002	152
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd4	Last 4 days	IE	Ireland	5	1	108827	21666	353	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rd4	Last 4 days	IE	Ireland	4	1	106664	33333	1064	333
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	rd4	Last 4 days	IE	Ireland	7	1	87496	19000	746	100
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd4	Last 4 days	IE	Ireland	4	1	85829	37166	548	100
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	rd4	Last 4 days	IE	Ireland	2	1	83332	41666	291	58
Horseworldeu		106222951129	Facebook	rd4	Last 4 days	IE	Ireland	2	1	83325	16665	164	0
Protect Life		541250599362726	Facebook	rd4	Last 4 days	IE	Ireland	8	1	79992	40000	792	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	rd4	Last 4 days	IE	Ireland	10	1	75828	18166	511	0
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	rd4	Last 4 days	IE	Ireland	4	1	72664	15733	744	133
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	rd4	Last 4 days	IE	Ireland	3	1	68664	13733	704	133
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	IE	Ireland	18	1	64812	18608	496	39
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	rd4	Last 4 days	IE	Ireland	4	1	63807	14761	179	0
Clare Daly	Clare Daly	304407706241836	Facebook	rd4	Last 4 days	IE	Ireland	5	1	61662	19333	396	0
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	IE	Ireland	4	1	61146	28582	65	24
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rd4	Last 4 days	IE	Ireland	5	1	56998	12899	188	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	rd4	Last 4 days	IE	Ireland	2	1	54998	11000	198	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	rd4	Last 4 days	IE	Ireland	2	1	54732	10946	595	99
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	rd4	Last 4 days	IE	Ireland	9	1	51492	9999	692	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	rd4	Last 4 days	IE	Ireland	2	1	50998	10000	598	100
Samantha Long - Independent - Dublin City Council Local Elections 2019	Long Samantha	2274952412827323	Facebook	rd4	Last 4 days	IE	Ireland	1	1	49999	10000	99	0
James Geoghegan		247890776103489	Facebook	rd4	Last 4 days	IE	Ireland	1	1	49999	10000	498	99
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	rd4	Last 4 days	IE	Ireland	1	1	49999	10000	499	100
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	rd4	Last 4 days	IE	Ireland	1	1	49999	25000	249	50
Life Institute		158325247540273	Facebook	rd4	Last 4 days	IE	Ireland	1	1	49998	9999	498	100
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	rd4	Last 4 days	IE	Ireland	5	1	46496	9166	379	0
