advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	IE	Ireland	5	1	376085	147460	1005	377
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	rd2	Last 2 days	IE	Ireland	87	1	291155	60999	8141	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	rd2	Last 2 days	IE	Ireland	3	1	209997	102000	697	100
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	rd2	Last 2 days	IE	Ireland	2	1	154761	61904	1547	309
Labour Party	Labour Party	164027949687	Facebook	rd2	Last 2 days	IE	Ireland	1	1	49999	25000	249	50
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd2	Last 2 days	IE	Ireland	1	1	33333	16666	166	33
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	rd2	Last 2 days	IE	Ireland	11	1	31972	12545	378	14
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rd2	Last 2 days	IE	Ireland	4	1	25609	5122	130	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	rd2	Last 2 days	IE	Ireland	2	1	25499	5000	299	50
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd2	Last 2 days	IE	Ireland	1	1	24999	12500	124	25
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd2	Last 2 days	IE	Ireland	4	1	21998	4285	124	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	rd2	Last 2 days	IE	Ireland	4	1	19975	5345	212	34
James Geoghegan		247890776103489	Facebook	rd2	Last 2 days	IE	Ireland	1	1	16666	3333	166	33
Life Institute		158325247540273	Facebook	rd2	Last 2 days	IE	Ireland	1	1	16666	3333	166	33
Green Party Ireland	Green Party Ireland	108339693065	Facebook	rd2	Last 2 days	IE	Ireland	1	1	16665	8333	16	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	rd2	Last 2 days	IE	Ireland	1	1	14285	2857	28	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	rd2	Last 2 days	IE	Ireland	4	1	13330	2666	263	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rd2	Last 2 days	IE	Ireland	1	1	12499	2500	24	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd2	Last 2 days	IE	Ireland	1	1	12499	2499	124	24
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd2	Last 2 days	IE	Ireland	5	1	11665	4333	165	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	rd2	Last 2 days	IE	Ireland	4	1	11665	3708	74	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	rd2	Last 2 days	IE	Ireland	20	1	10660	1333	527	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	rd2	Last 2 days	IE	Ireland	1	1	9999	2000	19	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	rd2	Last 2 days	IE	Ireland	7	1	8664	1666	197	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	rd2	Last 2 days	IE	Ireland	1	1	8582	4291	21	4
