advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	35_44	35-44	RO	Romania	251	1	14142591	6312894	32453	7323
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	35_44	35-44	RO	Romania	89	1	8178743	3739268	20167	5375
România în primul rând	Future Innovation	770704223323599	Facebook	35_44	35-44	RO	Romania	93	1	5442029	2367649	4888	1288
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	35_44	35-44	RO	Romania	151	1	5248595	2270628	8550	2180
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	35_44	35-44	RO	Romania	87	1	2979553	1262208	10273	2431
Romania #nuepsd	Future Innovation	293215748279337	Facebook	35_44	35-44	RO	Romania	36	1	2764288	1270023	1839	765
Declic	Declic	686190454826244	Facebook	35_44	35-44	RO	Romania	27	1	1615797	699361	3562	1202
RMDSZ	RMDSZ	102601499822802	Facebook	35_44	35-44	RO	Romania	265	1	1612325	476288	2439	464
European Parliament		178362315106	Facebook	35_44	35-44	RO	Romania	78	1	1511531	693791	6420	1172
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	35_44	35-44	RO	Romania	41	1	1509984	683443	2136	563
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	35_44	35-44	RO	Romania	40	1	1213648	575994	4013	1008
Politice.net	politice.net	2546711162025064	Facebook	35_44	35-44	RO	Romania	12	1	1027764	495257	952	205
Tikaboo Romania		617570241716349	Facebook	35_44	35-44	RO	Romania	10	1	774715	340664	3286	652
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	35_44	35-44	RO	Romania	15	1	769733	336432	780	167
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	35_44	35-44	RO	Romania	29	1	731288	317147	2863	792
Silvia Dinică		1128229287275038	Facebook	35_44	35-44	RO	Romania	20	1	706776	279005	1278	296
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	35_44	35-44	RO	Romania	22	1	671948	312423	988	216
Litere.net	litere.net	1504323906337545	Facebook	35_44	35-44	RO	Romania	12	1	647088	304088	718	164
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	35_44	35-44	RO	Romania	16	1	556507	230081	540	92
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	35_44	35-44	RO	Romania	33	1	519686	185694	1477	319
European Greens		141366725876424	Facebook	35_44	35-44	RO	Romania	22	1	514110	232176	703	228
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	35_44	35-44	RO	Romania	34	1	485544	155272	1034	338
Kialo		729627343834501	Facebook	35_44	35-44	RO	Romania	269	1	483443	196425	2765	661
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	35_44	35-44	RO	Romania	18	1	407145	195334	1989	428
Eco friendly home		547824632336134	Facebook	35_44	35-44	RO	Romania	3	1	361882	167116	373	144
