advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Grüne Jugend- Freiburg		2072522746363909	Facebook	0_50	0 - 50	DE	Germany	4	1	16934	5981	393	0
Revolution in Deutschland 1918-23		1837165769911040	Facebook	0_50	0 - 50	DE	Germany	3	1	16817	7955	247	0
Save the Refugees		1931458237163388	Facebook	0_50	0 - 50	DE	Germany	36	1	16758	4018	63	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	0_50	0 - 50	DE	Germany	8	1	16702	4886	783	0
Proud of Our Pride		400548670511219	Facebook	0_50	0 - 50	DE	Germany	52	1	16493	3793	105	0
HPNBoost		265757817413808	Facebook	0_50	0 - 50	DE	Germany	5	1	16316	3146	369	0
Piratenpartei	Piratenpartei	149871337782	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
SPD Nottuln	Manfred Josef Kunstlewe	153877048013945	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
LSVD Hessen		516051908475288	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
SPD-Bezirk Hessen-Süd	SPD-Bezirk Hessen-Süd	1333107056727044	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
Alexander Dobrindt		62772136958	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
Pius Heereman	Pius Andreas Ulrich Maria Freiherr Heereman Von Zuydtwyck	2413742148854653	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
Gerd Kaspar		1834086410193847	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
Aktion SOS Leben		422757974491532	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
Skatehalle Osnabrück		148880605142851	Facebook	0_50	0 - 50	DE	Germany	3	1	15947	5981	296	0
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Oliver Stirböck MdL - liberal leben		597845546916967	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Landsbergbleibtbunt	Sara Ida Carina Hillebrecht 	290687554868455	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
March of Life		1419584598337216	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
AfD-Stadtratsfraktion Hannover		551397591563704	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
DIE LINKE Ottweiler	Ralf Georgi	230453367009463	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Maria Loheide		944393298952238	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Matthias4eu		753243101697403	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Europe Direct Dortmund		622019684524546	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Grüne Friedrichshafen		748132291871703	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
AfD Kreisverband Stadt Oldenburg		356037485126396	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Emil Sänze MdL		968740273257910	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Jesko T		175172166367577	Facebook	0_50	0 - 50	DE	Germany	4	1	15946	2990	394	0
Pflanzencenter Warnken		245200518842849	Facebook	0_50	0 - 50	DE	Germany	3	1	15945	5980	296	0
CDU Stadtrat-Oschatz	Frank Schneider	340805449908995	Facebook	0_50	0 - 50	DE	Germany	8	1	15942	1993	789	0
Kommunalwahl Jena 2019	Richard Machnik	1118361515010184	Facebook	0_50	0 - 50	DE	Germany	12	1	15938	996	1184	0
EWO - Europäischer Widerstand Online		2385574741668921	Facebook	0_50	0 - 50	DE	Germany	3	1	15938	5979	295	0
Birgit Bessin		272503402909141	Facebook	0_50	0 - 50	DE	Germany	4	1	15824	2966	392	0
Gerald G. Grosz		686924954713065	Facebook	0_50	0 - 50	DE	Germany	1	1	15798	3159	31	0
GREENPEACE MAGAZIN		45872374946	Facebook	0_50	0 - 50	DE	Germany	2	1	15775	7888	156	0
Europa-Union Deutschland e.V.		138085562820	Facebook	0_50	0 - 50	DE	Germany	9	1	15656	1786	843	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Sozialistische Gleichheitspartei, IV Internationale - SGP	Helmut Wilhelm Arens	90523314133	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
DAKIE International e.V.	Roland Ecke	1602205210009024	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Bündnis 90/Die Grünen Steglitz-Zehlendorf	Bündnis 90/Die Grünen Steglitz-Zehlendorf	131589036917629	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
CDU Kreisverband Freiburg	Markus Meyer	134012060013088	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Bruno Schulz		154450071241042	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
FDP-Kreisverband Gütersloh	FDP-Kreisverband Gütersloh	485102198489720	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Marcel Distl	Marcel Distl	1904153333145991	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Grüne Jugend Mainz	Grüne Jugend Mainz	161818240525756	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
BEN OTT		163651203666004	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Taiwan Excellence		125263634180857	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Projektplanung und Bauleitung Pohmann GmbH		1621411388137162	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
HAU Hebbel am Ufer		100473756632	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
DIE LINKE. Kreisverband Stuttgart		143333372396743	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Demokratie in Europa - Diem25 in Freiburg		272163969931675	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
GRÜNE Hersfeld-Rotenburg		201965753220124	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Frank Pasemann		1308979889148955	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Björn Försterling		570020313515040	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Bürgerzeitung Alzey		1679242262364714	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
EMICODE-Siegel		2443430082550536	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Bike Arena Benneker OHG		199980673404555	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Bildungswerk Berlin der Heinrich-Böll-Stiftung		124548510892686	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
WIGOS		426819991043983	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Rheinland-Pfalz		189617674514883	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Montagsgesellschaft e.V.		148679258665766	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
SPD Rhein-Kreis Neuss		177907828886969	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Monda Magazin		131297520876949	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
SPD-Landtagsfraktion M-V		493734394101595	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Enpal		1326707294032269	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Fridays For Future!		751672431900234	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Andrea Kersten MdL		276596383118184	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Wolf Achim Wiegand, pro Europa		1691593424271500	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
EWTO WingTsun Kleve - Selbstverteidigung/ Gewaltprävention		157216541128504	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
EWTO WingTsun Kevelaer - Selbstverteidigung/ Gewaltprävention		251333531642640	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Lothar Klouten		314812218605899	Facebook	0_50	0 - 50	DE	Germany	2	1	14951	5981	197	0
Bündnis 90 / Die Grünen Leipzig		117194528903	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Philipp Lübbert	Philipp Lübbert	123870597754529	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
GAL Bamberg		196928763660530	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
DIE LINKE. Mittelsachsen		139512482891545	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Dirk Panter	Dirk Panter	1474558609448527	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
SPD Darmstadt	SPD Darmstadt	214383545099	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
CDU-Kreisverband Altenkirchen	Justus Brühl	691971900855452	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
energiezukunft		432082483497264	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Alternative für Deutschland Kreisverband Rhein-Hunsrück		621994677905469	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Bernhard Daldrup		392079271343256	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Lencke Steiner		543524312443675	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Markus Töns		1131664343579413	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Prof. Dr. Klaus Buchner		1375296766050466	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Prof. Michael Kaufmann		212830898880956	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Freie Wähler - Sachsens starke Mitte		361802223958002	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
SPD Kreisverband Westerwald		515264738516374	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
DIE LINKE. Heidelberg		125560594141192	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Junge Union Saar		123267924432483	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Dr.-Ing. Rolf Weigand		1569926646377002	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Bürgerbewegung PRO CHEMNITZ		211478508894480	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband		334979833311527	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Bürgerstiftung Köln		248563485299572	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Elisabeth Kaiser		1825871520988552	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Comeback Crefeld		917623165292969	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Schreinermeister Furth GmbH		1008674745973267	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Boris Grundl		1079928385366091	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
Hofbauernhof Loßburg-Schömberg - demeter		126134920757349	Facebook	0_50	0 - 50	DE	Germany	3	1	14950	2990	296	0
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	0_50	0 - 50	DE	Germany	2	1	14949	5980	197	0
Jörg Freitag		1778455882255750	Facebook	0_50	0 - 50	DE	Germany	2	1	14949	5980	197	0
Trusted Shops		107141115474	Facebook	0_50	0 - 50	DE	Germany	2	1	14949	5980	197	0
Frauenkirche Dresden		338661392827520	Facebook	0_50	0 - 50	DE	Germany	2	1	14949	5980	197	0
Grüne Bergedorf	Grüne Bergedorf	176731092354724	Facebook	0_50	0 - 50	DE	Germany	7	1	14946	1993	690	0
SPD Oranienburg	Matthias Björn Henning	151967014990793	Facebook	0_50	0 - 50	DE	Germany	7	1	14946	1993	690	0
AStA Universität Mainz		470166053061407	Facebook	0_50	0 - 50	DE	Germany	2	1	14946	5979	197	0
Wolfram Günther		322133374647827	Facebook	0_50	0 - 50	DE	Germany	2	1	14946	5980	197	0
Kunterbunt Amberg		1298595453611926	Facebook	0_50	0 - 50	DE	Germany	7	1	14946	1993	690	0
Trees of Protest		245605605885797	Facebook	0_50	0 - 50	DE	Germany	2	1	14946	5978	197	0
Grüner Landkreis Landsberg		168690000367058	Facebook	0_50	0 - 50	DE	Germany	3	1	14945	2989	295	0
MX logitcon		270808390526354	Facebook	0_50	0 - 50	DE	Germany	2	1	14944	5979	197	0
Multi-Gyn		165737216800386	Facebook	0_50	0 - 50	DE	Germany	3	1	14941	2988	295	0
LEW Lechwerke		115699995187345	Facebook	0_50	0 - 50	DE	Germany	3	1	14941	2988	295	0
Deligreece GmbH		789955791387972	Facebook	0_50	0 - 50	DE	Germany	2	1	14936	5975	197	0
Hannah Neumann		316076495487717	Facebook	0_50	0 - 50	DE	Germany	7	1	14933	1991	690	0
Fräulein Öko		2009664189092723	Facebook	0_50	0 - 50	DE	Germany	2	1	14929	5972	197	0
AfD KV Segeberg		221050521417188	Facebook	0_50	0 - 50	DE	Germany	2	1	14912	5973	196	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	0_50	0 - 50	DE	Germany	6	1	14901	6338	180	0
Margarete Bause		521065204608834	Facebook	0_50	0 - 50	DE	Germany	11	1	14897	994	1082	0
Online Marketing Rockstars		158433534258510	Facebook	0_50	0 - 50	DE	Germany	4	1	14793	2759	371	0
Roland Heintze		751240091655625	Facebook	0_50	0 - 50	DE	Germany	2	1	14777	5946	183	0
Seebrücke Münster		472293749864132	Facebook	0_50	0 - 50	DE	Germany	3	1	14776	2955	282	0
Flotsam & Jetsam Bags		197779574433016	Facebook	0_50	0 - 50	DE	Germany	9	1	14693	3497	213	0
AfD Lübeck		1676686442620170	Facebook	0_50	0 - 50	DE	Germany	2	1	14604	5807	183	0
Wasserfest Thekla am See		169338983179122	Facebook	0_50	0 - 50	DE	Germany	2	1	14431	5773	169	0
Henrike Hahn		562337807606104	Facebook	0_50	0 - 50	DE	Germany	2	1	14431	5773	169	0
Diesmal wählt Köln		1660225034080675	Facebook	0_50	0 - 50	DE	Germany	2	1	14431	5773	169	0
Grüne KV Günzburg		538234656217003	Facebook	0_50	0 - 50	DE	Germany	2	1	14431	5773	169	0
easylife Gilching		1167969013321489	Facebook	0_50	0 - 50	DE	Germany	2	1	14421	5768	169	0
Greens/EFA in the European Parliament		150527751674751	Facebook	0_50	0 - 50	DE	Germany	30	1	14220	3967	111	0
Ørsted		170902079673829	Facebook	0_50	0 - 50	DE	Germany	6	1	13991	2249	226	40
Bernd Lange		481036608649886	Facebook	0_50	0 - 50	DE	Germany	5	1	13951	4984	493	0
Bessere Ideen für Sachsen		252321255651125	Facebook	0_50	0 - 50	DE	Germany	5	1	13951	4984	493	0
Partei der Humanisten Hessen	Partei der Humanisten Hessen	143354416123744	Facebook	0_50	0 - 50	DE	Germany	6	1	13950	1993	592	0
Freie Demokraten - FDP Lünen		1698224357060497	Facebook	0_50	0 - 50	DE	Germany	6	1	13950	1993	592	0
Grüne Ladenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	718806221827377	Facebook	0_50	0 - 50	DE	Germany	10	1	13946	996	986	0
Grüne Liste Herbolzheim	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	255081528702388	Facebook	0_50	0 - 50	DE	Germany	10	1	13946	996	986	0
Für unsere Gesundheit		210491272751788	Facebook	0_50	0 - 50	DE	Germany	10	1	13946	996	986	0
Anna von Treuenfels-Frowein		832762216805769	Facebook	0_50	0 - 50	DE	Germany	10	1	13941	996	986	0
Catalonia Alert		1954446921478290	Facebook	0_50	0 - 50	DE	Germany	3	1	13804	5475	183	0
AlpenBank		1604269039788519	Facebook	0_50	0 - 50	DE	Germany	2	1	13644	2648	66	0
Timberland		156922821011409	Facebook	0_50	0 - 50	DE	Germany	2	1	13562	2712	26	0
junge Welt		123292927706635	Facebook	0_50	0 - 50	DE	Germany	2	1	13222	5116	180	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	DE	Germany	16	1	13117	3481	28	0
Hallohaus		204344733663623	Facebook	0_50	0 - 50	DE	Germany	4	1	13050	2516	263	0
Orelia Jewellery		404191947424	Facebook	0_50	0 - 50	DE	Germany	1	1	13026	5210	2	0
UNRWA		105171192862790	Facebook	0_50	0 - 50	DE	Germany	3	1	12957	3908	53	0
FDP Riegel		413384222755478	Facebook	0_50	0 - 50	DE	Germany	4	1	12955	4984	394	0
Heinrich-Böll-Stiftung		32925303328	Facebook	0_50	0 - 50	DE	Germany	4	1	12955	4984	394	0
FDP Altona	Freie Demokratische Partei FDP Bezirksverband Altona	603208893090843	Facebook	0_50	0 - 50	DE	Germany	5	1	12954	1993	493	0
SPD Ulm		262950473606	Facebook	0_50	0 - 50	DE	Germany	5	1	12954	1993	493	0
SPD Freiberg am Neckar	SPD Ortsverein Freiberg am Neckar	1344854555619351	Facebook	0_50	0 - 50	DE	Germany	5	1	12954	1993	493	0
Chris Thieme		344000559321792	Facebook	0_50	0 - 50	DE	Germany	5	1	12954	1993	493	0
Aufbruch deutscher Patrioten - ADPM		319265045552546	Facebook	0_50	0 - 50	DE	Germany	5	1	12954	1993	493	0
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	0_50	0 - 50	DE	Germany	9	1	12950	996	888	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	0_50	0 - 50	DE	Germany	13	1	12946	0	1282	0
Dr. Alexander Wolf		854202354631233	Facebook	0_50	0 - 50	DE	Germany	9	1	12927	993	887	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	0_50	0 - 50	DE	Germany	5	1	12922	1988	492	0
Junge Liberale JuLis Oberbayern	Junge Liberale Oberbayern	130762413606684	Facebook	0_50	0 - 50	DE	Germany	5	1	12919	1993	479	0
GRUNDIG		1508163162762486	Facebook	0_50	0 - 50	DE	Germany	8	1	12669	3662	16	3
PurNatour		128687870536585	Facebook	0_50	0 - 50	DE	Germany	3	1	12567	2514	248	0
Avantgardress		342236599641446	Facebook	0_50	0 - 50	DE	Germany	1	1	12506	2501	22	0
Bildung, Familie und Freizeit in Weimar		1560593507486131	Facebook	0_50	0 - 50	DE	Germany	5	1	12503	1924	423	0
Guardian Weekly		64525551258	Facebook	0_50	0 - 50	DE	Germany	5	1	12415	2749	59	0
LAiMER		605709906203262	Facebook	0_50	0 - 50	DE	Germany	3	1	11986	5032	150	0
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	0_50	0 - 50	DE	Germany	3	1	11959	4984	296	0
Soziale Balance		318718865544614	Facebook	0_50	0 - 50	DE	Germany	3	1	11959	4984	296	0
Jusos Bonn		390537520979295	Facebook	0_50	0 - 50	DE	Germany	3	1	11959	4984	296	0
gewaltlos.de		118144341578432	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
SPD Steglitz-Zehlendorf	Ruppert Fritz Johannes Stüwe	252895221404374	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Alternative für Deutschland Mayen-Koblenz		160882790765796	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Michael Walter	Michael Peter Walter 	438381830055955	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
SPD Ortsverein Sörgenloch		949977961738329	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
AfD-Fraktion Hamburg		948945635150056	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Waldemar Herdt		498777540490412	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Dr. Anton Friesen		150241178808026	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
SPD Pfaffendorf		185784528737361	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Lohnsteuerhilfe Surwold		1517869651624297	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Katrin Ebner-Steiner		1063894523641714	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
LEAD digital		279220395422299	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Andreas Hartenfels - MdL		262972294170791	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Grüne Jugend Rheinland-Pfalz		338258896262020	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
SPD Bremen-Nord		108582213937	Facebook	0_50	0 - 50	DE	Germany	4	1	11958	1993	394	0
Yanki Pürsün MdL		229389084462699	Facebook	0_50	0 - 50	DE	Germany	8	1	11954	996	789	0
Juso AG Goslar		451880264839496	Facebook	0_50	0 - 50	DE	Germany	8	1	11954	996	789	0
Susanne Kurz		1982966085252718	Facebook	0_50	0 - 50	DE	Germany	4	1	11950	1992	394	0
FDP Aachen-Land		373566126062362	Facebook	0_50	0 - 50	DE	Germany	3	1	11950	4984	295	0
stellenonline.de		130457853649836	Facebook	0_50	0 - 50	DE	Germany	12	1	11950	0	1184	0
we4future.de		576033929557732	Facebook	0_50	0 - 50	DE	Germany	4	1	11949	1991	394	0
Thanksforlookingbeautiful		1242423172580480	Facebook	0_50	0 - 50	DE	Germany	3	1	11943	4976	295	0
AfD München West/Mitte		1085807118198428	Facebook	0_50	0 - 50	DE	Germany	4	1	11901	1993	389	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	0_50	0 - 50	DE	Germany	30	1	11766	2354	160	0
Jungle		535379943208357	Facebook	0_50	0 - 50	DE	Germany	7	1	11676	2449	148	0
smarticular.net		743253152374947	Facebook	0_50	0 - 50	DE	Germany	2	1	11569	4622	152	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	0_50	0 - 50	DE	Germany	17	1	11501	2654	63	0
Minority SafePack		532492010145546	Facebook	0_50	0 - 50	DE	Germany	14	1	11375	2689	119	0
Evoomo		575206726298527	Facebook	0_50	0 - 50	DE	Germany	11	1	11220	908	751	0
Council of the European Union		147547541961576	Facebook	0_50	0 - 50	DE	Germany	2	1	11203	5231	101	0
Haydi Tatile		2107340192658838	Facebook	0_50	0 - 50	DE	Germany	2	1	11166	2233	17	3
Postcode Lotteries Green Challenge		132419040163214	Facebook	0_50	0 - 50	DE	Germany	4	1	11067	1993	306	0
Stadtwerke München		211851978876216	Facebook	0_50	0 - 50	DE	Germany	2	1	10977	1996	118	0
AfD Kreisverband Oberberg		435498820171377	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
DIE LINKE. Region Ingolstadt		206375486064212	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Bundeszentrale für politische Bildung (bpb)		59052417687	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Marina Schneider - Versicherungs- & FinanzMaklerin		406603209797385	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
BMW Autohaus Karl + Co		130550763667646	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Gendu UG		1684734994917477	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Ein Prozent für unser Land		1108547985862807	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Anja Siegesmund		2113158502238251	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Freie Wähler KV Dresden		248116438695848	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Steuerberaterverband Niedersachsen Sachsen-Anhalt		144055909292616	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Dennis Engelmann - Gemeinsam gegen Kindesmisshandlung		361654741087829	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Humanistischer Verband Berlin-Brandenburg KdöR		154928771185387	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Mika Haapamäki - Unabhängiger Versicherungsmakler		687138604982830	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
LÚA9 - Vietnamesisches Restaurant		1524744057634618	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Rathaus Hamburg		148487691854397	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Big Brobot		201371146905	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Marc Depner - Kandidat Gemeinderatswahl Remseck 2019		2244344722473767	Facebook	0_50	0 - 50	DE	Germany	2	1	10963	4984	197	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
SPD Sachsen-Anhalt	SPD Sachsen-Anhalt	107652469330889	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
SPD-Fraktion Treptow-Köpenick		324712601051697	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
Liberale Hochschulgruppe Halle - LHG		134257473297487	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
Bernhard Braun	Maurice Kuhn 	710894025774211	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
AfD OV Göppingen		2026543457580575	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
Dieter Volkmann - AfD		1256079724556596	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
Freedom4press.de	Alexander Schlesiger	448953542522854	Facebook	0_50	0 - 50	DE	Germany	3	1	10962	1993	296	0
