advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	100_1k	100 - 1k	DE	Germany	286	1	19511526	6435090	158180	40991
FDP	FDP	21289227249	Facebook	100_1k	100 - 1k	DE	Germany	157	1	14477111	6133697	80828	17697
Greenpeace Deutschland		22541752487	Facebook	100_1k	100 - 1k	DE	Germany	123	1	11942531	4914412	64658	15333
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	100_1k	100 - 1k	DE	Germany	121	1	9119434	3449820	66376	16899
Kialo		729627343834501	Facebook	100_1k	100 - 1k	DE	Germany	372	1	7280681	2424172	58955	14353
DIE LINKE	DIE LINKE	47694585682	Facebook	100_1k	100 - 1k	DE	Germany	34	1	5353849	2262463	17937	4194
European Parliament		178362315106	Facebook	100_1k	100 - 1k	DE	Germany	60	1	4862870	2184999	29476	11010
Covestro		150793518281117	Facebook	100_1k	100 - 1k	DE	Germany	13	1	4395235	1947856	8471	3194
CDU	CDU	78502295414	Facebook	100_1k	100 - 1k	DE	Germany	83	1	3979917	802000	41417	8300
Campact e.V.	Campact e.V.	82734241364	Facebook	100_1k	100 - 1k	DE	Germany	26	1	3749049	1699573	16470	5398
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	100_1k	100 - 1k	DE	Germany	6	1	2699994	1100000	5994	3000
MDM Deutsche Münze		126866220711392	Facebook	100_1k	100 - 1k	DE	Germany	11	1	2449919	949983	5488	1099
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	100_1k	100 - 1k	DE	Germany	23	1	2399965	969994	11976	2699
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	100_1k	100 - 1k	DE	Germany	27	1	2335767	978411	13266	2658
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	100_1k	100 - 1k	DE	Germany	13	1	2149986	1009999	6986	1699
Katarina Barley	SPD	1522202731410785	Facebook	100_1k	100 - 1k	DE	Germany	30	1	2048896	679558	14964	2998
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	100_1k	100 - 1k	DE	Germany	97	1	1909902	507999	56402	16099
Entega		198244400189055	Facebook	100_1k	100 - 1k	DE	Germany	39	1	1893834	512653	23315	7051
IG Metall	IG Metall	249296718436	Facebook	100_1k	100 - 1k	DE	Germany	15	1	1799986	840000	8485	2300
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	100_1k	100 - 1k	DE	Germany	11	1	1499869	609975	5487	1099
AfD	AfD	540404695989874	Facebook	100_1k	100 - 1k	DE	Germany	14	1	1399961	609987	8485	2599
Hochschulinitiative Deutschland		883028475156898	Facebook	100_1k	100 - 1k	DE	Germany	7	1	1349689	609868	3491	699
Klang der Solidarität		385076005313967	Facebook	100_1k	100 - 1k	DE	Germany	16	1	1256102	584398	2930	678
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	100_1k	100 - 1k	DE	Germany	21	1	1219759	369952	10476	2099
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	100_1k	100 - 1k	DE	Germany	22	1	1169419	299887	11472	2598
