advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d127	2019-05-07	LT	Lithuania	46	1	548364	241179	887	153
European Parliament		178362315106	Facebook	d127	2019-05-07	LT	Lithuania	3	1	499998	199999	998	499
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d127	2019-05-07	LT	Lithuania	40	1	407238	169666	712	112
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	d127	2019-05-07	LT	Lithuania	17	1	193384	55277	544	20
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d127	2019-05-07	LT	Lithuania	14	1	122105	51037	493	55
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d127	2019-05-07	LT	Lithuania	19	1	119088	27337	450	11
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	d127	2019-05-07	LT	Lithuania	5	1	84165	22833	526	94
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d127	2019-05-07	LT	Lithuania	1	1	49999	10000	99	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	d127	2019-05-07	LT	Lithuania	2	1	29166	5833	57	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	d127	2019-05-07	LT	Lithuania	3	1	23332	5416	65	0
Liberalai	Liberalai	81004804444	Facebook	d127	2019-05-07	LT	Lithuania	3	1	17499	3500	49	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d127	2019-05-07	LT	Lithuania	19	1	17020	5031	213	0
15min		40711908859	Facebook	d127	2019-05-07	LT	Lithuania	1	1	16666	3333	33	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d127	2019-05-07	LT	Lithuania	2	1	9090	1818	18	0
Robertas Šarknickas		880209082011396	Facebook	d127	2019-05-07	LT	Lithuania	1	1	2499	1250	24	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	d127	2019-05-07	LT	Lithuania	1	1	1923	384	3	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	d127	2019-05-07	LT	Lithuania	1	1	1666	833	16	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	d127	2019-05-07	LT	Lithuania	1	1	1666	333	33	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	d127	2019-05-07	LT	Lithuania	1	1	1249	250	24	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	d127	2019-05-07	LT	Lithuania	1	1	1249	624	12	0
VoteWatch Europe		355087424564148	Facebook	d127	2019-05-07	LT	Lithuania	5	1	1241	536	2	0
Talking Europe		316028505828375	Facebook	d127	2019-05-07	LT	Lithuania	2	1	306	145	1	0
Guardian Weekly		64525551258	Facebook	d127	2019-05-07	LT	Lithuania	4	1	254	50	0	0
Mano Europa		447107772102512	Facebook	d127	2019-05-07	LT	Lithuania	1	1	124	0	11	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	d127	2019-05-07	LT	Lithuania	1	1	62	0	6	0
Climate-KIC		403370709744295	Facebook	d127	2019-05-07	LT	Lithuania	1	1	58	29	0	0
Eestimaa Rohelised		109605679062900	Facebook	d127	2019-05-07	LT	Lithuania	1	1	50	10	0	0
Tuunes		992176580926495	Facebook	d127	2019-05-07	LT	Lithuania	4	1	39	16	0	0
Sustainability Times		214303005827359	Facebook	d127	2019-05-07	LT	Lithuania	1	1	29	14	0	0
Basmah		137973986840264	Facebook	d127	2019-05-07	LT	Lithuania	20	1	29	6	0	0
Chug Bottles		1781974005205686	Facebook	d127	2019-05-07	LT	Lithuania	1	1	27	13	0	0
Européens Sans Frontières		668031516635463	Facebook	d127	2019-05-07	LT	Lithuania	7	1	25	10	0	0
ETUC		129041250601685	Facebook	d127	2019-05-07	LT	Lithuania	1	1	24	12	0	0
TransformingTransport		1635700990066863	Facebook	d127	2019-05-07	LT	Lithuania	1	1	15	3	0	0
RSM MBA		110428762358678	Facebook	d127	2019-05-07	LT	Lithuania	3	1	14	6	0	0
SV4IE		2246467545588430	Facebook	d127	2019-05-07	LT	Lithuania	1	1	12	6	0	0
EURACTIV		15299247059	Facebook	d127	2019-05-07	LT	Lithuania	1	1	8	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d127	2019-05-07	LT	Lithuania	1	1	7	3	0	0
Alpine Garden Society		239451772739772	Facebook	d127	2019-05-07	LT	Lithuania	1	1	7	3	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d127	2019-05-07	LT	Lithuania	1	1	6	1	0	0
Academic Stories		1462157503898233	Facebook	d127	2019-05-07	LT	Lithuania	1	1	6	1	0	0
FT Content Solutions		1220981994590364	Facebook	d127	2019-05-07	LT	Lithuania	2	1	4	0	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d127	2019-05-07	LT	Lithuania	2	1	3	1	0	0
Ijabs Ivars		345347539390006	Facebook	d127	2019-05-07	LT	Lithuania	1	1	3	1	0	0
Odin		548799562209914	Facebook	d127	2019-05-07	LT	Lithuania	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	d127	2019-05-07	LT	Lithuania	5	1	3	0	0	0
S&P Global		112495188784373	Facebook	d127	2019-05-07	LT	Lithuania	5	1	3	0	0	0
Exponea		437489159794764	Facebook	d127	2019-05-07	LT	Lithuania	12	1	3	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	d127	2019-05-07	LT	Lithuania	1	1	1	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d127	2019-05-07	LT	Lithuania	3	1	1	0	0	0
Intimina		127412964006704	Facebook	d127	2019-05-07	LT	Lithuania	2	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d127	2019-05-07	LT	Lithuania	3	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d127	2019-05-07	LT	Lithuania	1	1	0	0	0	0
