day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	LT	Lithuania	290	52	1081529	397487	4509	256
d134	2019-05-14	LT	Lithuania	310	54	1124181	406777	5180	262
d133	2019-05-13	LT	Lithuania	296	54	925158	349434	3856	217
d132	2019-05-12	LT	Lithuania	257	55	725376	278323	2726	212
d131	2019-05-11	LT	Lithuania	291	58	850814	330074	3234	274
d130	2019-05-10	LT	Lithuania	396	63	2233452	810563	7128	653
d129	2019-05-09	LT	Lithuania	383	65	2185011	786788	6729	618
d128	2019-05-08	LT	Lithuania	363	62	1952413	703516	5854	552
d127	2019-05-07	LT	Lithuania	285	60	2149757	806822	5289	948
d126	2019-05-06	LT	Lithuania	288	55	2033874	773464	6232	842
d125	2019-05-05	LT	Lithuania	213	60	1180420	475925	3483	761
d124	2019-05-04	LT	Lithuania	220	59	1272424	490393	5852	827
d123	2019-05-03	LT	Lithuania	231	70	1478034	547360	5168	753
d122	2019-05-02	LT	Lithuania	239	74	1974350	728089	5951	760
d121	2019-05-01	LT	Lithuania	218	67	1399580	495531	5323	730
d120	2019-04-30	LT	Lithuania	248	73	1451916	474682	5077	655
d119	2019-04-29	LT	Lithuania	238	65	2022857	945805	9826	1932
d118	2019-04-28	LT	Lithuania	218	62	860679	389841	4000	774
d117	2019-04-27	LT	Lithuania	218	65	863801	392285	4085	772
d116	2019-04-26	LT	Lithuania	255	70	465980	196764	1078	190
d115	2019-04-25	LT	Lithuania	231	73	424348	172718	1056	114
d114	2019-04-24	LT	Lithuania	215	70	378363	152813	660	86
d113	2019-04-23	LT	Lithuania	241	70	328408	128153	791	127
d112	2019-04-22	LT	Lithuania	210	73	254259	103619	416	65
d111	2019-04-21	LT	Lithuania	234	74	298577	122635	594	91
d110	2019-04-20	LT	Lithuania	230	78	319936	125010	667	88
d109	2019-04-19	LT	Lithuania	242	80	341513	135175	684	103
d108	2019-04-18	LT	Lithuania	227	79	260342	112475	441	79
d107	2019-04-17	LT	Lithuania	200	82	62992	23587	271	38
d106	2019-04-16	LT	Lithuania	228	85	100587	42444	427	71
