advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d077	2019-03-18	LT	Lithuania	4	1	61995	14999	395	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d077	2019-03-18	LT	Lithuania	5	1	35852	17170	128	22
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	d077	2019-03-18	LT	Lithuania	2	1	9090	1818	16	0
Solet Technics		1816645448570572	Facebook	d077	2019-03-18	LT	Lithuania	1	1	6249	1250	12	0
Pilietinė žiniasklaida		547507861936974	Facebook	d077	2019-03-18	LT	Lithuania	1	1	4545	909	9	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d077	2019-03-18	LT	Lithuania	6	1	3056	1283	26	5
Minfo		163564217762927	Facebook	d077	2019-03-18	LT	Lithuania	2	1	2699	499	80	0
Council of the European Union		147547541961576	Facebook	d077	2019-03-18	LT	Lithuania	3	1	2201	1054	8	1
eToro		193863317737	Facebook	d077	2019-03-18	LT	Lithuania	3	1	1222	450	2	0
Erasmus Student Network		25226723130	Facebook	d077	2019-03-18	LT	Lithuania	1	1	903	451	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d077	2019-03-18	LT	Lithuania	1	1	643	321	0	0
Veganuary		170911309781648	Facebook	d077	2019-03-18	LT	Lithuania	8	1	514	139	1	0
Coconut Bowls		451945511677873	Facebook	d077	2019-03-18	LT	Lithuania	7	1	438	122	4	0
Orbex		1415953441956155	Facebook	d077	2019-03-18	LT	Lithuania	1	1	382	76	3	0
VoteWatch Europe		355087424564148	Facebook	d077	2019-03-18	LT	Lithuania	1	1	273	109	0	0
Gazeta Wyborcza		63563473556	Facebook	d077	2019-03-18	LT	Lithuania	4	1	258	34	2	0
Matt Wilson		247888188644456	Facebook	d077	2019-03-18	LT	Lithuania	7	1	200	79	3	0
Streetpit		658189304534663	Facebook	d077	2019-03-18	LT	Lithuania	1	1	127	63	0	0
ITUC		20556338116	Facebook	d077	2019-03-18	LT	Lithuania	1	1	62	31	0	0
АллатРа ТВ		468944153190776	Facebook	d077	2019-03-18	LT	Lithuania	12	1	61	30	0	0
Sustainability Times		214303005827359	Facebook	d077	2019-03-18	LT	Lithuania	1	1	60	30	0	0
Petras Auštrevičius		1482024028702535	Facebook	d077	2019-03-18	LT	Lithuania	1	1	58	0	5	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d077	2019-03-18	LT	Lithuania	1	1	50	10	0	0
We Amplify		186008238755917	Facebook	d077	2019-03-18	LT	Lithuania	2	1	31	6	0	0
Not enough		1807843692790617	Facebook	d077	2019-03-18	LT	Lithuania	3	1	31	6	0	0
