advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d133	2019-05-13	LT	Lithuania	42	1	438488	183416	787	125
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d133	2019-05-13	LT	Lithuania	16	1	121232	52498	380	42
Darbo partija	Darbo partija	264116120225	Facebook	d133	2019-05-13	LT	Lithuania	14	1	120328	38000	462	0
Liberalai	Liberalai	81004804444	Facebook	d133	2019-05-13	LT	Lithuania	70	1	48490	14083	948	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	LT	Lithuania	12	1	44012	11814	151	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d133	2019-05-13	LT	Lithuania	8	1	36811	13989	264	19
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d133	2019-05-13	LT	Lithuania	2	1	28332	6666	82	0
European Greens		141366725876424	Facebook	d133	2019-05-13	LT	Lithuania	7	1	20122	8704	89	22
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d133	2019-05-13	LT	Lithuania	20	1	13312	3001	314	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d133	2019-05-13	LT	Lithuania	5	1	12599	4971	13	2
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	d133	2019-05-13	LT	Lithuania	2	1	8809	1761	47	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	d133	2019-05-13	LT	Lithuania	1	1	5555	1111	10	0
European Parliament		178362315106	Facebook	d133	2019-05-13	LT	Lithuania	2	1	5493	2090	10	4
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d133	2019-05-13	LT	Lithuania	2	1	4999	2000	66	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	d133	2019-05-13	LT	Lithuania	3	1	4332	866	85	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	d133	2019-05-13	LT	Lithuania	1	1	3333	1666	33	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d133	2019-05-13	LT	Lithuania	4	1	1922	600	5	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	d133	2019-05-13	LT	Lithuania	1	1	1666	333	33	0
Investors' Forum		1330823023658838	Facebook	d133	2019-05-13	LT	Lithuania	2	1	1666	333	29	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	d133	2019-05-13	LT	Lithuania	1	1	1249	624	12	0
VoteWatch Europe		355087424564148	Facebook	d133	2019-05-13	LT	Lithuania	5	1	1241	536	2	0
Talking Europe		316028505828375	Facebook	d133	2019-05-13	LT	Lithuania	2	1	306	145	1	0
Guardian Weekly		64525551258	Facebook	d133	2019-05-13	LT	Lithuania	4	1	254	50	0	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	d133	2019-05-13	LT	Lithuania	1	1	142	0	14	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d133	2019-05-13	LT	Lithuania	2	1	110	55	1	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	d133	2019-05-13	LT	Lithuania	1	1	62	0	6	0
Climate-KIC		403370709744295	Facebook	d133	2019-05-13	LT	Lithuania	1	1	58	29	0	0
Tuunes		992176580926495	Facebook	d133	2019-05-13	LT	Lithuania	4	1	39	16	0	0
Chug Bottles		1781974005205686	Facebook	d133	2019-05-13	LT	Lithuania	1	1	27	13	0	0
Européens Sans Frontières		668031516635463	Facebook	d133	2019-05-13	LT	Lithuania	7	1	25	10	0	0
ETUC		129041250601685	Facebook	d133	2019-05-13	LT	Lithuania	1	1	24	12	0	0
Urszula Pasławska	KWW Koalicja Europejska PO PSL SLD .N Zieloni	149179815186721	Facebook	d133	2019-05-13	LT	Lithuania	2	1	17	3	0	0
