advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION CANARIA		AR489541609348661248	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	5k_10k	5k - 10k	2	1	174514	74792	3338	667
Manchester City Council	Manchester City Council	71409503111	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
Plaid Cymru	Plaid Cymru	26416930992	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
thortful		812242295466529	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
West Midlands Labour	The Labour Party	1243222025739706	Facebook	5k_10k	5k - 10k	2	1	136018	68009	3934	786
Pet Drugs Online		266405059207	Facebook	5k_10k	5k - 10k	2	1	136018	68009	3934	786
Gaia		182073298490036	Facebook	5k_10k	5k - 10k	1	1	127119	63559	1131	565
Pologize Fashion		274227073497806	Facebook	5k_10k	5k - 10k	1	1	127119	63559	1131	565
Fibrenew International		108329495874655	Facebook	5k_10k	5k - 10k	2	1	127118	50847	2262	1131
Partito Democratico		AR254356072167374848	Google	5k_10k	5k - 10k	7	1	120579	11860	41511	691
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	5k_10k	5k - 10k	2	1	99722	49861	3338	667
Sex og Samfund		250994288337708	Facebook	5k_10k	5k - 10k	2	1	99722	49861	3338	667
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5k_10k	5k - 10k	2	1	74791	37396	3338	667
Bath for Europe	#ProjectHope	341079676234366	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Welsh Labour	Welsh Labour	159670677391384	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
National Education Union	National Education Union	241312696375349	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Co-operative Party		7569385657	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
JW3	JW3	6587671199	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Extinction Rebellion		239675493315233	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Stockport For Europe	#ProjectHope	1498877030176201	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Dorset for Europe	Dorset For Europe	205664403208769	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
The Charity for Civil Servants		216978845071240	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
SerpsReviews		198617470161635	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Labour East	The Labour Party	407402162736656	Facebook	5k_10k	5k - 10k	2	1	68008	34004	3934	786
Clone Evolution		1345821958781389	Facebook	5k_10k	5k - 10k	1	1	63559	25423	1131	565
Bündnis90/ Die Grünen		AR207068276079984640	Google	5k_10k	5k - 10k	3	1	59301	5930	17790	296
Socialdemokratiet		41459763029	Facebook	5k_10k	5k - 10k	1	1	49861	24930	1669	333
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	5k_10k	5k - 10k	1	1	49861	24930	1669	333
Lizette Risgaard		547601668763372	Facebook	5k_10k	5k - 10k	1	1	49861	24930	1669	333
Ali Aminali		1452133531486822	Facebook	5k_10k	5k - 10k	1	1	49861	24930	1669	333
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	5k_10k	5k - 10k	1	1	41912	16765	776	388
Gestion et Action Libérale		AR201311233196949504	Google	5k_10k	5k - 10k	3	1	41511	3953	17790	296
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	5k_10k	5k - 10k	3	1	41511	3953	17790	296
Hämeen Uusi Suunta ry		AR330633591832707072	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Peterborough Labour Party	The Labour Party	927033024024138	Facebook	5k_10k	5k - 10k	1	1	34004	17002	1967	393
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	5k_10k	5k - 10k	1	1	34004	17002	1967	393
Dover and Deal Conservatives	Daniel Friend	169621793712033	Facebook	5k_10k	5k - 10k	1	1	34004	17002	1967	393
The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	5k_10k	5k - 10k	1	1	34004	17002	1967	393
Somerset LOVEs Europe	#ProjectHope	1701975076791930	Facebook	5k_10k	5k - 10k	1	1	34004	17002	1967	393
Shaun Bailey	London Conservatives	6598574226	Facebook	5k_10k	5k - 10k	1	1	34004	17002	1967	393
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
SPD Berlin		AR257142234632159232	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Alternativet		AR198061076825243648	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Scope		358706239805	Facebook	5k_10k	5k - 10k	1	1	17002	3400	1967	393
