advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	western_greece	Western Greece	EL	Greece	3	1	47758	10767	126	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	western_greece	Western Greece	EL	Greece	3	1	37884	7425	224	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	western_greece	Western Greece	EL	Greece	4	1	7996	1000	396	0
INBOX	New Digital Media	369693523475596	Facebook	western_greece	Western Greece	EL	Greece	13	1	6784	2803	9	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	western_greece	Western Greece	EL	Greece	1	1	4999	1000	99	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	western_greece	Western Greece	EL	Greece	1	1	4999	1000	99	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_greece	Western Greece	EL	Greece	11	1	2984	991	6	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	western_greece	Western Greece	EL	Greece	1	1	2335	934	4	2
Οι Έλληνες	In Progress	2273336566260671	Facebook	western_greece	Western Greece	EL	Greece	2	1	2330	993	6	3
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	western_greece	Western Greece	EL	Greece	5	1	2315	762	7	2
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	western_greece	Western Greece	EL	Greece	1	1	2301	920	2	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	western_greece	Western Greece	EL	Greece	1	1	2067	827	4	2
In Progress	In Progress	254883792041627	Facebook	western_greece	Western Greece	EL	Greece	1	1	1915	766	3	1
Cruel	In Progress	1949870255322243	Facebook	western_greece	Western Greece	EL	Greece	1	1	1866	746	3	1
European Parliament	European Parliament	178362315106	Facebook	western_greece	Western Greece	EL	Greece	1	1	1436	574	1	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	western_greece	Western Greece	EL	Greece	2	1	1075	537	2	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	western_greece	Western Greece	EL	Greece	4	1	1029	244	3	0
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	western_greece	Western Greece	EL	Greece	1	1	999	0	99	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	western_greece	Western Greece	EL	Greece	1	1	999	0	99	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_greece	Western Greece	EL	Greece	3	1	939	245	3	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	western_greece	Western Greece	EL	Greece	1	1	903	180	1	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	western_greece	Western Greece	EL	Greece	5	1	869	184	2	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	western_greece	Western Greece	EL	Greece	2	1	551	110	1	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	western_greece	Western Greece	EL	Greece	1	1	501	250	2	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	western_greece	Western Greece	EL	Greece	2	1	438	109	1	0
