advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	30529	6146	60	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	1380	288	2	0
INBOX	New Digital Media	369693523475596	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	1070	443	1	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	791	264	6	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	512	204	0	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	472	188	0	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	456	194	1	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	419	167	0	0
European Parliament	European Parliament	178362315106	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	357	143	0	0
In Progress	In Progress	254883792041627	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	318	127	0	0
Cruel	In Progress	1949870255322243	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	317	127	0	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	western_macedonia	Western Macedonia	EL	Greece	5	1	262	88	0	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	242	121	0	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	203	101	1	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	western_macedonia	Western Macedonia	EL	Greece	4	1	183	44	0	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	western_macedonia	Western Macedonia	EL	Greece	5	1	160	34	0	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	111	22	0	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	101	20	0	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	97	48	0	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	86	21	0	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_macedonia	Western Macedonia	EL	Greece	3	1	85	19	0	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	85	17	0	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	69	13	0	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	64	12	0	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	62	12	0	0
