advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	PT	Portugal	78	1	9419167	4082977	33091	6895
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f	Facebook	PT	Portugal	63	1	5843907	2503799	7674	731
Kialo		729627343834501	Facebook	f	Facebook	PT	Portugal	372	1	5296830	2221233	24107	5925
European Commission		107898832590939	Facebook	f	Facebook	PT	Portugal	10	1	2574889	1122780	4229	1637
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	PT	Portugal	47	1	2399708	1113854	4543	1198
MEO		69209479569	Facebook	f	Facebook	PT	Portugal	4	1	1423869	560210	2302	738
National Geographic		107307059419	Facebook	f	Facebook	PT	Portugal	4	1	1137759	563808	526	99
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	PT	Portugal	38	1	1118449	473764	1291	168
The Bamboo Brush Society		1152885191422950	Facebook	f	Facebook	PT	Portugal	34	1	1062051	418364	2805	305
Página Miguel Viegas		194651341130667	Facebook	f	Facebook	PT	Portugal	13	1	1028888	410141	3554	573
Fundação Calouste Gulbenkian		49386033906	Facebook	f	Facebook	PT	Portugal	1	1	941665	470833	469	94
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	f	Facebook	PT	Portugal	1	1	938637	469319	937	469
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	PT	Portugal	23	1	797586	340487	2355	492
Carlos Coelho		306796832807017	Facebook	f	Facebook	PT	Portugal	6	1	657923	328964	2819	565
Esquerda Net	Esquerda Net	116426248469551	Facebook	f	Facebook	PT	Portugal	4	1	647889	309578	3474	1595
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	PT	Portugal	55	1	623659	271310	2848	640
Rios Livres		247517791943794	Facebook	f	Facebook	PT	Portugal	10	1	572619	225966	1683	186
Democracia para todos		141310866605696	Facebook	f	Facebook	PT	Portugal	14	1	522897	166831	1758	99
VoteWatch Europe		355087424564148	Facebook	f	Facebook	PT	Portugal	5	1	478767	198480	973	375
Uiu		907141939410106	Facebook	f	Facebook	PT	Portugal	4	1	472963	181659	508	87
José Manuel Fernandes		255056481315205	Facebook	f	Facebook	PT	Portugal	3	1	393429	196716	1049	192
350.org		12185972707	Facebook	f	Facebook	PT	Portugal	28	1	310003	78974	1524	219
Stone Brewing Spain		1619410238105995	Facebook	f	Facebook	PT	Portugal	1	1	280671	112269	55	0
European Youth Event		919232861444360	Facebook	f	Facebook	PT	Portugal	7	1	277247	123944	766	173
UNICEF Portugal		193697864002162	Facebook	f	Facebook	PT	Portugal	11	1	259133	82138	1026	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	Facebook	PT	Portugal	26	1	237916	74120	716	57
EU Justice and Consumers		278117815576023	Facebook	f	Facebook	PT	Portugal	7	1	210134	100885	1023	94
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	f	Facebook	PT	Portugal	1	1	190209	95105	94	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	f	Facebook	PT	Portugal	4	1	186912	37383	370	0
APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	f	Facebook	PT	Portugal	10	1	170143	56912	940	0
E-Gender WebES		308175426456924	Facebook	f	Facebook	PT	Portugal	6	1	160310	34935	939	94
Guardian Weekly		64525551258	Facebook	f	Facebook	PT	Portugal	8	1	158456	62392	275	78
Vencer Autismo		113648681980447	Facebook	f	Facebook	PT	Portugal	5	1	156995	61000	495	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	f	Facebook	PT	Portugal	3	1	147446	29489	691	100
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	f	Facebook	PT	Portugal	4	1	143566	28714	368	0
Sintrazul - pela nossa terra		307268589921990	Facebook	f	Facebook	PT	Portugal	2	1	143317	57325	953	191
EPP Group in the European Parliament		291699857688	Facebook	f	Facebook	PT	Portugal	4	1	142028	57068	150	28
Transportes Tr		165201043582796	Facebook	f	Facebook	PT	Portugal	3	1	141111	28222	279	0
Um universitário também chora		1429916380583545	Facebook	f	Facebook	PT	Portugal	3	1	140550	28110	278	0
Forum para a Competitividade		379577608813318	Facebook	f	Facebook	PT	Portugal	2	1	140243	56088	185	0
Uniarea		413110028708018	Facebook	f	Facebook	PT	Portugal	3	1	139194	27839	275	0
Estoril Conferences		113088885432588	Facebook	f	Facebook	PT	Portugal	6	1	137258	38977	576	0
GooVercnc		478029222330844	Facebook	f	Facebook	PT	Portugal	2	1	122603	61301	305	61
Europe Together		140105536131109	Facebook	f	Facebook	PT	Portugal	1	1	121409	60705	606	121
		0	Facebook	f	Facebook	PT	Portugal	5	1	116464	23293	235	0
Give A Vote Portugal		428035657954346	Facebook	f	Facebook	PT	Portugal	5	1	112754	27866	458	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	f	Facebook	PT	Portugal	2	1	105458	52730	183	0
Green Little Things		382806325616424	Facebook	f	Facebook	PT	Portugal	3	1	104213	23703	281	0
Probranca Ipss		597601707045044	Facebook	f	Facebook	PT	Portugal	5	1	103758	20752	443	0
O Video do Papa		906647586037816	Facebook	f	Facebook	PT	Portugal	2	1	103675	48434	41	6
Quercus - ANCN		106034402750264	Facebook	f	Facebook	PT	Portugal	3	1	103320	23505	279	0
Master D Portugal		195045053891648	Facebook	f	Facebook	PT	Portugal	1	1	99998	49999	498	99
Made of Lisboa		272173909578205	Facebook	f	Facebook	PT	Portugal	2	1	99996	19999	197	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	f	Facebook	PT	Portugal	16	1	97871	37258	817	81
Udo Bullmann		68936775929	Facebook	f	Facebook	PT	Portugal	2	1	96910	48456	509	91
Cushman & Wakefield Portugal		249651028878873	Facebook	f	Facebook	PT	Portugal	3	1	96099	19220	279	0
Amnistia Internacional Portugal		122344957784863	Facebook	f	Facebook	PT	Portugal	1	1	94828	47414	473	94
Eu, Cláudio		329597637158905	Facebook	f	Facebook	PT	Portugal	2	1	94786	18957	187	0
Ygdfgbf		600253333764096	Facebook	f	Facebook	PT	Portugal	2	1	94299	47150	470	94
Save The Seas		2203608429682203	Facebook	f	Facebook	PT	Portugal	7	1	94298	24583	246	0
Deloitte Portugal		1009935012382918	Facebook	f	Facebook	PT	Portugal	1	1	94138	47069	93	0
CHEGA		1989920374407828	Facebook	f	Facebook	PT	Portugal	1	1	93112	46556	92	0
