advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	utrecht_NL	Utrecht, Netherlands	88	1	760095	337269	5646	1564
Europees Parlement Nederland		270788920480	Facebook	utrecht_NL	Utrecht, Netherlands	47	1	543620	229080	4906	1257
SP	SP	128393027527	Facebook	utrecht_NL	Utrecht, Netherlands	180	1	485505	193486	5039	1004
Stichting Vluchteling		120034538112114	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	461423	185474	7199	1687
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	utrecht_NL	Utrecht, Netherlands	12	1	312257	141885	1567	331
D66	D66	52985377549	Facebook	utrecht_NL	Utrecht, Netherlands	48	1	307277	124466	1897	415
Oxfam Novib		115289021825188	Facebook	utrecht_NL	Utrecht, Netherlands	40	1	292532	119595	4196	1279
Facebook	Facebook	726281677519881	Facebook	utrecht_NL	Utrecht, Netherlands	5	1	256913	128456	2247	1024
GroenLinks	GroenLinks	175740570505	Facebook	utrecht_NL	Utrecht, Netherlands	37	1	250459	92225	1883	440
Lilian Marijnissen	SP	844559615710915	Facebook	utrecht_NL	Utrecht, Netherlands	66	1	245240	102659	1266	294
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	utrecht_NL	Utrecht, Netherlands	49	1	235468	89387	1602	321
European Greens		141366725876424	Facebook	utrecht_NL	Utrecht, Netherlands	50	1	234031	90767	2469	529
Stichting De Noordzee		128160633899802	Facebook	utrecht_NL	Utrecht, Netherlands	42	1	201291	84549	1194	249
Blendle		181375052003138	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	191128	64558	2131	390
NPO Zapp		205247699486388	Facebook	utrecht_NL	Utrecht, Netherlands	6	1	178069	88106	184	58
D66 Utrecht		272033265993	Facebook	utrecht_NL	Utrecht, Netherlands	1	1	170654	85327	425	85
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	utrecht_NL	Utrecht, Netherlands	28	1	162540	60922	515	49
Vereniging Eigen Huis		371735371563	Facebook	utrecht_NL	Utrecht, Netherlands	15	1	160700	64723	1294	280
European Commission		107898832590939	Facebook	utrecht_NL	Utrecht, Netherlands	8	1	155211	73596	926	183
Vandebron		263935850440177	Facebook	utrecht_NL	Utrecht, Netherlands	11	1	146817	61382	1121	254
Ben & Jerry's		147006749798	Facebook	utrecht_NL	Utrecht, Netherlands	4	1	142802	67579	904	199
Kialo		729627343834501	Facebook	utrecht_NL	Utrecht, Netherlands	343	1	138592	56309	1059	246
Bespaarkiosk.nl		1659811130952704	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	119197	53325	909	181
VVD		121264564551002	Facebook	utrecht_NL	Utrecht, Netherlands	42	1	115759	44423	509	68
D66 Amersfoort		77106680798	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	109997	25000	697	100
