advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	66	1	1904952	881885	3610	1619
Fidesz	Fidesz	9844779306	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	99	1	1029623	487173	3357	1644
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	70	1	929199	381896	667	203
European Parliament		178362315106	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	123	1	905561	410901	2424	772
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	45	1	507356	218389	376	120
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	95	1	494021	213326	1190	473
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	172	1	467862	177404	804	296
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	67	1	396458	166930	729	255
MSZP	MSZP	115388925185513	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	48	1	387178	158804	606	232
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	18	1	257536	110542	484	226
European Greens		141366725876424	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	36	1	181596	82677	644	162
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	14	1	178149	67774	349	126
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	27	1	163277	64325	252	72
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	39	1	157148	59269	261	67
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	153546	65505	378	170
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	31	1	146822	68439	241	80
Dúró Dóra		191946490841225	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	20	1	114266	48571	279	109
European Commission		107898832590939	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	113951	51713	412	111
Greenpeace Magyarország		35634348348	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	67	1	109581	43452	218	16
Ujhelyi István dr.	MSZP	734217673259088	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	19	1	97576	40688	246	92
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	38	1	87305	25372	222	37
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	22	1	82198	33646	121	35
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	77071	24045	118	59
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	5	1	74995	18000	80	26
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	29	1	74119	22638	198	57
