advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	brasov_county_RO	Brașov County, Romania	70	1	1569795	667375	1399	391
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	brasov_county_RO	Brașov County, Romania	220	1	1289014	574942	3197	705
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	brasov_county_RO	Brașov County, Romania	9	1	1120991	480000	922	357
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	brasov_county_RO	Brașov County, Romania	92	1	1100675	494619	2599	734
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	brasov_county_RO	Brașov County, Romania	138	1	830817	354502	1431	377
European Parliament		178362315106	Facebook	brasov_county_RO	Brașov County, Romania	94	1	391464	179535	1776	343
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	brasov_county_RO	Brașov County, Romania	82	1	390929	172827	1465	347
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	brasov_county_RO	Brașov County, Romania	38	1	266370	58763	612	66
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	brasov_county_RO	Brașov County, Romania	40	1	248495	113775	378	102
Fratii Haiduc Music Events		686571504711148	Facebook	brasov_county_RO	Brașov County, Romania	18	1	231799	58693	180	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	brasov_county_RO	Brașov County, Romania	13	1	202673	94061	106	37
European Commission		107898832590939	Facebook	brasov_county_RO	Brașov County, Romania	11	1	190198	94611	488	130
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	brasov_county_RO	Brașov County, Romania	37	1	187257	87059	602	153
RMDSZ	RMDSZ	102601499822802	Facebook	brasov_county_RO	Brașov County, Romania	205	1	172094	54277	284	50
European Greens		141366725876424	Facebook	brasov_county_RO	Brașov County, Romania	21	1	111087	48960	150	45
PNL Brasov		1801899166702042	Facebook	brasov_county_RO	Brașov County, Romania	2	1	99998	20000	209	42
Declic	Declic	686190454826244	Facebook	brasov_county_RO	Brașov County, Romania	12	1	98124	29539	196	44
Video News		329122497569429	Facebook	brasov_county_RO	Brașov County, Romania	5	1	95764	39018	72	25
ALDE Municipiul Brasov		224811131707423	Facebook	brasov_county_RO	Brașov County, Romania	9	1	91991	24000	271	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brasov_county_RO	Brașov County, Romania	49	1	91950	42385	200	52
Litere.net	litere.net	1504323906337545	Facebook	brasov_county_RO	Brașov County, Romania	12	1	91885	42700	86	19
Greenpeace Romania		291132089193	Facebook	brasov_county_RO	Brașov County, Romania	34	1	90749	33515	196	13
Kialo		729627343834501	Facebook	brasov_county_RO	Brașov County, Romania	254	1	88590	35546	471	106
Politice.net	politice.net	2546711162025064	Facebook	brasov_county_RO	Brașov County, Romania	12	1	81596	38884	77	16
Ovidiu Raeţchi		1598476677090152	Facebook	brasov_county_RO	Brașov County, Romania	18	1	77539	17586	135	25
