advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	suceava_county_RO	Suceava County, Romania	168	1	1352499	616249	3030	662
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	suceava_county_RO	Suceava County, Romania	89	1	1209882	544239	2684	733
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	suceava_county_RO	Suceava County, Romania	125	1	921831	394229	1411	363
România în primul rând	Future Innovation	770704223323599	Facebook	suceava_county_RO	Suceava County, Romania	39	1	819734	384649	706	296
Romania #nuepsd	Future Innovation	293215748279337	Facebook	suceava_county_RO	Suceava County, Romania	14	1	503239	240383	367	159
European Parliament		178362315106	Facebook	suceava_county_RO	Suceava County, Romania	92	1	445419	204998	2030	392
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	suceava_county_RO	Suceava County, Romania	75	1	346266	149805	1182	281
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	suceava_county_RO	Suceava County, Romania	37	1	306799	139971	431	110
European Commission		107898832590939	Facebook	suceava_county_RO	Suceava County, Romania	11	1	224016	111346	581	153
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	suceava_county_RO	Suceava County, Romania	14	1	197146	50651	277	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	suceava_county_RO	Suceava County, Romania	35	1	170614	80693	542	145
Politice.net	politice.net	2546711162025064	Facebook	suceava_county_RO	Suceava County, Romania	12	1	168864	81909	163	33
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	suceava_county_RO	Suceava County, Romania	15	1	164356	71946	184	38
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	suceava_county_RO	Suceava County, Romania	14	1	126415	40764	643	0
Litere.net	litere.net	1504323906337545	Facebook	suceava_county_RO	Suceava County, Romania	12	1	122399	57163	96	23
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	suceava_county_RO	Suceava County, Romania	22	1	108772	50644	138	28
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	suceava_county_RO	Suceava County, Romania	50	1	92391	42554	214	50
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	suceava_county_RO	Suceava County, Romania	16	1	92089	37265	97	16
George Simion	George Simion	2212856535602171	Facebook	suceava_county_RO	Suceava County, Romania	14	1	86785	32733	187	37
Silvia Dinică		1128229287275038	Facebook	suceava_county_RO	Suceava County, Romania	19	1	81572	32634	142	32
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	suceava_county_RO	Suceava County, Romania	18	1	79084	29157	153	40
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	suceava_county_RO	Suceava County, Romania	33	1	67851	28136	90	20
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	suceava_county_RO	Suceava County, Romania	5	1	66441	33221	50	14
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	suceava_county_RO	Suceava County, Romania	7	1	61846	26966	20	3
Gregoriana Tudoran		1985293741779690	Facebook	suceava_county_RO	Suceava County, Romania	25	1	56870	16461	78	13
