advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	69	1	268948	121818	476	129
Демократична България	Демократична България	995342840629890	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	29	1	143118	60467	264	25
Приоритети	БЗНС	1163987410423594	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	77	1	128161	43777	317	11
European Greens		141366725876424	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	34	1	100196	45037	217	63
Kialo		729627343834501	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	241	1	70370	27148	388	91
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	62	1	51324	20901	181	39
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	55	1	48890	22655	102	28
Движение ВОЛЯ		289082018098560	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	35807	17904	17	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	10	1	33641	11779	66	16
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	17	1	33034	10474	80	4
informo.bg	informo.bg	262524054082832	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	7	1	25759	11154	53	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	28	1	25258	10525	51	10
България на Труда и Разума - БТР		709384432421964	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	8	1	23309	7335	45	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	8	1	22794	10905	17	0
Volen Siderov		48268614826	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	21	1	22550	5005	73	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	14	1	22369	8099	56	3
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	16	1	19470	4431	67	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	22	1	19422	4266	95	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	12781	3860	24	0
European Commission		107898832590939	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	3	1	11704	5852	32	8
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	11	1	11640	3523	43	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	11	1	10308	2619	38	0
ВМРО Горна Оряховица		245988949432379	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	9999	5000	88	0
Influxbelie		198219740878934	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	9999	5000	88	0
European Youth Event		919232861444360	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	9798	4580	16	5
