advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	flemish_region_BE	Flemish Region, Belgium	459	1	45171732	18398433	216588	47432
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	flemish_region_BE	Flemish Region, Belgium	133	1	32336883	13528397	127929	40984
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region_BE	Flemish Region, Belgium	77	1	31438111	14584648	242218	61249
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region_BE	Flemish Region, Belgium	129	1	28528888	12404069	252245	58366
Open Vld	Open Vld	53668151866	Facebook	flemish_region_BE	Flemish Region, Belgium	389	1	15454810	5753626	111356	22466
Groen	Groen	84920854319	Facebook	flemish_region_BE	Flemish Region, Belgium	259	1	10340577	3712116	53133	8140
John Crombez	sp.a	264131406977201	Facebook	flemish_region_BE	Flemish Region, Belgium	95	1	9038185	3835856	49797	10698
European Parliament		178362315106	Facebook	flemish_region_BE	Flemish Region, Belgium	181	1	8787835	3832157	57753	12592
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region_BE	Flemish Region, Belgium	600	1	8497622	2636384	99597	12007
Sign for my Future	Sign for my Future	1345513882259768	Facebook	flemish_region_BE	Flemish Region, Belgium	109	1	4926620	1914061	48137	11163
IKEA	IKEA	112961202185776	Facebook	flemish_region_BE	Flemish Region, Belgium	79	1	3176578	1353912	11589	2549
Facebook Brussels	Facebook	287739491272583	Facebook	flemish_region_BE	Flemish Region, Belgium	15	1	3148513	1395000	27151	7502
CD&V	CD&V	52997544531	Facebook	flemish_region_BE	Flemish Region, Belgium	139	1	2992659	929630	22342	2797
European Greens		141366725876424	Facebook	flemish_region_BE	Flemish Region, Belgium	70	1	2531131	1051046	21987	4702
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	flemish_region_BE	Flemish Region, Belgium	58	1	2244721	1066524	8242	1812
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	flemish_region_BE	Flemish Region, Belgium	19	1	1835984	694874	6064	1596
Kialo		729627343834501	Facebook	flemish_region_BE	Flemish Region, Belgium	363	1	1801110	720252	13718	3061
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	flemish_region_BE	Flemish Region, Belgium	150	1	1758030	450616	14886	558
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	flemish_region_BE	Flemish Region, Belgium	234	1	1607098	413830	23332	98
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	flemish_region_BE	Flemish Region, Belgium	87	1	1594616	453744	11806	799
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region_BE	Flemish Region, Belgium	36	1	1592216	609253	6315	980
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	flemish_region_BE	Flemish Region, Belgium	12	1	1400986	559999	19187	6799
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	flemish_region_BE	Flemish Region, Belgium	39	1	1341876	348274	10336	1895
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	flemish_region_BE	Flemish Region, Belgium	29	1	1332496	401134	6745	980
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	flemish_region_BE	Flemish Region, Belgium	103	1	1201919	397892	4152	338
