advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	viljandi_county_EE	Viljandi County, Estonia	99	1	111071	28182	799	8
Isamaa erakond	Isamaa erakond	321163977576	Facebook	viljandi_county_EE	Viljandi County, Estonia	10	1	103269	47072	551	132
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	viljandi_county_EE	Viljandi County, Estonia	39	1	97703	37002	344	51
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	viljandi_county_EE	Viljandi County, Estonia	40	1	90376	39225	291	33
European Parliament		178362315106	Facebook	viljandi_county_EE	Viljandi County, Estonia	35	1	70177	28436	629	151
Yoko Alender		709212302463805	Facebook	viljandi_county_EE	Viljandi County, Estonia	30	1	66264	19119	1491	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	viljandi_county_EE	Viljandi County, Estonia	27	1	61072	18819	244	26
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	viljandi_county_EE	Viljandi County, Estonia	43	1	60406	23396	544	114
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	viljandi_county_EE	Viljandi County, Estonia	6	1	59298	27831	77	26
Urmas Paet	Paet Urmas	223092011815453	Facebook	viljandi_county_EE	Viljandi County, Estonia	34	1	36817	8193	161	11
Keskerakond	Keskerakond	161252453921396	Facebook	viljandi_county_EE	Viljandi County, Estonia	12	1	28256	10854	98	9
Jaak Madison	Madison Jaak	536519246456733	Facebook	viljandi_county_EE	Viljandi County, Estonia	14	1	20262	6195	94	10
Veriff		959442754113350	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	17366	7504	29	5
European Greens		141366725876424	Facebook	viljandi_county_EE	Viljandi County, Estonia	29	1	17301	7284	71	11
Triin Saag	Saag Triin	2012394932389774	Facebook	viljandi_county_EE	Viljandi County, Estonia	30	1	9793	2852	121	0
Riho Terras		2217643278496367	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	7382	1618	57	9
Reformierakond	Reformierakond	80124492882	Facebook	viljandi_county_EE	Viljandi County, Estonia	5	1	7218	1433	23	0
ResPublica	Isamaa erakond	124913684200476	Facebook	viljandi_county_EE	Viljandi County, Estonia	2	1	6624	2725	27	4
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	viljandi_county_EE	Viljandi County, Estonia	6	1	6346	2546	29	4
Kialo		729627343834501	Facebook	viljandi_county_EE	Viljandi County, Estonia	221	1	6060	2331	38	9
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	viljandi_county_EE	Viljandi County, Estonia	9	1	5583	1461	58	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	5555	1111	26	3
Rimi Eesti		217485440760	Facebook	viljandi_county_EE	Viljandi County, Estonia	1	1	4703	2351	23	4
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	viljandi_county_EE	Viljandi County, Estonia	46	1	4062	1084	37	3
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	3989	798	11	0
