advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	semigallia_LV	Semigallia, Latvia	39	1	716543	255092	1806	111
European Parliament		178362315106	Facebook	semigallia_LV	Semigallia, Latvia	42	1	677284	282886	3352	677
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	semigallia_LV	Semigallia, Latvia	119	1	636473	154499	4904	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	semigallia_LV	Semigallia, Latvia	20	1	370432	149993	1132	152
PROGRESĪVIE		184096511636333	Facebook	semigallia_LV	Semigallia, Latvia	25	1	329596	137997	722	51
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	semigallia_LV	Semigallia, Latvia	33	1	292019	111701	1248	196
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	semigallia_LV	Semigallia, Latvia	18	1	196775	77317	893	115
European Greens		141366725876424	Facebook	semigallia_LV	Semigallia, Latvia	29	1	191320	75553	440	77
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	semigallia_LV	Semigallia, Latvia	13	1	188172	75658	841	121
Ijabs Ivars		345347539390006	Facebook	semigallia_LV	Semigallia, Latvia	7	1	151009	67888	402	70
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	semigallia_LV	Semigallia, Latvia	11	1	146950	62513	653	89
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	semigallia_LV	Semigallia, Latvia	24	1	141297	30450	881	18
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	semigallia_LV	Semigallia, Latvia	17	1	128472	33486	651	67
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	semigallia_LV	Semigallia, Latvia	13	1	121607	41226	371	45
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	semigallia_LV	Semigallia, Latvia	7	1	71106	27711	250	39
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	semigallia_LV	Semigallia, Latvia	6	1	59089	11818	196	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	semigallia_LV	Semigallia, Latvia	5	1	58608	17552	487	97
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	semigallia_LV	Semigallia, Latvia	5	1	56070	15269	356	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	semigallia_LV	Semigallia, Latvia	9	1	50084	11312	194	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	semigallia_LV	Semigallia, Latvia	1	1	49999	10000	99	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	semigallia_LV	Semigallia, Latvia	7	1	47521	15846	318	41
Mocek		150722025287146	Facebook	semigallia_LV	Semigallia, Latvia	2	1	46282	18613	54	0
Kialo		729627343834501	Facebook	semigallia_LV	Semigallia, Latvia	324	1	46018	18600	292	70
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	semigallia_LV	Semigallia, Latvia	4	1	40087	8595	186	23
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	semigallia_LV	Semigallia, Latvia	4	1	37497	7499	93	0
