advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	121	1	1720993	778231	8567	1970
European Parliament		178362315106	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	81	1	1171647	552598	5614	1259
Médecins du Monde France		265420476920	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1748	1	849870	272762	13655	1139
Parlement européen en France	Parlement européen en France	279757933824	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	36	1	591779	258945	3148	830
Make.org	Make.org	122037308191612	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	70	1	525769	232336	2984	727
Primes écologique		152399322377561	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	496738	198714	4966	994
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	92	1	294443	116694	565	22
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	84	1	292775	115211	2113	459
Les Energies du Soleil		1684031805239401	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	14	1	244784	110842	2222	530
La Prime Énergie		336155273400553	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	27	1	228939	90474	2043	454
Le saviez vous ?		170543420313315	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	199973	99493	5071	994
Ministère de l'Intérieur		103146727990	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	33	1	188363	81275	973	207
ARTE		58523373944	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	9	1	148817	63306	242	45
UNICEF France		173159234432	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	45	1	131247	50488	708	163
Kialo		729627343834501	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	341	1	114523	47096	776	187
Simulation Energétique		562488297524492	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	7	1	109125	42116	710	269
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	60	1	105744	27445	894	133
Dungeon Defenders		107960282569653	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	132	1	105548	44689	267	27
Unis pour les Droits Humains		1642871805813802	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	19	1	97527	40610	79	3
CIWF France	CIWF France	335868279790722	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	5	1	96573	40790	857	203
350.org		12185972707	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	60	1	92334	21042	420	46
Épargne Malin		1864684416941008	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	19	1	81924	35580	2770	767
énergies E.Leclerc		1772821689466244	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	7	1	81327	35115	298	121
Céréal Bio & Céréal France		1636261843328359	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	76350	30529	355	101
Le 1		850828794934579	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	25	1	75871	29280	150	8
Paris Première		140770432659757	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	3	1	73771	36885	325	64
Albioma		2029944603927727	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	25	1	70073	30539	159	32
Le Monde		14892757589	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	36	1	68703	25497	145	16
Mama Quilla		387951911757339	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	67843	33922	339	67
New Holland Agriculture France		438219099940273	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	67802	33901	338	67
Saine Abondance		2106701562887023	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	25	1	67684	28651	703	187
Always France		183045748427091	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	62009	31005	309	62
VeganbottleGo		320828511985253	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	61629	24652	123	61
WWF-France	WWF-France	145392792632	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	18	1	58597	22188	203	41
France Soleil		1928798227141536	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	57727	14442	575	96
Smiile		1401437986778662	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	54998	11000	198	0
European Greens		141366725876424	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	16	1	53225	23161	413	82
ONU Environnement		155723201059	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	52369	26185	233	46
foodwatch France		194934737335658	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	14	1	52092	18253	632	119
European Commission		107898832590939	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	50700	25350	253	50
Plan International France		100707905881	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	59	1	50572	12156	516	51
EcoFuel Premium		520021431842443	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	15	1	50384	19985	271	44
Nilson		1618588055070777	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	49999	10000	499	100
SNCF TER Pays de la Loire		547898995357729	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	49999	10000	99	0
AERO Solutions		481072638708403	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	49999	10000	99	0
European GNSS Agency		128217567344601	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	49135	24568	245	49
FHE Group		1241383025915322	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	1	1	47457	23729	237	47
La Cimade		176663393102	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	5	1	47451	20472	134	55
Santesano		316620582266150	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	47275	23637	472	233
BonneGueule		140324089470	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	46223	22677	226	44
Européens Sans Frontières		668031516635463	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	8	1	45720	18813	86	25
Les Antagonistes		398415124026017	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	43645	21748	438	216
Mon Energie Verte		252140872017180	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	6	1	42523	10232	742	114
Ecobio OBD		250081085939529	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	7	1	42423	17255	335	61
Eco-systèmes		180995598634858	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	41001	20500	204	102
Surfrider Foundation Europe		41452575362	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	11	1	40463	16918	162	14
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	30	1	38905	14013	87	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	38580	16511	54	10
America mag	America mag	1907091326193407	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	37804	15751	62	12
TOMS		751135974919667	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	36957	13740	369	73
Lidimo		2217464665186092	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	5	1	36955	14261	373	89
Bonduelle		110785155610768	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	10	1	36631	14967	102	14
Klang der Solidarität		385076005313967	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	39	1	35912	14965	105	21
National Geographic		106750996025532	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	5	1	35693	17846	101	20
Parraine une ferme - sauvons les fermes bio		2093291034318675	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	5	1	35030	16020	396	0
Stop Impôt		1538720933075616	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	11	1	35024	14195	252	80
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	55	1	34410	14561	129	35
1 innovation par jour.		520430624775359	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	8	1	34345	12432	49	0
Ecogreen		2207467306235731	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	4	1	33856	14305	287	72
28 minutes		311595228873763	Facebook	pays_de_la_loire_FR	Pays de la Loire, France	2	1	33741	14473	48	9
