advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	varmland_county_SE	Värmland County, Sweden	42	1	1556314	423181	13459	3800
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county_SE	Värmland County, Sweden	205	1	424834	137824	6197	1607
Rädda Barnen		72659261793	Facebook	varmland_county_SE	Värmland County, Sweden	556	1	417766	132964	3481	876
Plan International Sverige		382243262003	Facebook	varmland_county_SE	Värmland County, Sweden	354	1	367436	127763	3066	753
Vattenfall Sverige		608975645850217	Facebook	varmland_county_SE	Värmland County, Sweden	28	1	349367	158732	4193	1196
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county_SE	Värmland County, Sweden	238	1	291092	101414	3527	841
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	varmland_county_SE	Värmland County, Sweden	34	1	187615	78561	2117	565
European Parliament		178362315106	Facebook	varmland_county_SE	Värmland County, Sweden	110	1	175746	75045	1727	430
Jörgen Warborn EU-kandidat		56002955332	Facebook	varmland_county_SE	Värmland County, Sweden	50	1	149137	31550	1556	339
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	varmland_county_SE	Värmland County, Sweden	59	1	143186	50976	1057	279
EU-kommissionen i Sverige		155824787799	Facebook	varmland_county_SE	Värmland County, Sweden	19	1	142453	68971	603	147
Liberalerna	Liberalerna	132266740623	Facebook	varmland_county_SE	Värmland County, Sweden	79	1	136238	52777	764	208
European Commission		107898832590939	Facebook	varmland_county_SE	Värmland County, Sweden	15	1	136201	60900	1089	319
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	varmland_county_SE	Värmland County, Sweden	6	1	119994	24000	286	83
Moderaterna	Moderaterna	7719591155	Facebook	varmland_county_SE	Värmland County, Sweden	151	1	119821	30261	1149	287
Facebook Nordic	Facebook	334318366655425	Facebook	varmland_county_SE	Värmland County, Sweden	5	1	94205	46684	432	87
LO Sverige		163820136238	Facebook	varmland_county_SE	Värmland County, Sweden	7	1	83716	36346	902	200
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	varmland_county_SE	Värmland County, Sweden	309	1	83284	23371	528	120
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	varmland_county_SE	Värmland County, Sweden	59	1	75573	17829	633	157
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	varmland_county_SE	Värmland County, Sweden	10	1	73682	34785	390	93
Sverige för UNHCR		643137272398136	Facebook	varmland_county_SE	Värmland County, Sweden	91	1	73467	21589	487	110
European Greens		141366725876424	Facebook	varmland_county_SE	Värmland County, Sweden	41	1	71500	31694	878	215
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	varmland_county_SE	Värmland County, Sweden	6	1	62306	28259	255	69
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	varmland_county_SE	Värmland County, Sweden	38	1	61323	14228	437	93
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	varmland_county_SE	Värmland County, Sweden	22	1	59812	25322	414	173
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	varmland_county_SE	Värmland County, Sweden	39	1	58569	13241	416	92
Röda Korset		111630258867610	Facebook	varmland_county_SE	Värmland County, Sweden	64	1	58056	15040	244	75
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	varmland_county_SE	Värmland County, Sweden	2	1	54998	11000	138	55
IF Metall	IF Metall	108492218918	Facebook	varmland_county_SE	Värmland County, Sweden	22	1	54599	19133	279	57
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	varmland_county_SE	Värmland County, Sweden	36	1	51331	12518	432	111
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	varmland_county_SE	Värmland County, Sweden	14	1	50727	22720	647	192
Johan Danielsson	LO Sverige	636103536446815	Facebook	varmland_county_SE	Värmland County, Sweden	10	1	45602	19527	416	142
Unionen		175656912484553	Facebook	varmland_county_SE	Värmland County, Sweden	31	1	45158	18673	481	146
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	varmland_county_SE	Värmland County, Sweden	3	1	44002	8601	407	79
Saco	Saco	133910158381	Facebook	varmland_county_SE	Värmland County, Sweden	35	1	43546	8986	259	62
S i världen- En rättvis värld är möjlig	Socialdemokraterna	229936971031161	Facebook	varmland_county_SE	Värmland County, Sweden	6	1	41408	18990	175	38
Diakonia		42676805259	Facebook	varmland_county_SE	Värmland County, Sweden	26	1	39411	13606	101	31
Tretti		250791121791	Facebook	varmland_county_SE	Värmland County, Sweden	8	1	37700	15781	109	23
Linnéa Engström		1409490812643464	Facebook	varmland_county_SE	Värmland County, Sweden	42	1	37329	9381	264	31
e.on		369122343101775	Facebook	varmland_county_SE	Värmland County, Sweden	28	1	36054	13455	370	111
Europaparlamentets kontor i Sverige		293678655099	Facebook	varmland_county_SE	Värmland County, Sweden	2	1	36027	17966	182	35
Världsnaturfonden WWF		371791194529	Facebook	varmland_county_SE	Värmland County, Sweden	9	1	35345	13358	302	69
En bättre framtid		1173808162671999	Facebook	varmland_county_SE	Värmland County, Sweden	60	1	34793	12568	376	100
ICA		98330067937	Facebook	varmland_county_SE	Värmland County, Sweden	3	1	33031	13542	70	30
Oxfam Sverige		279974638809211	Facebook	varmland_county_SE	Värmland County, Sweden	20	1	32582	12423	235	56
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	varmland_county_SE	Värmland County, Sweden	6	1	30985	8996	203	37
UNICEF Sverige		59324455950	Facebook	varmland_county_SE	Värmland County, Sweden	18	1	29246	12848	285	84
Tomas Tobé	Moderaterna	1829725353928210	Facebook	varmland_county_SE	Värmland County, Sweden	53	1	25435	7134	225	54
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	varmland_county_SE	Värmland County, Sweden	52	1	22152	5805	76	18
Svenska kyrkans internationella arbete		197334613725511	Facebook	varmland_county_SE	Värmland County, Sweden	6	1	21972	8275	203	40
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	varmland_county_SE	Värmland County, Sweden	24	1	20468	6421	180	50
Syre		1531320107133721	Facebook	varmland_county_SE	Värmland County, Sweden	55	1	19297	4843	253	71
WaterAid Sverige		175843834306	Facebook	varmland_county_SE	Värmland County, Sweden	6	1	18244	6790	78	27
Kialo		729627343834501	Facebook	varmland_county_SE	Värmland County, Sweden	284	1	17995	7005	135	37
Dr Sannas		432084333637525	Facebook	varmland_county_SE	Värmland County, Sweden	34	1	17726	4091	160	34
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	varmland_county_SE	Värmland County, Sweden	1	1	17472	6988	161	32
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	varmland_county_SE	Värmland County, Sweden	34	1	17132	4941	128	32
Nya Moderaterna  Hammarö		569957439786720	Facebook	varmland_county_SE	Värmland County, Sweden	5	1	17097	6000	111	18
Hyresgästföreningen region Mitt		799284903479521	Facebook	varmland_county_SE	Värmland County, Sweden	3	1	16390	3240	151	30
Henrik Sundström - M		180745369170	Facebook	varmland_county_SE	Värmland County, Sweden	33	1	16130	3665	109	28
Anna Maria Corazza Bildt		69490331421	Facebook	varmland_county_SE	Värmland County, Sweden	20	1	15977	4478	164	39
Emma Wiesner		653072158104424	Facebook	varmland_county_SE	Värmland County, Sweden	76	1	15677	4178	185	51
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	varmland_county_SE	Värmland County, Sweden	41	1	14614	4493	118	29
SOS Barnbyar		133536819999319	Facebook	varmland_county_SE	Värmland County, Sweden	1	1	14586	5834	135	27
LRF		261455205686	Facebook	varmland_county_SE	Värmland County, Sweden	8	1	14437	4541	94	19
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	varmland_county_SE	Värmland County, Sweden	47	1	13936	4257	59	12
KDU Sverige	KDU Sverige	177549278946958	Facebook	varmland_county_SE	Värmland County, Sweden	11	1	13206	4016	116	25
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	varmland_county_SE	Värmland County, Sweden	20	1	11993	2657	98	22
David Lega		251829904829983	Facebook	varmland_county_SE	Värmland County, Sweden	10	1	11725	2516	131	27
Allan Widman	Liberalerna	540799486089503	Facebook	varmland_county_SE	Värmland County, Sweden	5	1	11597	4673	85	27
