advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_louth_IE	County Louth, Ireland	177	1	820923	262919	4929	753
Referendum Commission		580832208630212	Facebook	county_louth_IE	County Louth, Ireland	16	1	315344	151730	1788	356
European Parliament		178362315106	Facebook	county_louth_IE	County Louth, Ireland	122	1	264992	111554	1702	318
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_louth_IE	County Louth, Ireland	29	1	155299	49631	773	67
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_louth_IE	County Louth, Ireland	15	1	72062	15167	214	10
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_louth_IE	County Louth, Ireland	32	1	71132	22058	197	19
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_louth_IE	County Louth, Ireland	3	1	63915	31958	305	61
European Greens		141366725876424	Facebook	county_louth_IE	County Louth, Ireland	39	1	63525	30194	471	126
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_louth_IE	County Louth, Ireland	4	1	55120	22048	551	110
Eoin Daly - Green Party		2301507276538084	Facebook	county_louth_IE	County Louth, Ireland	4	1	54701	10609	325	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_louth_IE	County Louth, Ireland	10	1	39092	8172	168	13
Fine Gael	Fine Gael	264172043210	Facebook	county_louth_IE	County Louth, Ireland	4	1	35987	14970	197	57
Labour Party	Labour Party	164027949687	Facebook	county_louth_IE	County Louth, Ireland	9	1	26928	12786	131	23
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	county_louth_IE	County Louth, Ireland	2	1	26218	5394	55	0
Kialo		729627343834501	Facebook	county_louth_IE	County Louth, Ireland	322	1	26090	11383	142	39
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_louth_IE	County Louth, Ireland	3	1	25133	10908	69	9
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_louth_IE	County Louth, Ireland	1	1	15651	6260	156	31
Slimming World Castlebellingham		1153994954765115	Facebook	county_louth_IE	County Louth, Ireland	4	1	15473	2895	385	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_louth_IE	County Louth, Ireland	6	1	15364	6671	111	38
Emma Coffey		758533090959869	Facebook	county_louth_IE	County Louth, Ireland	8	1	13791	4276	315	0
Guy Verhofstadt		99985820015	Facebook	county_louth_IE	County Louth, Ireland	2	1	12567	4860	25	11
Oxfam		201612129410	Facebook	county_louth_IE	County Louth, Ireland	5	1	11721	5813	50	18
WestJet		124924473551	Facebook	county_louth_IE	County Louth, Ireland	4	1	11139	4074	26	4
Paddy Power		108803784913	Facebook	county_louth_IE	County Louth, Ireland	4	1	10956	4514	102	20
Dr. Dilip Mahapatra		1505160289615275	Facebook	county_louth_IE	County Louth, Ireland	1	1	10082	2016	19	0
