advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jogeva_county_EE	Jõgeva County, Estonia	100	1	52047	12705	334	3
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jogeva_county_EE	Jõgeva County, Estonia	10	1	43100	19728	228	54
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jogeva_county_EE	Jõgeva County, Estonia	39	1	37980	14238	132	20
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jogeva_county_EE	Jõgeva County, Estonia	41	1	36271	15680	123	13
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jogeva_county_EE	Jõgeva County, Estonia	6	1	28946	13582	38	12
European Parliament		178362315106	Facebook	jogeva_county_EE	Jõgeva County, Estonia	32	1	27405	10955	243	58
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jogeva_county_EE	Jõgeva County, Estonia	43	1	23701	9123	213	43
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jogeva_county_EE	Jõgeva County, Estonia	26	1	22266	8327	107	16
Urmas Paet	Paet Urmas	223092011815453	Facebook	jogeva_county_EE	Jõgeva County, Estonia	36	1	18344	3955	99	4
Keskerakond	Keskerakond	161252453921396	Facebook	jogeva_county_EE	Jõgeva County, Estonia	12	1	11041	4285	38	3
Jaak Madison	Madison Jaak	536519246456733	Facebook	jogeva_county_EE	Jõgeva County, Estonia	14	1	8111	2570	38	4
European Greens		141366725876424	Facebook	jogeva_county_EE	Jõgeva County, Estonia	22	1	6347	2644	25	4
Veriff		959442754113350	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	6272	2714	10	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jogeva_county_EE	Jõgeva County, Estonia	9	1	5092	1144	83	0
Yoko Alender		709212302463805	Facebook	jogeva_county_EE	Jõgeva County, Estonia	13	1	4548	1595	104	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jogeva_county_EE	Jõgeva County, Estonia	30	1	4076	1216	53	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	3668	1416	16	2
Riho Terras		2217643278496367	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	3251	697	26	4
Reformierakond	Reformierakond	80124492882	Facebook	jogeva_county_EE	Jõgeva County, Estonia	5	1	3032	601	10	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	jogeva_county_EE	Jõgeva County, Estonia	46	1	2703	708	28	2
ResPublica	Isamaa erakond	124913684200476	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	2577	1050	10	1
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	2350	470	10	1
Tartumaa Rohelised		1353771811435346	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1733	346	3	0
Rimi Eesti		217485440760	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1732	866	8	1
Kialo		729627343834501	Facebook	jogeva_county_EE	Jõgeva County, Estonia	142	1	1586	613	9	2
