advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	valga_county_EE	Valga County, Estonia	42	1	57266	18475	232	20
Isamaa erakond	Isamaa erakond	321163977576	Facebook	valga_county_EE	Valga County, Estonia	10	1	44786	20456	235	56
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	valga_county_EE	Valga County, Estonia	40	1	43779	18357	145	16
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	valga_county_EE	Valga County, Estonia	62	1	35332	9167	171	3
European Parliament		178362315106	Facebook	valga_county_EE	Valga County, Estonia	31	1	29568	11811	265	63
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	valga_county_EE	Valga County, Estonia	5	1	27439	12882	34	11
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	valga_county_EE	Valga County, Estonia	42	1	25153	9717	221	47
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	valga_county_EE	Valga County, Estonia	27	1	16893	6528	99	14
Urmas Paet	Paet Urmas	223092011815453	Facebook	valga_county_EE	Valga County, Estonia	35	1	15597	3416	98	4
Keskerakond	Keskerakond	161252453921396	Facebook	valga_county_EE	Valga County, Estonia	12	1	12548	4852	44	4
Jaak Madison	Madison Jaak	536519246456733	Facebook	valga_county_EE	Valga County, Estonia	15	1	8928	2915	43	4
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	valga_county_EE	Valga County, Estonia	48	1	6813	1800	67	6
Veriff		959442754113350	Facebook	valga_county_EE	Valga County, Estonia	3	1	6765	3000	12	2
European Greens		141366725876424	Facebook	valga_county_EE	Valga County, Estonia	20	1	6248	2619	25	4
Triin Saag	Saag Triin	2012394932389774	Facebook	valga_county_EE	Valga County, Estonia	30	1	4749	1389	64	0
Riho Terras		2217643278496367	Facebook	valga_county_EE	Valga County, Estonia	3	1	3325	724	25	4
Reformierakond	Reformierakond	80124492882	Facebook	valga_county_EE	Valga County, Estonia	5	1	3064	606	10	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	valga_county_EE	Valga County, Estonia	6	1	2894	1141	12	1
Hanno Pevkur  #pevkur		1914863625428136	Facebook	valga_county_EE	Valga County, Estonia	7	1	2739	548	36	0
ResPublica	Isamaa erakond	124913684200476	Facebook	valga_county_EE	Valga County, Estonia	2	1	2580	1091	10	1
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	valga_county_EE	Valga County, Estonia	3	1	2264	452	11	1
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	valga_county_EE	Valga County, Estonia	9	1	1993	529	15	0
Kialo		729627343834501	Facebook	valga_county_EE	Valga County, Estonia	162	1	1981	750	11	2
Rimi Eesti		217485440760	Facebook	valga_county_EE	Valga County, Estonia	1	1	1889	944	9	1
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	valga_county_EE	Valga County, Estonia	3	1	1855	371	5	0
