advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county_RO	Covasna County, Romania	235	1	1305337	379684	1815	338
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county_RO	Covasna County, Romania	172	1	491280	226572	833	180
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county_RO	Covasna County, Romania	89	1	411266	183887	898	227
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county_RO	Covasna County, Romania	14	1	316451	153853	269	125
Winkler Gyula		1560147330888040	Facebook	covasna_county_RO	Covasna County, Romania	23	1	296949	127834	384	104
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	covasna_county_RO	Covasna County, Romania	124	1	223628	97142	285	76
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county_RO	Covasna County, Romania	40	1	215566	49609	354	58
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county_RO	Covasna County, Romania	37	1	173406	76945	104	32
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county_RO	Covasna County, Romania	37	1	126967	58896	178	45
Politice.net	politice.net	2546711162025064	Facebook	covasna_county_RO	Covasna County, Romania	12	1	95206	46677	92	19
European Parliament		178362315106	Facebook	covasna_county_RO	Covasna County, Romania	84	1	94981	44166	421	83
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county_RO	Covasna County, Romania	30	1	91681	28135	225	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	covasna_county_RO	Covasna County, Romania	27	1	91195	21956	137	10
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	covasna_county_RO	Covasna County, Romania	18	1	89306	18929	64	2
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county_RO	Covasna County, Romania	79	1	82789	35738	239	53
European Commission		107898832590939	Facebook	covasna_county_RO	Covasna County, Romania	11	1	69344	34505	164	45
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county_RO	Covasna County, Romania	13	1	66972	30264	66	13
Litere.net	litere.net	1504323906337545	Facebook	covasna_county_RO	Covasna County, Romania	12	1	43535	20563	27	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	covasna_county_RO	Covasna County, Romania	49	1	35422	16207	75	20
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	covasna_county_RO	Covasna County, Romania	37	1	32337	15348	112	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	covasna_county_RO	Covasna County, Romania	32	1	30158	12499	39	8
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	covasna_county_RO	Covasna County, Romania	16	1	28090	11452	17	2
Video News		329122497569429	Facebook	covasna_county_RO	Covasna County, Romania	5	1	25745	10515	21	7
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	covasna_county_RO	Covasna County, Romania	3	1	25713	11033	11	4
European Greens		141366725876424	Facebook	covasna_county_RO	Covasna County, Romania	20	1	25247	10712	35	9
