advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_monaghan_IE	County Monaghan, Ireland	157	1	321548	102116	1604	233
Referendum Commission		580832208630212	Facebook	county_monaghan_IE	County Monaghan, Ireland	16	1	237788	102813	3618	723
European Parliament		178362315106	Facebook	county_monaghan_IE	County Monaghan, Ireland	118	1	111639	46769	704	136
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_monaghan_IE	County Monaghan, Ireland	25	1	111347	30459	514	47
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_monaghan_IE	County Monaghan, Ireland	31	1	30560	9313	83	8
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_monaghan_IE	County Monaghan, Ireland	3	1	28680	14340	138	27
European Greens		141366725876424	Facebook	county_monaghan_IE	County Monaghan, Ireland	34	1	20537	9631	155	41
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	20375	8150	203	40
Fine Gael	Fine Gael	264172043210	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	17120	7092	106	28
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_monaghan_IE	County Monaghan, Ireland	10	1	16886	3482	82	4
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_monaghan_IE	County Monaghan, Ireland	6	1	10880	2150	51	4
Councillor Pat Treanor		512321518878605	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	8731	4366	86	0
Kialo		729627343834501	Facebook	county_monaghan_IE	County Monaghan, Ireland	262	1	7444	3272	37	10
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_monaghan_IE	County Monaghan, Ireland	6	1	6840	3033	49	18
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	6398	3152	18	3
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	5902	2361	59	11
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	4828	2414	24	12
Students for Life Ireland		252011928285955	Facebook	county_monaghan_IE	County Monaghan, Ireland	6	1	3899	779	28	5
Paddy Power		108803784913	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	3888	1617	35	7
Guy Verhofstadt		99985820015	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	3354	1301	6	3
Oxfam		201612129410	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	3195	1580	13	4
WestJet		124924473551	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	3089	1387	9	1
Maria Walsh	Fine Gael	883806764992893	Facebook	county_monaghan_IE	County Monaghan, Ireland	3	1	2987	697	14	0
merrionstreet.ie		116635611711738	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	2968	1484	10	2
InterTradeIreland		141609685900366	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	2955	1213	13	2
Dr. Dilip Mahapatra		1505160289615275	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	2753	550	5	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	2716	543	5	0
James Connolly Aontú Castleblayney		809901226026668	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	2630	526	46	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_monaghan_IE	County Monaghan, Ireland	3	1	2574	917	4	0
Emma Coffey		758533090959869	Facebook	county_monaghan_IE	County Monaghan, Ireland	6	1	2068	511	37	0
Ards and North Down Borough Council		128997763818679	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	1723	862	19	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_monaghan_IE	County Monaghan, Ireland	10	1	1624	369	18	0
350.org		12185972707	Facebook	county_monaghan_IE	County Monaghan, Ireland	28	1	1608	452	8	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	1525	304	35	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	county_monaghan_IE	County Monaghan, Ireland	18	1	1464	434	14	2
Nord-Lock Group		504735979920007	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	1459	730	8	4
FXCM		295893618176	Facebook	county_monaghan_IE	County Monaghan, Ireland	3	1	1416	163	91	1
EPP Group in the European Parliament		745749285476697	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	1322	661	6	1
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	1296	259	14	2
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	1279	639	12	0
Greens/EFA in the European Parliament		150527751674751	Facebook	county_monaghan_IE	County Monaghan, Ireland	36	1	1155	442	9	0
John D		2258810994383330	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	1145	229	3	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	county_monaghan_IE	County Monaghan, Ireland	8	1	1138	254	21	0
Microsoft Education		171047642947607	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	1126	450	10	2
Tilt		169065407139584	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	1039	520	10	5
The Bamboo Brush Society		1152885191422950	Facebook	county_monaghan_IE	County Monaghan, Ireland	23	1	966	402	1	0
Uplift - People Powered Change		214697488711000	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	957	220	4	0
MarketsCube		294693984421347	Facebook	county_monaghan_IE	County Monaghan, Ireland	7	1	949	223	12	1
Humble Household		1746853745395190	Facebook	county_monaghan_IE	County Monaghan, Ireland	26	1	942	368	6	1
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	937	187	1	0
Kathleen Ward Health Clinic		388744174518532	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	867	173	17	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_monaghan_IE	County Monaghan, Ireland	4	1	831	316	11	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	county_monaghan_IE	County Monaghan, Ireland	8	1	765	367	2	0
People Before Profit		574029596021905	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	736	147	1	0
Game of Sultans		185311195624361	Facebook	county_monaghan_IE	County Monaghan, Ireland	7	1	704	306	14	3
Friends of the Earth Ireland		13009245118	Facebook	county_monaghan_IE	County Monaghan, Ireland	5	1	676	209	3	0
Abortion Rights Campaign		191023254376790	Facebook	county_monaghan_IE	County Monaghan, Ireland	2	1	656	131	1	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	632	126	1	0
The Sunday Independent		245977022580039	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	628	125	6	1
Grasstec		172892572736275	Facebook	county_monaghan_IE	County Monaghan, Ireland	1	1	612	122	1	0
