advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sliven_province_BG	Sliven Province, Bulgaria	68	1	187588	84441	347	89
Демократична България	Демократична България	995342840629890	Facebook	sliven_province_BG	Sliven Province, Bulgaria	25	1	98112	42266	128	16
Приоритети	БЗНС	1163987410423594	Facebook	sliven_province_BG	Sliven Province, Bulgaria	58	1	89455	30881	185	8
European Greens		141366725876424	Facebook	sliven_province_BG	Sliven Province, Bulgaria	34	1	65419	29374	130	40
Valeri Simeonov		1967166133516609	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	49051	19339	84	11
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sliven_province_BG	Sliven Province, Bulgaria	62	1	34265	13935	118	25
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	34230	17115	118	23
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sliven_province_BG	Sliven Province, Bulgaria	54	1	33210	15401	69	19
Kialo		729627343834501	Facebook	sliven_province_BG	Sliven Province, Bulgaria	236	1	32992	12689	169	39
Движение ВОЛЯ		289082018098560	Facebook	sliven_province_BG	Sliven Province, Bulgaria	1	1	26363	13182	13	2
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sliven_province_BG	Sliven Province, Bulgaria	10	1	23610	8210	43	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sliven_province_BG	Sliven Province, Bulgaria	28	1	18476	7667	36	7
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sliven_province_BG	Sliven Province, Bulgaria	17	1	17734	5334	46	1
България на Труда и Разума - БТР		709384432421964	Facebook	sliven_province_BG	Sliven Province, Bulgaria	8	1	17719	5351	33	2
informo.bg	informo.bg	262524054082832	Facebook	sliven_province_BG	Sliven Province, Bulgaria	7	1	17371	7460	34	4
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	sliven_province_BG	Sliven Province, Bulgaria	10	1	17132	4788	396	0
Volen Siderov		48268614826	Facebook	sliven_province_BG	Sliven Province, Bulgaria	21	1	16444	3650	52	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	sliven_province_BG	Sliven Province, Bulgaria	8	1	15801	7544	13	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sliven_province_BG	Sliven Province, Bulgaria	15	1	14533	5522	42	2
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	sliven_province_BG	Sliven Province, Bulgaria	16	1	13838	3169	48	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	sliven_province_BG	Sliven Province, Bulgaria	22	1	13427	2943	63	0
Път на младите	Път на младите	2051476654950711	Facebook	sliven_province_BG	Sliven Province, Bulgaria	6	1	10144	4752	25	3
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	sliven_province_BG	Sliven Province, Bulgaria	6	1	9418	2904	18	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sliven_province_BG	Sliven Province, Bulgaria	11	1	8687	2649	30	0
European Commission		107898832590939	Facebook	sliven_province_BG	Sliven Province, Bulgaria	3	1	8280	4140	21	5
