advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vila_real_district_PT	Vila Real District, Portugal	87	1	183631	77468	629	129
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	vila_real_district_PT	Vila Real District, Portugal	61	1	110189	45709	153	8
Kialo		729627343834501	Facebook	vila_real_district_PT	Vila Real District, Portugal	345	1	76058	31772	329	79
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vila_real_district_PT	Vila Real District, Portugal	51	1	55177	25344	110	27
European Commission		107898832590939	Facebook	vila_real_district_PT	Vila Real District, Portugal	10	1	52337	22659	87	33
CAA English, Portugal - Chaves		307757751146	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	49142	9828	97	0
National Geographic		107307059419	Facebook	vila_real_district_PT	Vila Real District, Portugal	4	1	35900	17814	16	3
Nosso Shopping		963708500415840	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	30589	6117	60	0
MEO		69209479569	Facebook	vila_real_district_PT	Vila Real District, Portugal	4	1	28786	11372	44	14
Greens/EFA in the European Parliament		150527751674751	Facebook	vila_real_district_PT	Vila Real District, Portugal	51	1	26863	11255	34	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	vila_real_district_PT	Vila Real District, Portugal	36	1	20311	8717	50	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vila_real_district_PT	Vila Real District, Portugal	62	1	14328	6036	52	11
Fundação Calouste Gulbenkian		49386033906	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	13096	6548	6	1
Carlos Coelho		306796832807017	Facebook	vila_real_district_PT	Vila Real District, Portugal	6	1	12317	6159	52	10
The Bamboo Brush Society		1152885191422950	Facebook	vila_real_district_PT	Vila Real District, Portugal	34	1	12020	4714	31	3
VoteWatch Europe		355087424564148	Facebook	vila_real_district_PT	Vila Real District, Portugal	8	1	11180	4627	23	8
Rios Livres		247517791943794	Facebook	vila_real_district_PT	Vila Real District, Portugal	9	1	10849	4262	30	3
Página Miguel Viegas		194651341130667	Facebook	vila_real_district_PT	Vila Real District, Portugal	5	1	9767	4241	37	6
Uniarea		413110028708018	Facebook	vila_real_district_PT	Vila Real District, Portugal	5	1	9010	2880	12	0
Um universitário também chora		1429916380583545	Facebook	vila_real_district_PT	Vila Real District, Portugal	5	1	8736	2771	12	0
Uiu		907141939410106	Facebook	vila_real_district_PT	Vila Real District, Portugal	4	1	8600	3293	9	1
European Youth Event		919232861444360	Facebook	vila_real_district_PT	Vila Real District, Portugal	7	1	7159	3315	14	3
Stone Brewing Spain		1619410238105995	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	6673	2669	1	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	vila_real_district_PT	Vila Real District, Portugal	13	1	6446	1407	26	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	vila_real_district_PT	Vila Real District, Portugal	17	1	5193	30	502	0
