advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	istria_county_HR	Istria County, Croatia	59	1	1753922	489445	6579	813
European Parliament		178362315106	Facebook	istria_county_HR	Istria County, Croatia	45	1	397609	175326	1470	261
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	istria_county_HR	Istria County, Croatia	63	1	253994	112531	312	18
European Greens		141366725876424	Facebook	istria_county_HR	Istria County, Croatia	37	1	167037	69989	429	114
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	istria_county_HR	Istria County, Croatia	30	1	138350	50507	344	62
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	istria_county_HR	Istria County, Croatia	27	1	86465	28081	236	7
Kialo		729627343834501	Facebook	istria_county_HR	Istria County, Croatia	310	1	80722	34100	363	92
Bulešić 4 EU		2550012408361701	Facebook	istria_county_HR	Istria County, Croatia	3	1	78024	17611	195	0
pametno.org	pametno.org	144815235686385	Facebook	istria_county_HR	Istria County, Croatia	25	1	75025	29461	111	3
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	istria_county_HR	Istria County, Croatia	41	1	66102	25588	224	18
Ruža Tomašić		1434305366791182	Facebook	istria_county_HR	Istria County, Croatia	40	1	65753	19866	139	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	istria_county_HR	Istria County, Croatia	10	1	63941	17509	135	9
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	istria_county_HR	Istria County, Croatia	27	1	63498	15872	208	21
Boris Miletić		34840143543	Facebook	istria_county_HR	Istria County, Croatia	1	1	49999	10000	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	istria_county_HR	Istria County, Croatia	1	1	49807	9961	87	0
Eclectica		1379977375431894	Facebook	istria_county_HR	Istria County, Croatia	1	1	45355	22678	201	40
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	istria_county_HR	Istria County, Croatia	5	1	36051	12884	75	12
Sanja Radolović		508755779649081	Facebook	istria_county_HR	Istria County, Croatia	8	1	30900	10054	484	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	istria_county_HR	Istria County, Croatia	51	1	28333	13186	70	18
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	istria_county_HR	Istria County, Croatia	65	1	26177	10160	150	18
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	istria_county_HR	Istria County, Croatia	10	1	24829	8156	68	4
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	istria_county_HR	Istria County, Croatia	16	1	21587	5899	62	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	istria_county_HR	Istria County, Croatia	37	1	20906	5281	124	1
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	istria_county_HR	Istria County, Croatia	1	1	19997	7999	17	3
Zoran Bahtijarević		2195720960680577	Facebook	istria_county_HR	Istria County, Croatia	4	1	19182	9219	59	11
