advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	66	1	1648938	762539	3141	1406
Fidesz	Fidesz	9844779306	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	99	1	697332	329500	2253	1104
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	75	1	655659	268107	487	149
European Parliament		178362315106	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	123	1	615794	278775	1681	523
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	184	1	430002	149129	740	257
MSZP	MSZP	115388925185513	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	49	1	423115	169739	630	221
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	95	1	417027	179465	1007	399
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	44	1	353346	150015	289	90
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	68	1	292297	121375	561	196
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	17	1	209888	90951	385	183
European Greens		141366725876424	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	35	1	137595	62453	488	123
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	40	1	136296	47617	261	63
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	30	1	122159	47555	194	55
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	35	1	119043	54523	202	65
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	5	1	110921	22000	340	68
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	11	1	102513	43859	258	117
Greenpeace Magyarország		35634348348	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	65	1	95701	37622	195	15
Dúró Dóra		191946490841225	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	20	1	95500	39472	231	86
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	11	1	95444	28929	247	70
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	17	1	89693	29580	185	51
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	12	1	85110	32275	154	60
European Commission		107898832590939	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	8	1	83987	37948	298	82
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	8	1	80264	20719	220	54
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	38	1	74654	21705	185	31
Ujhelyi István dr.	MSZP	734217673259088	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	19	1	71868	29644	183	68
