advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	auvergne_FR	Auvergne, France	118	1	593559	269781	3020	700
European Parliament		178362315106	Facebook	auvergne_FR	Auvergne, France	81	1	403556	188929	2031	453
Simulation Energétique		562488297524492	Facebook	auvergne_FR	Auvergne, France	18	1	384059	127960	5804	1523
Médecins du Monde France		265420476920	Facebook	auvergne_FR	Auvergne, France	1452	1	255285	82861	3965	342
Parlement européen en France	Parlement européen en France	279757933824	Facebook	auvergne_FR	Auvergne, France	36	1	194134	84963	1031	269
Make.org	Make.org	122037308191612	Facebook	auvergne_FR	Auvergne, France	67	1	184477	81543	1060	262
Mes économies d'énergie		124948231440251	Facebook	auvergne_FR	Auvergne, France	5	1	169998	75912	2875	561
La Prime Énergie		336155273400553	Facebook	auvergne_FR	Auvergne, France	28	1	145674	57513	1332	287
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	auvergne_FR	Auvergne, France	84	1	97587	38676	678	148
Agence Isolation Pour Tous		568528630290119	Facebook	auvergne_FR	Auvergne, France	11	1	88583	35856	1022	218
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	auvergne_FR	Auvergne, France	93	1	81557	31623	192	5
1devis.io		1632519900186330	Facebook	auvergne_FR	Auvergne, France	11	1	78567	17906	882	0
Ministère de l'Intérieur		103146727990	Facebook	auvergne_FR	Auvergne, France	28	1	70294	30308	344	80
SNE		1703448029710053	Facebook	auvergne_FR	Auvergne, France	6	1	67878	33919	1550	314
Isolez vos combles pour 1€		1979732192254642	Facebook	auvergne_FR	Auvergne, France	6	1	63216	20906	630	184
ARTE		58523373944	Facebook	auvergne_FR	Auvergne, France	9	1	51024	21501	79	15
Joel NEVEU		239843093227846	Facebook	auvergne_FR	Auvergne, France	1	1	49973	9994	98	0
Isabelle Valentin		284358338700451	Facebook	auvergne_FR	Auvergne, France	3	1	41221	10215	214	0
Solutions Énergétiques de France		146021859351766	Facebook	auvergne_FR	Auvergne, France	4	1	40489	11946	369	62
New Holland Agriculture France		438219099940273	Facebook	auvergne_FR	Auvergne, France	1	1	37217	18609	186	37
Unis pour les Droits Humains		1642871805813802	Facebook	auvergne_FR	Auvergne, France	19	1	36133	14936	30	1
UNICEF France		173159234432	Facebook	auvergne_FR	Auvergne, France	45	1	34060	13062	181	41
Dungeon Defenders		107960282569653	Facebook	auvergne_FR	Auvergne, France	106	1	33922	14467	81	10
Albioma		2029944603927727	Facebook	auvergne_FR	Auvergne, France	25	1	33441	14399	79	16
CIWF France	CIWF France	335868279790722	Facebook	auvergne_FR	Auvergne, France	5	1	31466	13278	279	66
