advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	saare_county_EE	Saare County, Estonia	10	1	59878	27272	320	76
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	saare_county_EE	Saare County, Estonia	39	1	54687	20740	186	28
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	saare_county_EE	Saare County, Estonia	46	1	50596	19389	617	65
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	saare_county_EE	Saare County, Estonia	40	1	49632	21607	159	18
European Parliament		178362315106	Facebook	saare_county_EE	Saare County, Estonia	31	1	41789	17069	382	91
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	saare_county_EE	Saare County, Estonia	3	1	37770	17792	46	15
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	saare_county_EE	Saare County, Estonia	49	1	24841	6799	133	4
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	saare_county_EE	Saare County, Estonia	1	1	24362	4872	48	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	saare_county_EE	Saare County, Estonia	25	1	21376	8387	117	20
Urmas Paet	Paet Urmas	223092011815453	Facebook	saare_county_EE	Saare County, Estonia	31	1	21064	4664	96	7
Keskerakond	Keskerakond	161252453921396	Facebook	saare_county_EE	Saare County, Estonia	12	1	15492	5977	53	5
European Greens		141366725876424	Facebook	saare_county_EE	Saare County, Estonia	19	1	10602	4471	42	7
Jaak Madison	Madison Jaak	536519246456733	Facebook	saare_county_EE	Saare County, Estonia	14	1	9926	3045	45	5
Veriff		959442754113350	Facebook	saare_county_EE	Saare County, Estonia	3	1	9551	4103	16	3
Triin Saag	Saag Triin	2012394932389774	Facebook	saare_county_EE	Saare County, Estonia	30	1	5083	1506	65	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	saare_county_EE	Saare County, Estonia	3	1	4299	1715	21	2
Kialo		729627343834501	Facebook	saare_county_EE	Saare County, Estonia	195	1	3730	1396	22	5
Reformierakond	Reformierakond	80124492882	Facebook	saare_county_EE	Saare County, Estonia	5	1	3626	721	10	0
ResPublica	Isamaa erakond	124913684200476	Facebook	saare_county_EE	Saare County, Estonia	2	1	3517	1464	14	2
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	saare_county_EE	Saare County, Estonia	3	1	2901	580	14	2
Rimi Eesti		217485440760	Facebook	saare_county_EE	Saare County, Estonia	1	1	2522	1261	12	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	saare_county_EE	Saare County, Estonia	8	1	2455	634	17	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	saare_county_EE	Saare County, Estonia	3	1	2158	431	5	0
Ablo		299078570887332	Facebook	saare_county_EE	Saare County, Estonia	7	1	1675	323	14	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	saare_county_EE	Saare County, Estonia	7	1	1524	400	14	0
Keskkonnaministeerium		274848805895621	Facebook	saare_county_EE	Saare County, Estonia	1	1	1426	285	2	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	saare_county_EE	Saare County, Estonia	1	1	1419	283	2	0
Riho Terras		2217643278496367	Facebook	saare_county_EE	Saare County, Estonia	2	1	1376	335	4	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	saare_county_EE	Saare County, Estonia	41	1	1372	356	16	1
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	saare_county_EE	Saare County, Estonia	1	1	1281	256	2	0
Edasi.org		165505543854570	Facebook	saare_county_EE	Saare County, Estonia	1	1	1224	244	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	saare_county_EE	Saare County, Estonia	38	1	1084	446	4	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	saare_county_EE	Saare County, Estonia	1	1	1043	208	2	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	saare_county_EE	Saare County, Estonia	2	1	1016	203	4	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	saare_county_EE	Saare County, Estonia	2	1	1004	200	3	0
Civil Liberties Union for Europe		1424938757739868	Facebook	saare_county_EE	Saare County, Estonia	1	1	902	180	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	saare_county_EE	Saare County, Estonia	27	1	536	247	0	0
Game of Sultans		185311195624361	Facebook	saare_county_EE	Saare County, Estonia	6	1	486	214	10	2
Sosialidemokraatit SDP		108945982480217	Facebook	saare_county_EE	Saare County, Estonia	2	1	451	198	1	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	saare_county_EE	Saare County, Estonia	2	1	392	78	2	0
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	saare_county_EE	Saare County, Estonia	2	1	331	150	6	0
Elurikkuse Erakond		278891446286010	Facebook	saare_county_EE	Saare County, Estonia	1	1	318	159	3	0
Coconut Bowls		451945511677873	Facebook	saare_county_EE	Saare County, Estonia	44	1	307	82	1	0
Pillirookõrs		611874575866101	Facebook	saare_county_EE	Saare County, Estonia	1	1	305	152	3	0
Erki Savisaar		326940990843491	Facebook	saare_county_EE	Saare County, Estonia	1	1	248	124	2	0
Tanel Jäppinen		2109572339365575	Facebook	saare_county_EE	Saare County, Estonia	2	1	239	109	4	0
Kokoomus	Kokoomus	201285237101	Facebook	saare_county_EE	Saare County, Estonia	4	1	231	88	2	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	saare_county_EE	Saare County, Estonia	1	1	231	115	2	0
Rahageenius: räägime sinu rahast		510039216124557	Facebook	saare_county_EE	Saare County, Estonia	1	1	225	112	2	0
Emilia Lombard		1695168230755337	Facebook	saare_county_EE	Saare County, Estonia	2	1	213	42	4	0
Wholesome Culture		1664959567149320	Facebook	saare_county_EE	Saare County, Estonia	3	1	202	88	0	0
VoteWatch Europe		355087424564148	Facebook	saare_county_EE	Saare County, Estonia	8	1	197	86	0	0
LandCredit.ee		238982800363576	Facebook	saare_county_EE	Saare County, Estonia	1	1	159	31	3	0
Democracy Alive		277008469606499	Facebook	saare_county_EE	Saare County, Estonia	2	1	149	74	0	0
Compara		383769122391278	Facebook	saare_county_EE	Saare County, Estonia	1	1	133	26	2	0
COMODULE		590325834410648	Facebook	saare_county_EE	Saare County, Estonia	1	1	130	26	2	0
