advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vänsterpartiet Örebro		297546973785228	Facebook	orebro_county_SE	Örebro County, Sweden	46	1	507178	140196	5910	401
Rädda Barnen		72659261793	Facebook	orebro_county_SE	Örebro County, Sweden	550	1	485726	153785	4120	1037
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	orebro_county_SE	Örebro County, Sweden	204	1	420172	136516	6112	1582
Plan International Sverige		382243262003	Facebook	orebro_county_SE	Örebro County, Sweden	356	1	409186	140619	3425	838
Centerpartiet	Centerpartiet	12690894340	Facebook	orebro_county_SE	Örebro County, Sweden	238	1	272449	94661	3404	813
Vattenfall Sverige		608975645850217	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	253750	115527	3028	878
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	orebro_county_SE	Örebro County, Sweden	35	1	186867	79369	2096	551
European Parliament		178362315106	Facebook	orebro_county_SE	Örebro County, Sweden	111	1	184735	78683	1792	444
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	orebro_county_SE	Örebro County, Sweden	8	1	176718	40925	896	286
Liberalerna	Liberalerna	132266740623	Facebook	orebro_county_SE	Örebro County, Sweden	87	1	148899	56499	892	246
EU-kommissionen i Sverige		155824787799	Facebook	orebro_county_SE	Örebro County, Sweden	19	1	145416	70444	620	150
European Commission		107898832590939	Facebook	orebro_county_SE	Örebro County, Sweden	16	1	140663	62969	1143	343
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	orebro_county_SE	Örebro County, Sweden	59	1	123899	43863	932	247
Moderaterna	Moderaterna	7719591155	Facebook	orebro_county_SE	Örebro County, Sweden	150	1	113460	28562	1090	274
Facebook Nordic	Facebook	334318366655425	Facebook	orebro_county_SE	Örebro County, Sweden	5	1	98124	48649	450	90
Sverige för UNHCR		643137272398136	Facebook	orebro_county_SE	Örebro County, Sweden	90	1	88802	26399	596	135
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	orebro_county_SE	Örebro County, Sweden	303	1	86756	24424	556	128
Röda Korset		111630258867610	Facebook	orebro_county_SE	Örebro County, Sweden	69	1	83528	23477	408	125
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	orebro_county_SE	Örebro County, Sweden	64	1	83335	21394	682	163
Skandia		139767876088719	Facebook	orebro_county_SE	Örebro County, Sweden	3	1	82457	38900	317	88
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	orebro_county_SE	Örebro County, Sweden	10	1	82224	38849	438	107
LO Sverige		163820136238	Facebook	orebro_county_SE	Örebro County, Sweden	7	1	78470	34016	856	188
European Greens		141366725876424	Facebook	orebro_county_SE	Örebro County, Sweden	42	1	77110	34227	948	234
Kristdemokraterna i Örebro län		430535663641398	Facebook	orebro_county_SE	Örebro County, Sweden	6	1	60268	14203	313	105
IF Metall	IF Metall	108492218918	Facebook	orebro_county_SE	Örebro County, Sweden	22	1	60228	21946	308	63
