advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	277	1	927804	357945	6020	1299
European Parliament		178362315106	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	91	1	506572	231646	4110	1441
WWF Suomi		119054448115588	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	25	1	259941	122576	995	237
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	100	1	176703	66701	942	185
Kokoomus	Kokoomus	201285237101	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	74	1	111224	22365	4754	125
Petri Nieminen		221546168309213	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	7	1	77962	19312	946	129
Keskusta	Suomen Keskusta	55312855747	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	67866	15532	536	78
Elsi Katainen		190042298268350	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	29	1	40013	9240	692	22
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	38402	14023	325	77
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	37768	9323	121	0
Savo-Karjalan vihreät		160515170666877	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	12	1	37733	12427	786	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	35343	7253	74	0
European Greens		141366725876424	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	26	1	34999	14289	335	85
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	23	1	34528	12575	132	26
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	37	1	34099	9669	400	12
Oatly		585888148224935	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	3	1	32185	13297	249	49
Piia Kurki	Piia Kurki	270567833058986	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	28	1	29630	7080	266	34
Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	10	1	29310	5345	785	0
Autotalo Hartikainen		336265806417103	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	29219	5844	291	58
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	28976	10528	208	49
K-Supermarket		380462231997295	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	6	1	27678	11900	531	119
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	27335	5467	272	54
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	15	1	25523	6587	422	93
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	14	1	25430	5094	325	46
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	19	1	20586	6959	139	18
