advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	veszprem_county_HU	Veszprém County, Hungary	64	1	1105334	513908	2269	1012
Fidesz	Fidesz	9844779306	Facebook	veszprem_county_HU	Veszprém County, Hungary	99	1	647009	305925	2099	1029
European Parliament		178362315106	Facebook	veszprem_county_HU	Veszprém County, Hungary	123	1	560183	252006	1551	471
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	veszprem_county_HU	Veszprém County, Hungary	73	1	522310	212516	427	132
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	veszprem_county_HU	Veszprém County, Hungary	169	1	375587	132763	734	242
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	veszprem_county_HU	Veszprém County, Hungary	94	1	360645	153681	894	356
MSZP	MSZP	115388925185513	Facebook	veszprem_county_HU	Veszprém County, Hungary	50	1	306606	112599	550	198
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	veszprem_county_HU	Veszprém County, Hungary	43	1	270566	112116	219	63
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	veszprem_county_HU	Veszprém County, Hungary	67	1	234611	96132	470	164
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	veszprem_county_HU	Veszprém County, Hungary	18	1	155835	66026	294	135
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	veszprem_county_HU	Veszprém County, Hungary	18	1	154783	40363	322	81
Dúró Dóra		191946490841225	Facebook	veszprem_county_HU	Veszprém County, Hungary	20	1	150477	44126	420	110
European Greens		141366725876424	Facebook	veszprem_county_HU	Veszprém County, Hungary	36	1	143191	65020	510	131
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	veszprem_county_HU	Veszprém County, Hungary	4	1	107059	22806	207	55
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	veszprem_county_HU	Veszprém County, Hungary	35	1	104539	47084	184	60
Greenpeace Magyarország		35634348348	Facebook	veszprem_county_HU	Veszprém County, Hungary	68	1	98978	37674	249	16
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	veszprem_county_HU	Veszprém County, Hungary	27	1	97713	37869	156	44
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	veszprem_county_HU	Veszprém County, Hungary	39	1	96902	35168	180	46
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	veszprem_county_HU	Veszprém County, Hungary	30	1	91687	28237	248	73
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	83061	35529	213	97
European Commission		107898832590939	Facebook	veszprem_county_HU	Veszprém County, Hungary	8	1	73370	33269	263	72
Kialo		729627343834501	Facebook	veszprem_county_HU	Veszprém County, Hungary	296	1	72749	29404	431	108
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	veszprem_county_HU	Veszprém County, Hungary	38	1	63971	18385	160	27
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	63227	23606	113	43
Ujhelyi István dr.	MSZP	734217673259088	Facebook	veszprem_county_HU	Veszprém County, Hungary	19	1	57513	24032	141	52
