advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	porto_district_PT	Porto District, Portugal	89	1	2013188	869917	6790	1474
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	porto_district_PT	Porto District, Portugal	65	1	1080481	457378	1479	88
Kialo		729627343834501	Facebook	porto_district_PT	Porto District, Portugal	353	1	936530	392018	4251	1036
European Commission		107898832590939	Facebook	porto_district_PT	Porto District, Portugal	10	1	504935	218712	824	316
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	porto_district_PT	Porto District, Portugal	53	1	485591	223059	947	238
National Geographic		107307059419	Facebook	porto_district_PT	Porto District, Portugal	4	1	451066	224770	218	43
Greens/EFA in the European Parliament		150527751674751	Facebook	porto_district_PT	Porto District, Portugal	55	1	254167	106789	357	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	porto_district_PT	Porto District, Portugal	36	1	228252	98514	543	110
MEO		69209479569	Facebook	porto_district_PT	Porto District, Portugal	4	1	227606	89390	377	121
The Bamboo Brush Society		1152885191422950	Facebook	porto_district_PT	Porto District, Portugal	34	1	177342	69607	468	51
Vencer Autismo		113648681980447	Facebook	porto_district_PT	Porto District, Portugal	5	1	156995	61000	495	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	porto_district_PT	Porto District, Portugal	63	1	147312	62366	596	126
Fundação Calouste Gulbenkian		49386033906	Facebook	porto_district_PT	Porto District, Portugal	1	1	129493	64747	64	12
Carlos Coelho		306796832807017	Facebook	porto_district_PT	Porto District, Portugal	6	1	125310	62655	544	109
José Manuel Fernandes		255056481315205	Facebook	porto_district_PT	Porto District, Portugal	3	1	103819	51910	269	51
VoteWatch Europe		355087424564148	Facebook	porto_district_PT	Porto District, Portugal	8	1	99776	41845	212	73
Democracia para todos		141310866605696	Facebook	porto_district_PT	Porto District, Portugal	8	1	97166	34847	264	24
Rios Livres		247517791943794	Facebook	porto_district_PT	Porto District, Portugal	9	1	92765	36562	256	30
Página Miguel Viegas		194651341130667	Facebook	porto_district_PT	Porto District, Portugal	6	1	89618	36910	358	63
European Youth Event		919232861444360	Facebook	porto_district_PT	Porto District, Portugal	8	1	78511	36250	179	45
Um universitário também chora		1429916380583545	Facebook	porto_district_PT	Porto District, Portugal	5	1	76607	27799	89	0
Uniarea		413110028708018	Facebook	porto_district_PT	Porto District, Portugal	5	1	75870	27109	91	0
Uiu		907141939410106	Facebook	porto_district_PT	Porto District, Portugal	4	1	75390	28875	81	13
Esquerda Net	Esquerda Net	116426248469551	Facebook	porto_district_PT	Porto District, Portugal	2	1	64624	32312	236	92
Stone Brewing Spain		1619410238105995	Facebook	porto_district_PT	Porto District, Portugal	1	1	59276	23710	11	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	porto_district_PT	Porto District, Portugal	15	1	58311	12612	360	0
350.org		12185972707	Facebook	porto_district_PT	Porto District, Portugal	28	1	52331	13496	255	37
ArrábidaShopping		308273402654142	Facebook	porto_district_PT	Porto District, Portugal	1	1	49983	9996	98	0
UNICEF Portugal		193697864002162	Facebook	porto_district_PT	Porto District, Portugal	10	1	44423	14427	148	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	porto_district_PT	Porto District, Portugal	26	1	40711	12874	116	9
EU Justice and Consumers		278117815576023	Facebook	porto_district_PT	Porto District, Portugal	7	1	40498	19521	189	18
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	porto_district_PT	Porto District, Portugal	1	1	37423	18711	18	0
European Greens		141366725876424	Facebook	porto_district_PT	Porto District, Portugal	13	1	36404	15394	157	28
EPP Group in the European Parliament		291699857688	Facebook	porto_district_PT	Porto District, Portugal	6	1	35991	15098	47	9
E-Gender WebES		308175426456924	Facebook	porto_district_PT	Porto District, Portugal	6	1	32391	7052	184	18
Federação Distrital do PS Porto		281620278605589	Facebook	porto_district_PT	Porto District, Portugal	8	1	31992	6000	792	0
HuBB - Humans Before Borders		711725569161050	Facebook	porto_district_PT	Porto District, Portugal	2	1	31865	6373	63	0
item Industrietechnik		263210250720782	Facebook	porto_district_PT	Porto District, Portugal	6	1	31596	7431	111	0
Vodafone Portugal		122118287806643	Facebook	porto_district_PT	Porto District, Portugal	2	1	29628	14559	88	14
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	porto_district_PT	Porto District, Portugal	4	1	29610	5922	58	0
Guardian Weekly		64525551258	Facebook	porto_district_PT	Porto District, Portugal	8	1	29254	11471	50	14
Udo Bullmann		68936775929	Facebook	porto_district_PT	Porto District, Portugal	2	1	27186	13593	140	26
ISCE DOURO		1575133286085806	Facebook	porto_district_PT	Porto District, Portugal	2	1	26309	5156	103	0
Grupo Romando		368386283751545	Facebook	porto_district_PT	Porto District, Portugal	1	1	26042	5208	45	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	porto_district_PT	Porto District, Portugal	3	1	25171	5034	119	17
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	porto_district_PT	Porto District, Portugal	4	1	24104	4821	61	0
CHEGA		1989920374407828	Facebook	porto_district_PT	Porto District, Portugal	1	1	23812	11906	23	0
Cushman & Wakefield Portugal		249651028878873	Facebook	porto_district_PT	Porto District, Portugal	3	1	23676	4735	65	0
		0	Facebook	porto_district_PT	Porto District, Portugal	5	1	23452	4690	47	0
TECH3		419563078494914	Facebook	porto_district_PT	Porto District, Portugal	1	1	22771	4554	45	0
Master D Portugal		195045053891648	Facebook	porto_district_PT	Porto District, Portugal	1	1	22652	11326	113	22
Give A Vote Portugal		428035657954346	Facebook	porto_district_PT	Porto District, Portugal	5	1	21631	5278	83	0
Forum para a Competitividade		379577608813318	Facebook	porto_district_PT	Porto District, Portugal	2	1	21176	8351	28	0
Europe Together		140105536131109	Facebook	porto_district_PT	Porto District, Portugal	1	1	20660	10330	103	20
GooVercnc		478029222330844	Facebook	porto_district_PT	Porto District, Portugal	2	1	19315	9658	48	9
Sintrazul - pela nossa terra		307268589921990	Facebook	porto_district_PT	Porto District, Portugal	2	1	19285	7707	128	25
Save the Refugees		1931458237163388	Facebook	porto_district_PT	Porto District, Portugal	1	1	18629	7452	16	3
The Sorgentian		999473843569108	Facebook	porto_district_PT	Porto District, Portugal	1	1	18100	7240	16	3
European Committee of the Regions		527351247377965	Facebook	porto_district_PT	Porto District, Portugal	4	1	17902	7822	78	14
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	porto_district_PT	Porto District, Portugal	2	1	17889	3578	35	0
O Video do Papa		906647586037816	Facebook	porto_district_PT	Porto District, Portugal	2	1	17845	8328	7	1
Dr Paulo Guimarães		154875968026584	Facebook	porto_district_PT	Porto District, Portugal	1	1	17425	8712	19	3
Tuxy		870667836405958	Facebook	porto_district_PT	Porto District, Portugal	3	1	17236	6969	59	15
U.S. Mission to NATO		67014122312	Facebook	porto_district_PT	Porto District, Portugal	2	1	17203	6851	9	0
Green Little Things		382806325616424	Facebook	porto_district_PT	Porto District, Portugal	3	1	17181	3864	45	0
Probranca Ipss		597601707045044	Facebook	porto_district_PT	Porto District, Portugal	5	1	17128	3425	69	0
Eu, Cláudio		329597637158905	Facebook	porto_district_PT	Porto District, Portugal	2	1	16966	3393	33	0
Transportes Tr		165201043582796	Facebook	porto_district_PT	Porto District, Portugal	2	1	16360	3272	32	0
Amnistia Internacional Portugal		122344957784863	Facebook	porto_district_PT	Porto District, Portugal	1	1	16112	8056	80	16
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	porto_district_PT	Porto District, Portugal	16	1	15193	5947	122	12
Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	porto_district_PT	Porto District, Portugal	1	1	15143	3028	29	0
Altice Portugal		117745288271605	Facebook	porto_district_PT	Porto District, Portugal	1	1	15050	7525	75	15
Game of Sultans		185311195624361	Facebook	porto_district_PT	Porto District, Portugal	7	1	14859	6448	285	66
Quercus - ANCN		106034402750264	Facebook	porto_district_PT	Porto District, Portugal	3	1	14704	3329	39	0
Erasmus Student Network		25226723130	Facebook	porto_district_PT	Porto District, Portugal	2	1	14580	7290	8	1
Orelia Jewellery		404191947424	Facebook	porto_district_PT	Porto District, Portugal	1	1	14490	5796	3	0
SPEAK		461552097199345	Facebook	porto_district_PT	Porto District, Portugal	1	1	14473	7236	14	0
Plataforma Laboral e Popular		1077815305664973	Facebook	porto_district_PT	Porto District, Portugal	1	1	14386	2877	28	0
Billabong Portugal		231794483586853	Facebook	porto_district_PT	Porto District, Portugal	2	1	14280	6019	17	0
Save The Seas		2203608429682203	Facebook	porto_district_PT	Porto District, Portugal	7	1	14277	3754	38	0
Guel		1389964117926542	Facebook	porto_district_PT	Porto District, Portugal	2	1	14173	2834	51	0
Ygdfgbf		600253333764096	Facebook	porto_district_PT	Porto District, Portugal	2	1	13823	6911	68	13
Web Summit		294067420659309	Facebook	porto_district_PT	Porto District, Portugal	2	1	12852	6415	321	64
Pela Case		119283008140727	Facebook	porto_district_PT	Porto District, Portugal	14	1	12557	4196	22	2
Espiral Aprumada		105643700164376	Facebook	porto_district_PT	Porto District, Portugal	2	1	12337	3014	38	0
De		934096290121472	Facebook	porto_district_PT	Porto District, Portugal	1	1	11790	5895	183	36
Give A Vote		2186129244970085	Facebook	porto_district_PT	Porto District, Portugal	2	1	11472	2797	91	18
Polígrafo		258649144844557	Facebook	porto_district_PT	Porto District, Portugal	1	1	11231	2246	22	0
Deloitte Portugal		1009935012382918	Facebook	porto_district_PT	Porto District, Portugal	1	1	10958	5479	10	0
Huawei Europe		1709278142683543	Facebook	porto_district_PT	Porto District, Portugal	1	1	10917	5459	5	1
European Jewish Association		853930504670255	Facebook	porto_district_PT	Porto District, Portugal	1	1	10913	5456	27	5
Selenacup		695110977328384	Facebook	porto_district_PT	Porto District, Portugal	3	1	10755	4664	11	0
Poder & Negócios		782942372076491	Facebook	porto_district_PT	Porto District, Portugal	1	1	10744	2148	21	0
Wholesome Culture		1664959567149320	Facebook	porto_district_PT	Porto District, Portugal	7	1	10676	4610	18	3
It is my choice		1202644299745559	Facebook	porto_district_PT	Porto District, Portugal	3	1	10561	2112	20	0
Talking Europe		316028505828375	Facebook	porto_district_PT	Porto District, Portugal	3	1	10521	4386	12	2
Climate-KIC		403370709744295	Facebook	porto_district_PT	Porto District, Portugal	2	1	10363	4434	25	10
The Good Lobby		1420129598280317	Facebook	porto_district_PT	Porto District, Portugal	10	1	10280	4428	18	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	porto_district_PT	Porto District, Portugal	2	1	10234	1997	44	0
Kairen Beachwear		561964244297847	Facebook	porto_district_PT	Porto District, Portugal	2	1	10067	5033	13	2
Europeana.eu		10261403667	Facebook	porto_district_PT	Porto District, Portugal	2	1	10016	4322	8	1
CDS Concelhia do Porto		190558191111	Facebook	porto_district_PT	Porto District, Portugal	1	1	9999	5000	99	0
Alameda - Shop & Spot		1197230230316457	Facebook	porto_district_PT	Porto District, Portugal	1	1	9999	5000	99	0
Nuno Queiroz Ribeiro		139401002828662	Facebook	porto_district_PT	Porto District, Portugal	1	1	9922	1984	19	0
O Boticário		93042822078	Facebook	porto_district_PT	Porto District, Portugal	2	1	9819	1915	42	0
Aqui Do Quarto		1768598459918577	Facebook	porto_district_PT	Porto District, Portugal	2	1	9786	1957	33	0
Humana  Portugal		333378397075534	Facebook	porto_district_PT	Porto District, Portugal	2	1	9732	1908	37	0
VINNIA		325664361187493	Facebook	porto_district_PT	Porto District, Portugal	5	1	9572	4116	16	0
DRH Lindersvold		512374155442078	Facebook	porto_district_PT	Porto District, Portugal	3	1	9372	4248	29	5
Plataforma TROCA - Não ao TTIP e CETA, por um Comércio Internacional Justo		488897117904299	Facebook	porto_district_PT	Porto District, Portugal	2	1	9328	2295	92	15
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	porto_district_PT	Porto District, Portugal	7	1	9312	4174	38	7
Opinion Podium		581957128631800	Facebook	porto_district_PT	Porto District, Portugal	4	1	9262	2277	55	0
The Epoch		218371925673146	Facebook	porto_district_PT	Porto District, Portugal	6	1	9164	3019	21	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	porto_district_PT	Porto District, Portugal	1	1	9161	4581	9	4
EAU		720890788044423	Facebook	porto_district_PT	Porto District, Portugal	1	1	9053	1810	17	0
Uma Africana		370453183034223	Facebook	porto_district_PT	Porto District, Portugal	6	1	8885	1777	17	0
UNICEF Europe & Central Asia		373536278864	Facebook	porto_district_PT	Porto District, Portugal	1	1	8879	3552	1	0
Nosso Shopping		963708500415840	Facebook	porto_district_PT	Porto District, Portugal	1	1	8852	1770	17	0
Estoril Conferences		113088885432588	Facebook	porto_district_PT	Porto District, Portugal	6	1	8643	2950	49	0
Caca Gambuzinos		352941131969952	Facebook	porto_district_PT	Porto District, Portugal	1	1	8635	1727	17	0
Fumaça		1536746203302018	Facebook	porto_district_PT	Porto District, Portugal	1	1	8603	1720	17	0
Paulo Vieira da Silva		926747420682669	Facebook	porto_district_PT	Porto District, Portugal	1	1	8535	1707	16	0
Mark Ostein		344041985752127	Facebook	porto_district_PT	Porto District, Portugal	2	1	8434	1686	28	0
Cecilia Malmström		258966159416	Facebook	porto_district_PT	Porto District, Portugal	1	1	8389	3355	16	8
Fundação da Juventude		108097602544206	Facebook	porto_district_PT	Porto District, Portugal	1	1	8373	1674	16	0
Relógio D'Água		165860283490838	Facebook	porto_district_PT	Porto District, Portugal	1	1	8128	1625	16	0
Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	porto_district_PT	Porto District, Portugal	2	1	8050	1610	28	0
Bikezac - By Cobags		292443537522136	Facebook	porto_district_PT	Porto District, Portugal	1	1	8010	3204	21	10
Gaia		182073298490036	Facebook	porto_district_PT	Porto District, Portugal	6	1	7870	3663	72	28
Aliança Animal		1823409314540707	Facebook	porto_district_PT	Porto District, Portugal	1	1	7663	1532	15	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	porto_district_PT	Porto District, Portugal	4	1	7514	3213	20	3
