advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	zlin_region_CZ	Zlín Region, Czechia	1798	1	946432	221274	4399	988
European Parliament		178362315106	Facebook	zlin_region_CZ	Zlín Region, Czechia	92	1	624491	281537	2785	946
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region_CZ	Zlín Region, Czechia	110	1	281688	116906	1240	333
HLAS	První prezidentská	320144481956623	Facebook	zlin_region_CZ	Zlín Region, Czechia	99	1	275566	70888	389	128
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region_CZ	Zlín Region, Czechia	66	1	230058	70479	576	131
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region_CZ	Zlín Region, Czechia	90	1	186526	65648	536	149
European Commission		107898832590939	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	158862	72948	625	146
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	155610	65114	647	166
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region_CZ	Zlín Region, Czechia	96	1	124642	43661	557	17
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region_CZ	Zlín Region, Czechia	60	1	119428	46290	367	94
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region_CZ	Zlín Region, Czechia	49	1	117810	43349	296	64
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region_CZ	Zlín Region, Czechia	20	1	104453	41726	255	70
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region_CZ	Zlín Region, Czechia	36	1	103529	25420	378	94
Gambrinus		146991996743	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	89808	40292	679	135
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region_CZ	Zlín Region, Czechia	151	1	80519	18169	302	67
Tomáš Zdechovský		275042429350706	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	74413	32178	388	97
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region_CZ	Zlín Region, Czechia	27	1	71034	20719	447	120
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	zlin_region_CZ	Zlín Region, Czechia	14	1	68064	27577	228	62
Daniel Herman	Vasek Jiri	378072105614553	Facebook	zlin_region_CZ	Zlín Region, Czechia	23	1	67302	24954	94	28
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region_CZ	Zlín Region, Czechia	41	1	66934	19402	287	65
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	zlin_region_CZ	Zlín Region, Czechia	14	1	60835	21715	139	51
Kialo		729627343834501	Facebook	zlin_region_CZ	Zlín Region, Czechia	339	1	55960	22168	374	89
European Greens		141366725876424	Facebook	zlin_region_CZ	Zlín Region, Czechia	27	1	55108	22814	349	67
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	zlin_region_CZ	Zlín Region, Czechia	35	1	48645	16133	188	48
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region_CZ	Zlín Region, Czechia	42	1	45935	12484	32	6
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	zlin_region_CZ	Zlín Region, Czechia	47	1	37898	8851	154	41
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	zlin_region_CZ	Zlín Region, Czechia	54	1	36393	9109	77	19
Svobodní	Svobodní	43855944703	Facebook	zlin_region_CZ	Zlín Region, Czechia	14	1	32543	11325	183	44
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	zlin_region_CZ	Zlín Region, Czechia	13	1	32096	9998	68	23
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	zlin_region_CZ	Zlín Region, Czechia	33	1	29813	11641	94	30
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	zlin_region_CZ	Zlín Region, Czechia	15	1	27933	7554	97	20
Mladí demokraté		171976652332	Facebook	zlin_region_CZ	Zlín Region, Czechia	4	1	27131	5426	78	17
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	zlin_region_CZ	Zlín Region, Czechia	25	1	27090	9437	9	0
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	zlin_region_CZ	Zlín Region, Czechia	2	1	23249	4650	56	13
Tomio Okamura - SPD		179497582061065	Facebook	zlin_region_CZ	Zlín Region, Czechia	28	1	22487	9627	87	37
Minidotaznik.cz		432692927273545	Facebook	zlin_region_CZ	Zlín Region, Czechia	1	1	22129	8852	39	19
Milion chvilek pro demokracii		728495140691300	Facebook	zlin_region_CZ	Zlín Region, Czechia	2	1	19355	9677	25	5
ODS - Občanská demokratická strana		30575632699	Facebook	zlin_region_CZ	Zlín Region, Czechia	11	1	18226	5540	48	10
Hello Sandy		56274514407	Facebook	zlin_region_CZ	Zlín Region, Czechia	21	1	18066	5397	19	3
