advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	pais_vasco_ES	País Vasco, Spain	167	1	3155071	1382459	22264	5520
Partido Popular	Partido Popular	72249031214	Facebook	pais_vasco_ES	País Vasco, Spain	911	1	2285008	764768	22768	1387
EAJ-PNV	EAJ-PNV	26830001203	Facebook	pais_vasco_ES	País Vasco, Spain	43	1	2225957	946000	18457	3100
Amaya Fernández	PP	486996548359961	Facebook	pais_vasco_ES	País Vasco, Spain	55	1	1496373	342128	8161	700
European Parliament		178362315106	Facebook	pais_vasco_ES	País Vasco, Spain	97	1	723531	305396	2489	451
EH Bildu	EH Bildu	183202371808498	Facebook	pais_vasco_ES	País Vasco, Spain	57	1	571742	134135	5384	0
PSOE	PSOE	189318235003	Facebook	pais_vasco_ES	País Vasco, Spain	319	1	552569	217526	1935	336
Ciudadanos	Ciudadanos	74078667754	Facebook	pais_vasco_ES	País Vasco, Spain	132	1	502137	160867	6352	628
Greenpeace España	Greenpeace España	133044800622	Facebook	pais_vasco_ES	País Vasco, Spain	175	1	461783	173456	1475	201
Un país moderno	Unidas Podemos	577723459314066	Facebook	pais_vasco_ES	País Vasco, Spain	35	1	413772	180109	1921	427
Ternua		69980181434	Facebook	pais_vasco_ES	País Vasco, Spain	5	1	243969	106709	838	92
Save the Children España	Save the Children España	57845333112	Facebook	pais_vasco_ES	País Vasco, Spain	20	1	241145	116501	1078	242
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	pais_vasco_ES	País Vasco, Spain	30	1	230753	104307	374	130
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	pais_vasco_ES	País Vasco, Spain	224	1	211364	80462	1729	328
PP Álava		126470724088118	Facebook	pais_vasco_ES	País Vasco, Spain	6	1	206994	71000	994	100
Ayuda LGTB		315021912539118	Facebook	pais_vasco_ES	País Vasco, Spain	51	1	195114	80769	1269	249
Markel Olano	EAJ-PNV	898191063533170	Facebook	pais_vasco_ES	País Vasco, Spain	9	1	167888	54444	883	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	pais_vasco_ES	País Vasco, Spain	11	1	167563	77333	843	164
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	pais_vasco_ES	País Vasco, Spain	4	1	164996	66000	1196	200
Cafés Baqué		334754253232371	Facebook	pais_vasco_ES	País Vasco, Spain	3	1	154036	61034	829	307
Ingredientes que Suman		586540488142205	Facebook	pais_vasco_ES	País Vasco, Spain	13	1	154006	70801	387	86
Kialo		729627343834501	Facebook	pais_vasco_ES	País Vasco, Spain	366	1	150958	60003	773	193
ACNUR Comite español		94118672764	Facebook	pais_vasco_ES	País Vasco, Spain	36	1	145899	62226	636	107
Irene Montero	Unidas Podemos	699285113542248	Facebook	pais_vasco_ES	País Vasco, Spain	7	1	144227	72020	853	252
Equo Berdeak		259010954121697	Facebook	pais_vasco_ES	País Vasco, Spain	3	1	141790	28358	1015	183
