advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	region_of_murcia_ES	Region of Murcia, Spain	780	1	3446972	1202679	17933	2298
Podemos	Unidas Podemos	269212336568846	Facebook	region_of_murcia_ES	Region of Murcia, Spain	155	1	2758411	1229187	16559	4195
Ciudadanos	Ciudadanos	74078667754	Facebook	region_of_murcia_ES	Region of Murcia, Spain	275	1	2056935	651676	15428	1470
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	region_of_murcia_ES	Region of Murcia, Spain	45	1	985079	252519	5127	199
PSOE	PSOE	189318235003	Facebook	region_of_murcia_ES	Region of Murcia, Spain	317	1	945903	383651	2976	604
European Parliament		178362315106	Facebook	region_of_murcia_ES	Region of Murcia, Spain	96	1	648829	295936	2217	495
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	region_of_murcia_ES	Region of Murcia, Spain	29	1	451316	127911	3459	173
Un país moderno	Unidas Podemos	577723459314066	Facebook	region_of_murcia_ES	Region of Murcia, Spain	35	1	419055	191285	1254	291
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	region_of_murcia_ES	Region of Murcia, Spain	30	1	303125	80626	3355	100
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	region_of_murcia_ES	Region of Murcia, Spain	30	1	294976	132073	505	166
Greenpeace España	Greenpeace España	133044800622	Facebook	region_of_murcia_ES	Region of Murcia, Spain	175	1	291509	111285	901	122
Save the Children España	Save the Children España	57845333112	Facebook	region_of_murcia_ES	Region of Murcia, Spain	23	1	197563	94050	896	199
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	region_of_murcia_ES	Region of Murcia, Spain	221	1	179816	68707	1219	228
España Ciudadana		349800235527721	Facebook	region_of_murcia_ES	Region of Murcia, Spain	18	1	164050	71816	860	201
Ayuda LGTB		315021912539118	Facebook	region_of_murcia_ES	Region of Murcia, Spain	51	1	143525	59881	873	176
Partido Socialista Europeo		442423976113917	Facebook	region_of_murcia_ES	Region of Murcia, Spain	35	1	127645	57744	204	18
Unidad X Alguazas		355806221273688	Facebook	region_of_murcia_ES	Region of Murcia, Spain	5	1	124995	31000	495	0
Kialo		729627343834501	Facebook	region_of_murcia_ES	Region of Murcia, Spain	362	1	115321	45667	594	145
Ingredientes que Suman		586540488142205	Facebook	region_of_murcia_ES	Region of Murcia, Spain	13	1	115026	52957	290	63
Respeto LGTB		2315084548728652	Facebook	region_of_murcia_ES	Region of Murcia, Spain	229	1	113398	41866	1055	55
Avaaz	Avaaz	8340223883	Facebook	region_of_murcia_ES	Region of Murcia, Spain	13	1	106186	48538	398	91
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	region_of_murcia_ES	Region of Murcia, Spain	4	1	102706	51353	3727	745
Gran Circo Alaska Nacional		1677099109229125	Facebook	region_of_murcia_ES	Region of Murcia, Spain	2	1	99998	20000	998	200
WWF España		57973661707	Facebook	region_of_murcia_ES	Region of Murcia, Spain	49	1	85960	36285	362	68
Apodemia		115927088504184	Facebook	region_of_murcia_ES	Region of Murcia, Spain	13	1	83514	35540	38	0
