advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia_IT	Sicilia, Italy	401	1	4248395	1749810	19444	3616
Partito Democratico	Partito Democratico	77034286895	Facebook	sicilia_IT	Sicilia, Italy	214	1	2563905	1102639	7804	1669
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	sicilia_IT	Sicilia, Italy	53	1	1843883	606206	7685	645
European Parliament		178362315106	Facebook	sicilia_IT	Sicilia, Italy	199	1	1726750	755822	5340	1048
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia_IT	Sicilia, Italy	26	1	1654736	773991	3640	976
Feudo Arancio		1430685883840905	Facebook	sicilia_IT	Sicilia, Italy	4	1	1349996	660000	5696	1100
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia_IT	Sicilia, Italy	99	1	1260179	337039	9240	330
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia_IT	Sicilia, Italy	49	1	1251627	539716	2329	606
Save the Children Italia		46590675335	Facebook	sicilia_IT	Sicilia, Italy	49	1	1188992	528425	4776	1293
WeWorld Onlus		299584710061488	Facebook	sicilia_IT	Sicilia, Italy	331	1	1170259	455100	6119	706
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia_IT	Sicilia, Italy	70	1	988986	400332	6195	1293
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sicilia_IT	Sicilia, Italy	97	1	823790	337403	1991	399
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia_IT	Sicilia, Italy	14	1	797613	359347	835	128
European Greens		141366725876424	Facebook	sicilia_IT	Sicilia, Italy	39	1	759056	346172	3435	818
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sicilia_IT	Sicilia, Italy	49	1	725465	311533	2180	540
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sicilia_IT	Sicilia, Italy	12	1	679017	280210	2252	285
Kialo		729627343834501	Facebook	sicilia_IT	Sicilia, Italy	376	1	584683	236279	2834	656
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sicilia_IT	Sicilia, Italy	54	1	457754	195696	1170	283
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia_IT	Sicilia, Italy	21	1	422745	88525	1807	0
Amref Health Africa - Italia		48677844864	Facebook	sicilia_IT	Sicilia, Italy	102	1	364609	129964	1186	61
Petizioni.it		1410474395723679	Facebook	sicilia_IT	Sicilia, Italy	34	1	348416	157201	2310	467
Aboca		295129913955200	Facebook	sicilia_IT	Sicilia, Italy	56	1	302686	98641	601	0
Forza Italia		172265396249029	Facebook	sicilia_IT	Sicilia, Italy	11	1	302534	110849	2660	514
Enel Energia		1589410777971706	Facebook	sicilia_IT	Sicilia, Italy	5	1	281844	128111	2752	547
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sicilia_IT	Sicilia, Italy	17	1	261176	78898	1611	75
