advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	26	1	649510	180477	1424	118
European Parliament		178362315106	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	45	1	521366	236126	1702	366
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	65	1	351487	155320	569	25
European Greens		141366725876424	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	41	1	265403	111045	686	179
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	33	1	187266	65974	476	76
Kialo		729627343834501	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	312	1	144871	61092	685	172
pametno.org	pametno.org	144815235686385	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	27	1	127482	48038	433	5
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	26	1	115879	38336	212	11
Ruža Tomašić		1434305366791182	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	40	1	110657	32041	247	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	6	1	101449	28377	202	18
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	41	1	97589	37520	332	27
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	27	1	76261	18589	246	24
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	44	1	69184	15300	344	3
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	10	1	68691	24032	160	18
Eclectica		1379977375431894	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	68361	34181	304	60
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	53791	10758	154	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	49999	10000	99	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	49999	10000	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	50	1	45609	21235	107	29
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	10	1	38315	12809	103	7
Bulešić 4 EU		2550012408361701	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	31315	7100	74	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	16	1	30668	8513	87	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	13	1	28673	8493	211	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	26	1	28619	9030	150	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	65	1	28465	11225	146	19
