advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_laois_IE	County Laois, Ireland	6	1	122101	42768	341	46
European Parliament		178362315106	Facebook	county_laois_IE	County Laois, Ireland	120	1	120175	50658	764	146
Referendum Commission		580832208630212	Facebook	county_laois_IE	County Laois, Ireland	13	1	91467	43231	427	84
Sean Kelly MEP		340786422717552	Facebook	county_laois_IE	County Laois, Ireland	21	1	41711	9900	339	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_laois_IE	County Laois, Ireland	3	1	34795	17397	166	33
European Greens		141366725876424	Facebook	county_laois_IE	County Laois, Ireland	35	1	25623	12092	198	53
Eoin Barry For Laois Council 2019		469695723432344	Facebook	county_laois_IE	County Laois, Ireland	8	1	24695	7140	706	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_laois_IE	County Laois, Ireland	4	1	24599	9332	127	19
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_laois_IE	County Laois, Ireland	31	1	24334	7655	86	10
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_laois_IE	County Laois, Ireland	4	1	24160	9664	241	48
Fine Gael	Fine Gael	264172043210	Facebook	county_laois_IE	County Laois, Ireland	4	1	17973	7465	99	28
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_laois_IE	County Laois, Ireland	5	1	14143	2828	41	3
Kate O'Connell TD		203442726495682	Facebook	county_laois_IE	County Laois, Ireland	2	1	9998	2000	198	0
Kialo		729627343834501	Facebook	county_laois_IE	County Laois, Ireland	280	1	8860	3908	46	13
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_laois_IE	County Laois, Ireland	5	1	8518	3704	60	21
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_laois_IE	County Laois, Ireland	1	1	6760	2704	67	13
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_laois_IE	County Laois, Ireland	6	1	6247	1249	40	3
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	county_laois_IE	County Laois, Ireland	1	1	4999	1000	99	0
Naeem Iqbal - Twoj radny		2183904081677471	Facebook	county_laois_IE	County Laois, Ireland	1	1	4999	1000	99	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_laois_IE	County Laois, Ireland	1	1	4978	2489	4	0
Oxfam		201612129410	Facebook	county_laois_IE	County Laois, Ireland	5	1	4970	2464	21	7
Paddy Power		108803784913	Facebook	county_laois_IE	County Laois, Ireland	4	1	4884	2008	46	9
Guy Verhofstadt		99985820015	Facebook	county_laois_IE	County Laois, Ireland	2	1	4854	1895	9	4
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_laois_IE	County Laois, Ireland	2	1	4734	2367	23	11
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_laois_IE	County Laois, Ireland	8	1	4364	860	46	0
