advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	montana_province_BG	Montana Province, Bulgaria	68	1	125508	56953	212	59
Демократична България	Демократична България	995342840629890	Facebook	montana_province_BG	Montana Province, Bulgaria	24	1	64982	27970	85	11
Приоритети	БЗНС	1163987410423594	Facebook	montana_province_BG	Montana Province, Bulgaria	69	1	62492	21199	152	5
European Greens		141366725876424	Facebook	montana_province_BG	Montana Province, Bulgaria	35	1	38724	17383	77	23
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	montana_province_BG	Montana Province, Bulgaria	62	1	23111	9375	86	19
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	20299	10149	69	13
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	montana_province_BG	Montana Province, Bulgaria	54	1	19399	8955	41	11
Kialo		729627343834501	Facebook	montana_province_BG	Montana Province, Bulgaria	224	1	18766	7209	97	22
Движение ВОЛЯ		289082018098560	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	16858	8429	8	1
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	montana_province_BG	Montana Province, Bulgaria	10	1	15520	5466	29	7
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	montana_province_BG	Montana Province, Bulgaria	23	1	13650	2919	144	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	montana_province_BG	Montana Province, Bulgaria	17	1	13461	4309	46	1
България на Труда и Разума - БТР		709384432421964	Facebook	montana_province_BG	Montana Province, Bulgaria	8	1	12583	3812	24	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	montana_province_BG	Montana Province, Bulgaria	29	1	10990	4572	21	4
informo.bg	informo.bg	262524054082832	Facebook	montana_province_BG	Montana Province, Bulgaria	7	1	10931	4673	22	2
Volen Siderov		48268614826	Facebook	montana_province_BG	Montana Province, Bulgaria	21	1	9564	2114	31	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	montana_province_BG	Montana Province, Bulgaria	16	1	9043	2013	31	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	montana_province_BG	Montana Province, Bulgaria	8	1	9024	4359	6	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	8675	3254	25	1
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	montana_province_BG	Montana Province, Bulgaria	10	1	7405	1198	206	0
Път на младите	Път на младите	2051476654950711	Facebook	montana_province_BG	Montana Province, Bulgaria	6	1	6946	3335	19	2
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	6270	1913	21	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	montana_province_BG	Montana Province, Bulgaria	7	1	5952	1757	14	0
European Commission		107898832590939	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	5647	2823	15	3
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	montana_province_BG	Montana Province, Bulgaria	11	1	4401	1161	17	0
