advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bucharest_RO	Bucharest, Romania	98	1	7114168	3361945	15728	5502
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bucharest_RO	Bucharest, Romania	223	1	6182550	2742087	15936	3586
România în primul rând	Future Innovation	770704223323599	Facebook	bucharest_RO	Bucharest, Romania	72	1	5303853	2323237	6704	1507
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bucharest_RO	Bucharest, Romania	143	1	3218945	1354710	5668	1462
Declic	Declic	686190454826244	Facebook	bucharest_RO	Bucharest, Romania	21	1	3144619	1433070	6625	2248
European Parliament		178362315106	Facebook	bucharest_RO	Bucharest, Romania	96	1	1899153	857269	8566	1546
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bucharest_RO	Bucharest, Romania	82	1	1801923	786573	6865	1668
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	bucharest_RO	Bucharest, Romania	82	1	1444460	569296	2247	440
ALDE Sector 6		428872677299268	Facebook	bucharest_RO	Bucharest, Romania	57	1	1298167	294969	2437	334
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bucharest_RO	Bucharest, Romania	39	1	1172697	552625	3994	1012
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bucharest_RO	Bucharest, Romania	49	1	1013449	336261	2062	187
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bucharest_RO	Bucharest, Romania	14	1	997357	441864	518	204
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	bucharest_RO	Bucharest, Romania	2	1	795420	397710	1670	831
Kialo		729627343834501	Facebook	bucharest_RO	Bucharest, Romania	261	1	753226	303726	4253	1008
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bucharest_RO	Bucharest, Romania	40	1	751798	339631	1186	331
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	bucharest_RO	Bucharest, Romania	16	1	685802	293795	1225	305
European Commission		107898832590939	Facebook	bucharest_RO	Bucharest, Romania	11	1	674667	335439	1806	470
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	bucharest_RO	Bucharest, Romania	12	1	632061	250813	1861	415
European Greens		141366725876424	Facebook	bucharest_RO	Bucharest, Romania	21	1	584754	260998	794	252
Dacian Cioloş	PLUS	107543802616247	Facebook	bucharest_RO	Bucharest, Romania	3	1	528976	205795	1095	218
Greenpeace Romania		291132089193	Facebook	bucharest_RO	Bucharest, Romania	35	1	458167	167952	1059	67
Silvia Dinică		1128229287275038	Facebook	bucharest_RO	Bucharest, Romania	20	1	401974	162643	728	170
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	bucharest_RO	Bucharest, Romania	9	1	401542	80310	841	168
Ovidiu Raeţchi		1598476677090152	Facebook	bucharest_RO	Bucharest, Romania	18	1	384086	93737	670	124
Tikaboo Romania		617570241716349	Facebook	bucharest_RO	Bucharest, Romania	10	1	383127	166164	1544	306
