advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	mehedinti_county_RO	Mehedinți County, Romania	173	1	558907	253487	1249	285
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mehedinti_county_RO	Mehedinți County, Romania	89	1	489509	221146	1100	311
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	mehedinti_county_RO	Mehedinți County, Romania	124	1	363952	154397	590	152
România în primul rând	Future Innovation	770704223323599	Facebook	mehedinti_county_RO	Mehedinți County, Romania	42	1	339450	141561	176	61
Romania #nuepsd	Future Innovation	293215748279337	Facebook	mehedinti_county_RO	Mehedinți County, Romania	14	1	314634	152958	270	125
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	mehedinti_county_RO	Mehedinți County, Romania	21	1	244412	49284	590	93
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mehedinti_county_RO	Mehedinți County, Romania	38	1	217483	103514	262	60
European Parliament		178362315106	Facebook	mehedinti_county_RO	Mehedinți County, Romania	88	1	147162	68319	684	135
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	mehedinti_county_RO	Mehedinți County, Romania	79	1	146320	63840	516	123
PNL Mehedinti		799686396757468	Facebook	mehedinti_county_RO	Mehedinți County, Romania	6	1	139994	40000	292	42
ALDE Mehedinti		1440105136311907	Facebook	mehedinti_county_RO	Mehedinți County, Romania	8	1	77067	21000	126	0
European Commission		107898832590939	Facebook	mehedinti_county_RO	Mehedinți County, Romania	11	1	70374	35024	182	48
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	mehedinti_county_RO	Mehedinți County, Romania	37	1	61384	29542	213	56
Litere.net	litere.net	1504323906337545	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	53061	24580	44	10
Politice.net	politice.net	2546711162025064	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	47685	22600	43	9
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	mehedinti_county_RO	Mehedinți County, Romania	22	1	41457	19413	54	11
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	mehedinti_county_RO	Mehedinți County, Romania	14	1	40443	16646	35	8
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	mehedinti_county_RO	Mehedinți County, Romania	16	1	39983	16220	40	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	mehedinti_county_RO	Mehedinți County, Romania	50	1	36685	16843	80	20
Silvia Dinică		1128229287275038	Facebook	mehedinti_county_RO	Mehedinți County, Romania	19	1	34372	13484	59	13
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	mehedinti_county_RO	Mehedinți County, Romania	7	1	30058	13546	11	2
Custom Resita Festival		2218037274884370	Facebook	mehedinti_county_RO	Mehedinți County, Romania	1	1	28348	14174	29	5
George Simion	George Simion	2212856535602171	Facebook	mehedinti_county_RO	Mehedinți County, Romania	14	1	28068	10574	61	12
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	mehedinti_county_RO	Mehedinți County, Romania	8	1	27960	8253	202	20
Rares Bogdan		204397909629079	Facebook	mehedinti_county_RO	Mehedinți County, Romania	15	1	26168	9296	29	5
