advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	paphos_district_CY	Paphos District, Cyprus	37	1	379912	166753	2070	529
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	paphos_district_CY	Paphos District, Cyprus	98	1	268554	79044	976	26
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	paphos_district_CY	Paphos District, Cyprus	87	1	250620	54215	1137	20
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	paphos_district_CY	Paphos District, Cyprus	20	1	234202	95517	1040	133
European Parliament Office in Cyprus		205478755729	Facebook	paphos_district_CY	Paphos District, Cyprus	9	1	101900	44692	470	87
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	paphos_district_CY	Paphos District, Cyprus	10	1	93605	20305	330	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	paphos_district_CY	Paphos District, Cyprus	29	1	92339	22531	300	10
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	paphos_district_CY	Paphos District, Cyprus	25	1	88252	18964	250	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	paphos_district_CY	Paphos District, Cyprus	36	1	69386	16414	355	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	paphos_district_CY	Paphos District, Cyprus	30	1	68906	14956	247	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	paphos_district_CY	Paphos District, Cyprus	45	1	66939	17433	351	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	paphos_district_CY	Paphos District, Cyprus	51	1	62830	18051	504	0
γυρίζουμε		278308089460720	Facebook	paphos_district_CY	Paphos District, Cyprus	6	1	62686	27813	418	95
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	paphos_district_CY	Paphos District, Cyprus	18	1	60069	12207	160	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	paphos_district_CY	Paphos District, Cyprus	5	1	58480	24875	439	84
Living and Working Abroad		134381223370615	Facebook	paphos_district_CY	Paphos District, Cyprus	3	1	56724	14575	196	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	paphos_district_CY	Paphos District, Cyprus	11	1	46380	18196	72	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	paphos_district_CY	Paphos District, Cyprus	7	1	37780	14897	95	9
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	paphos_district_CY	Paphos District, Cyprus	17	1	37746	8403	129	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	paphos_district_CY	Paphos District, Cyprus	4	1	30534	14195	88	16
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	paphos_district_CY	Paphos District, Cyprus	25	1	28996	6170	232	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	paphos_district_CY	Paphos District, Cyprus	21	1	26234	6249	177	0
European Greens		141366725876424	Facebook	paphos_district_CY	Paphos District, Cyprus	10	1	21408	9716	87	20
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	paphos_district_CY	Paphos District, Cyprus	19	1	19444	5700	279	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	paphos_district_CY	Paphos District, Cyprus	12	1	19300	4591	97	0
