advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bihor_county_RO	Bihor County, Romania	223	1	1737414	783215	3734	927
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	bihor_county_RO	Bihor County, Romania	35	1	1246255	413349	1816	272
România în primul rând	Future Innovation	770704223323599	Facebook	bihor_county_RO	Bihor County, Romania	66	1	1188169	502043	1445	334
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bihor_county_RO	Bihor County, Romania	136	1	1060138	445493	1842	467
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bihor_county_RO	Bihor County, Romania	90	1	1047602	472314	2381	661
RMDSZ	RMDSZ	102601499822802	Facebook	bihor_county_RO	Bihor County, Romania	212	1	1036690	312162	1752	336
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bihor_county_RO	Bihor County, Romania	82	1	368091	159940	1335	318
European Parliament		178362315106	Facebook	bihor_county_RO	Bihor County, Romania	93	1	329481	151354	1521	296
PNL Bihor	Future Innovation	788779771236776	Facebook	bihor_county_RO	Bihor County, Romania	35	1	277815	80970	878	21
Winkler Gyula		1560147330888040	Facebook	bihor_county_RO	Bihor County, Romania	22	1	270419	117905	349	94
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bihor_county_RO	Bihor County, Romania	40	1	260341	119055	380	100
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bihor_county_RO	Bihor County, Romania	13	1	233082	108122	121	41
European Commission		107898832590939	Facebook	bihor_county_RO	Bihor County, Romania	11	1	177414	88230	450	120
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bihor_county_RO	Bihor County, Romania	37	1	163079	76447	539	136
Kelemen Hunor	RMDSZ	175293925828191	Facebook	bihor_county_RO	Bihor County, Romania	36	1	157997	38773	277	43
Politice.net	politice.net	2546711162025064	Facebook	bihor_county_RO	Bihor County, Romania	12	1	109267	52569	103	22
Litere.net	litere.net	1504323906337545	Facebook	bihor_county_RO	Bihor County, Romania	12	1	101667	47537	90	21
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	bihor_county_RO	Bihor County, Romania	14	1	87432	37090	86	18
Video News		329122497569429	Facebook	bihor_county_RO	Bihor County, Romania	5	1	82700	33673	59	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	bihor_county_RO	Bihor County, Romania	22	1	71938	33538	101	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	bihor_county_RO	Bihor County, Romania	50	1	70128	32360	159	40
Kialo		729627343834501	Facebook	bihor_county_RO	Bihor County, Romania	247	1	68391	27248	358	80
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	bihor_county_RO	Bihor County, Romania	16	1	65394	26505	67	11
Greenpeace Romania		291132089193	Facebook	bihor_county_RO	Bihor County, Romania	31	1	62727	24123	117	11
Silvia Dinică		1128229287275038	Facebook	bihor_county_RO	Bihor County, Romania	19	1	60244	23850	106	24
