advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	46	1	171977	73700	727	193
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	145	1	100137	30500	567	34
Franc Bogovič		288826994603012	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	21	1	86131	34682	329	26
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	56	1	62513	20682	235	23
European Greens		141366725876424	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	38	1	40656	18336	139	40
Romana Tomc		1025408990823719	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	23	1	35906	8523	113	10
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	20	1	35863	7540	207	28
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	87	1	26754	6934	392	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	29	1	24351	7695	119	6
Kialo		729627343834501	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	302	1	17395	7280	82	20
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	15	1	11702	3757	45	0
Komunala Brežice		910853202374033	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	7710	1542	152	0
Siemens Slovenija		393074441061448	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	7246	1444	28	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	7002	2513	52	9
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	6792	2277	13	0
Neva Grašič		2235496013147745	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	14	1	6138	1544	54	0
Evropska komisija v Sloveniji		100107313369390	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	6107	3053	15	3
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	8	1	5966	1176	22	0
Lumar hiše		117782661584893	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	5372	2686	26	5
Patricija Šulin		1541413339429015	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	4968	1986	29	3
Povežimo se	Povežimo se	1212524292238625	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	16	1	4836	1150	51	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	51	1	3753	1717	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	56	1	3735	1563	16	1
Levica	Levica	285304408294792	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	20	1	3725	889	47	0
European Commission		107898832590939	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	3515	1205	10	0
