advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	45	1	205390	93543	606	140
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	63	1	156492	69430	193	11
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	41	1	87968	29673	267	21
European Greens		141366725876424	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	35	1	79397	33096	194	51
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	4	1	73168	20086	367	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	5	1	64568	15535	118	5
Ruža Tomašić		1434305366791182	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	40	1	61211	16734	150	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	9	1	58246	12887	109	2
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	26	1	48921	16834	75	4
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	27	1	48536	16390	130	23
Kialo		729627343834501	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	308	1	46688	19735	203	52
pametno.org	pametno.org	144815235686385	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	24	1	31470	12470	50	1
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	27	1	30844	7780	97	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	39	1	26814	7548	59	3
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	38	1	24782	6061	132	2
Eclectica		1379977375431894	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	23421	11711	104	20
Nova ljevica	Markovina Dragan	706769699498076	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	13	1	22169	4776	173	11
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	10	1	20189	6301	46	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	50	1	19304	8978	47	12
Valter Flego	Valter Flego	441675022557503	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	8	1	18081	6394	36	5
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	5	1	15348	2758	427	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	12635	5054	11	2
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	16	1	11965	3239	34	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	20	1	10670	2420	87	9
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	10	1	10448	3548	28	2
