advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico	Partito Democratico	77034286895	Facebook	marche_IT	Marche, Italy	209	1	777280	338386	2814	645
Nicola Magi	Nicola Magi	329290881102446	Facebook	marche_IT	Marche, Italy	6	1	649974	279996	1393	200
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	marche_IT	Marche, Italy	239	1	541304	217522	2664	519
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	marche_IT	Marche, Italy	26	1	450706	207608	951	267
European Parliament		178362315106	Facebook	marche_IT	Marche, Italy	199	1	425507	182879	1337	240
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	marche_IT	Marche, Italy	96	1	384186	159102	1047	209
Save the Children Italia		46590675335	Facebook	marche_IT	Marche, Italy	49	1	377063	167130	1647	428
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	marche_IT	Marche, Italy	54	1	348054	110119	1239	182
Nicola Danti	Nicola Danti	241424056063716	Facebook	marche_IT	Marche, Italy	70	1	292148	80603	1655	260
WeWorld Onlus		299584710061488	Facebook	marche_IT	Marche, Italy	296	1	272875	105902	1528	201
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	marche_IT	Marche, Italy	49	1	270409	117414	502	139
Kialo		729627343834501	Facebook	marche_IT	Marche, Italy	373	1	243813	96198	1234	284
European Greens		141366725876424	Facebook	marche_IT	Marche, Italy	39	1	233358	105903	1073	257
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	marche_IT	Marche, Italy	75	1	211238	87476	1217	279
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	marche_IT	Marche, Italy	49	1	192988	81853	592	151
Offida Solidarietà e Democrazia		210831259107734	Facebook	marche_IT	Marche, Italy	19	1	175940	40400	1797	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	marche_IT	Marche, Italy	23	1	150167	61567	240	24
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	marche_IT	Marche, Italy	19	1	141511	39094	1555	0
Medici Senza Frontiere		65737832194	Facebook	marche_IT	Marche, Italy	25	1	127610	53398	504	164
Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	marche_IT	Marche, Italy	5	1	120446	28147	345	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	marche_IT	Marche, Italy	54	1	108930	46721	300	73
Amref Health Africa - Italia		48677844864	Facebook	marche_IT	Marche, Italy	102	1	97563	33808	367	18
Petizioni.it		1410474395723679	Facebook	marche_IT	Marche, Italy	33	1	94917	43101	616	128
Oxfam Italia		150200761667597	Facebook	marche_IT	Marche, Italy	222	1	90735	26673	956	74
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	marche_IT	Marche, Italy	3	1	89768	20954	256	0
In Comune - Fano	Simone Uguccioni	349745542257965	Facebook	marche_IT	Marche, Italy	10	1	89204	20442	934	0
Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	marche_IT	Marche, Italy	3	1	86815	17363	174	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	marche_IT	Marche, Italy	63	1	85890	24388	630	38
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	marche_IT	Marche, Italy	17	1	81211	32767	335	50
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	marche_IT	Marche, Italy	41	1	79493	19616	498	17
Riparte il futuro		476098022442147	Facebook	marche_IT	Marche, Italy	37	1	78305	31217	228	32
Mescalito Film		246596022430699	Facebook	marche_IT	Marche, Italy	2	1	75788	15158	150	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	marche_IT	Marche, Italy	15	1	75269	25120	500	82
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	marche_IT	Marche, Italy	6	1	70994	14000	594	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	marche_IT	Marche, Italy	49	1	68702	22648	191	13
Più Europa		126662574668084	Facebook	marche_IT	Marche, Italy	7	1	68576	28652	178	82
Pietro Frenquellucci - Sindaco di Ascoli	Alessio Ceci	261799534768509	Facebook	marche_IT	Marche, Italy	4	1	66955	15928	351	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	marche_IT	Marche, Italy	53	1	66110	29345	134	30
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	marche_IT	Marche, Italy	3	1	64997	16000	297	0
VICE Italia		1392630034386716	Facebook	marche_IT	Marche, Italy	4	1	64067	32033	43	8
Aboca		295129913955200	Facebook	marche_IT	Marche, Italy	56	1	61131	16712	150	0
CIWF Italia		576664002355828	Facebook	marche_IT	Marche, Italy	23	1	60724	25539	446	106
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	marche_IT	Marche, Italy	16	1	59523	20145	87	2
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	marche_IT	Marche, Italy	5	1	58349	12266	131	0
Forza Italia		172265396249029	Facebook	marche_IT	Marche, Italy	12	1	56942	19341	503	94
Adesso Basta		1062452300584762	Facebook	marche_IT	Marche, Italy	2	1	53754	26877	268	53
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	marche_IT	Marche, Italy	18	1	53274	12698	439	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	marche_IT	Marche, Italy	8	1	52394	20393	224	34
Save the Planet		1682886968609155	Facebook	marche_IT	Marche, Italy	42	1	50183	16274	159	6
Belforte Obiettivo Comune		2137823876507934	Facebook	marche_IT	Marche, Italy	1	1	49999	10000	88	0
PD Pesaro		526963537408991	Facebook	marche_IT	Marche, Italy	1	1	49999	10000	99	0
Davide Delvecchio		410948282333561	Facebook	marche_IT	Marche, Italy	1	1	49999	10000	99	0
Isp Studio		1067424716620335	Facebook	marche_IT	Marche, Italy	1	1	49999	10000	99	0
Etienn Lucarelli		312470629348073	Facebook	marche_IT	Marche, Italy	1	1	49991	9998	98	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	marche_IT	Marche, Italy	11	1	49769	9954	103	0
Uniti per Urbino		2520530724654916	Facebook	marche_IT	Marche, Italy	1	1	49380	9876	97	0
Videodrome		1773694896182795	Facebook	marche_IT	Marche, Italy	57	1	49139	13862	193	2
Enel Energia		1589410777971706	Facebook	marche_IT	Marche, Italy	5	1	48973	22116	459	91
Deputati PD	Deputati PD	104652392900508	Facebook	marche_IT	Marche, Italy	33	1	46876	9677	105	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	marche_IT	Marche, Italy	7	1	46687	23251	167	32
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	marche_IT	Marche, Italy	45	1	43953	9801	135	0
Treedom		316091912308	Facebook	marche_IT	Marche, Italy	37	1	43888	15296	152	9
Insieme Per Magliano	Insieme per Magliano	817291631982195	Facebook	marche_IT	Marche, Italy	22	1	42978	8000	2178	0
Dyson		741076562686907	Facebook	marche_IT	Marche, Italy	2	1	41830	19493	166	41
European Commission		107898832590939	Facebook	marche_IT	Marche, Italy	7	1	38634	17392	149	35
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	marche_IT	Marche, Italy	3	1	38373	19186	136	24
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	marche_IT	Marche, Italy	22	1	35827	11669	99	6
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	marche_IT	Marche, Italy	20	1	35752	14859	66	4
ActionAid Italia		73493613024	Facebook	marche_IT	Marche, Italy	8	1	35572	14045	55	7
Fabrizio Marrazzo		174478206566341	Facebook	marche_IT	Marche, Italy	43	1	34944	9481	132	9
Evitas.it		663358997180553	Facebook	marche_IT	Marche, Italy	2	1	34399	13759	199	50
Greens/EFA in the European Parliament		150527751674751	Facebook	marche_IT	Marche, Italy	43	1	33858	14746	60	19
Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	marche_IT	Marche, Italy	7	1	33732	9289	99	8
ARTE in italiano		1820709954654528	Facebook	marche_IT	Marche, Italy	9	1	32448	12862	60	7
Anna Maria Costanza Rozzi	Giorgio Alessandro Bruni	298754967688214	Facebook	marche_IT	Marche, Italy	1	1	32208	6441	63	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	marche_IT	Marche, Italy	61	1	32121	14096	152	33
Cenacolo Odontoiatrico Eugubino		1663859753869017	Facebook	marche_IT	Marche, Italy	2	1	32005	6401	114	0
Sportello Amianto Nazionale		1354625791215832	Facebook	marche_IT	Marche, Italy	2	1	31486	12594	31	6
Valori.it		112777008752391	Facebook	marche_IT	Marche, Italy	103	1	31366	8062	272	0
