advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta_FI	Satakunta, Finland	282	1	941130	357339	6225	1364
European Parliament		178362315106	Facebook	satakunta_FI	Satakunta, Finland	92	1	400003	182796	3239	1135
WWF Suomi		119054448115588	Facebook	satakunta_FI	Satakunta, Finland	25	1	215098	101325	829	195
Kokoomus	Kokoomus	201285237101	Facebook	satakunta_FI	Satakunta, Finland	81	1	171491	30154	6056	172
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	satakunta_FI	Satakunta, Finland	97	1	148198	56127	768	152
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta_FI	Satakunta, Finland	10	1	62511	18348	270	5
Jari Laaksonen Eduskuntaan		260620824875917	Facebook	satakunta_FI	Satakunta, Finland	1	1	49999	10000	499	100
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	satakunta_FI	Satakunta, Finland	16	1	40610	14044	374	63
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta_FI	Satakunta, Finland	13	1	37564	13497	323	75
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta_FI	Satakunta, Finland	1	1	36480	7296	364	72
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	satakunta_FI	Satakunta, Finland	23	1	35244	9846	238	24
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	satakunta_FI	Satakunta, Finland	19	1	34584	8396	512	111
Porin Vasemmisto		180935698653271	Facebook	satakunta_FI	Satakunta, Finland	6	1	32994	15000	594	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	satakunta_FI	Satakunta, Finland	22	1	31218	11699	140	24
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta_FI	Satakunta, Finland	17	1	30967	8468	786	13
European Greens		141366725876424	Facebook	satakunta_FI	Satakunta, Finland	22	1	28939	11874	274	68
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	satakunta_FI	Satakunta, Finland	13	1	28768	5875	60	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	satakunta_FI	Satakunta, Finland	28	1	26449	6151	235	30
Oatly		585888148224935	Facebook	satakunta_FI	Satakunta, Finland	3	1	26327	10858	203	40
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	satakunta_FI	Satakunta, Finland	36	1	25928	8385	220	12
K-Supermarket		380462231997295	Facebook	satakunta_FI	Satakunta, Finland	6	1	24453	10456	466	104
Vasemmistoliitto		60390955171	Facebook	satakunta_FI	Satakunta, Finland	104	1	21413	4019	525	19
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	satakunta_FI	Satakunta, Finland	8	1	21085	4217	138	23
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta_FI	Satakunta, Finland	32	1	19691	4535	235	19
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	satakunta_FI	Satakunta, Finland	4	1	17157	7800	56	9
Neste		1083597725003936	Facebook	satakunta_FI	Satakunta, Finland	1	1	16489	6595	164	32
Liike Nyt		194677504471503	Facebook	satakunta_FI	Satakunta, Finland	10	1	14114	3095	104	17
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	satakunta_FI	Satakunta, Finland	27	1	14091	5520	149	11
Amnesty International - Suomen osasto		134934386349	Facebook	satakunta_FI	Satakunta, Finland	16	1	14054	3386	60	1
Porin seudun Vihreät		138217202980374	Facebook	satakunta_FI	Satakunta, Finland	6	1	13666	1947	582	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	satakunta_FI	Satakunta, Finland	11	1	12742	2833	115	14
Mikkel Näkkäläjärvi		617733068345315	Facebook	satakunta_FI	Satakunta, Finland	39	1	12637	3043	178	4
