advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jogeva_county_EE	Jõgeva County, Estonia	100	1	52047	12705	334	3
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jogeva_county_EE	Jõgeva County, Estonia	10	1	43100	19728	228	54
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jogeva_county_EE	Jõgeva County, Estonia	39	1	37980	14238	132	20
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jogeva_county_EE	Jõgeva County, Estonia	41	1	36271	15680	123	13
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jogeva_county_EE	Jõgeva County, Estonia	6	1	28946	13582	38	12
European Parliament		178362315106	Facebook	jogeva_county_EE	Jõgeva County, Estonia	32	1	27405	10955	243	58
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jogeva_county_EE	Jõgeva County, Estonia	43	1	23701	9123	213	43
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jogeva_county_EE	Jõgeva County, Estonia	26	1	22266	8327	107	16
Urmas Paet	Paet Urmas	223092011815453	Facebook	jogeva_county_EE	Jõgeva County, Estonia	36	1	18344	3955	99	4
Keskerakond	Keskerakond	161252453921396	Facebook	jogeva_county_EE	Jõgeva County, Estonia	12	1	11041	4285	38	3
Jaak Madison	Madison Jaak	536519246456733	Facebook	jogeva_county_EE	Jõgeva County, Estonia	14	1	8111	2570	38	4
European Greens		141366725876424	Facebook	jogeva_county_EE	Jõgeva County, Estonia	22	1	6347	2644	25	4
Veriff		959442754113350	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	6272	2714	10	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jogeva_county_EE	Jõgeva County, Estonia	9	1	5092	1144	83	0
Yoko Alender		709212302463805	Facebook	jogeva_county_EE	Jõgeva County, Estonia	13	1	4548	1595	104	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jogeva_county_EE	Jõgeva County, Estonia	30	1	4076	1216	53	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	3668	1416	16	2
Riho Terras		2217643278496367	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	3251	697	26	4
Reformierakond	Reformierakond	80124492882	Facebook	jogeva_county_EE	Jõgeva County, Estonia	5	1	3032	601	10	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	jogeva_county_EE	Jõgeva County, Estonia	46	1	2703	708	28	2
ResPublica	Isamaa erakond	124913684200476	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	2577	1050	10	1
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	2350	470	10	1
Tartumaa Rohelised		1353771811435346	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1733	346	3	0
Rimi Eesti		217485440760	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1732	866	8	1
Kialo		729627343834501	Facebook	jogeva_county_EE	Jõgeva County, Estonia	142	1	1586	613	9	2
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	1491	298	4	0
Ablo		299078570887332	Facebook	jogeva_county_EE	Jõgeva County, Estonia	8	1	1395	271	11	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	1341	268	14	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1228	245	2	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	jogeva_county_EE	Jõgeva County, Estonia	7	1	1080	281	8	0
Keskkonnaministeerium		274848805895621	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	1006	201	1	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	943	188	1	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	915	183	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	jogeva_county_EE	Jõgeva County, Estonia	37	1	817	344	3	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	735	147	3	0
Civil Liberties Union for Europe		1424938757739868	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	667	133	1	0
Edasi.org		165505543854570	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	585	117	1	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	539	107	1	0
Game of Sultans		185311195624361	Facebook	jogeva_county_EE	Jõgeva County, Estonia	6	1	404	178	8	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	jogeva_county_EE	Jõgeva County, Estonia	29	1	382	174	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	293	123	1	0
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	227	103	4	0
Pillirookõrs		611874575866101	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	210	105	2	0
Elurikkuse Erakond		278891446286010	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	193	96	1	0
Стражи		310613372788542	Facebook	jogeva_county_EE	Jõgeva County, Estonia	6	1	191	82	2	0
EMY		815299865514464	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	186	37	0	0
Emilia Lombard		1695168230755337	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	162	32	3	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	151	75	1	0
Erki Savisaar		326940990843491	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	150	75	1	0
Tanel Jäppinen		2109572339365575	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	150	66	3	0
Kokoomus	Kokoomus	201285237101	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	136	44	1	0
Rahageenius: räägime sinu rahast		510039216124557	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	133	66	1	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	117	58	1	0
VoteWatch Europe		355087424564148	Facebook	jogeva_county_EE	Jõgeva County, Estonia	8	1	111	47	0	0
LandCredit.ee		238982800363576	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	106	21	2	0
COMODULE		590325834410648	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	101	20	2	0
Eesti200 Joel Jesse		322373121712471	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	100	20	1	0
Wholesome Culture		1664959567149320	Facebook	jogeva_county_EE	Jõgeva County, Estonia	4	1	93	40	0	0
Happy Smile hambaravi		171947682909048	Facebook	jogeva_county_EE	Jõgeva County, Estonia	4	1	81	38	1	0
Eestimaa Rohelised		109605679062900	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	76	15	1	0
Compara		383769122391278	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	75	15	1	0
Ruukki ehituslahendused		1470015636592146	Facebook	jogeva_county_EE	Jõgeva County, Estonia	1	1	73	14	1	0
Arte		656089814494677	Facebook	jogeva_county_EE	Jõgeva County, Estonia	3	1	72	34	0	0
Швеция		1001119573268082	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	70	34	0	0
Coastal Studies		11070113987	Facebook	jogeva_county_EE	Jõgeva County, Estonia	2	1	64	12	0	0
