advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	franche_comte_FR	Franche-Comté, France	118	1	546604	248237	2750	637
Mes économies d'énergie		124948231440251	Facebook	franche_comte_FR	Franche-Comté, France	5	1	371142	142989	3710	742
European Parliament		178362315106	Facebook	franche_comte_FR	Franche-Comté, France	81	1	340727	160250	1737	385
Médecins du Monde France		265420476920	Facebook	franche_comte_FR	Franche-Comté, France	1467	1	226530	72904	3754	297
Les Energies du Soleil		1684031805239401	Facebook	franche_comte_FR	Franche-Comté, France	13	1	175496	76394	1706	562
Make.org	Make.org	122037308191612	Facebook	franche_comte_FR	Franche-Comté, France	66	1	171917	75962	1001	244
Parlement européen en France	Parlement européen en France	279757933824	Facebook	franche_comte_FR	Franche-Comté, France	36	1	170881	74916	907	236
La Prime Énergie		336155273400553	Facebook	franche_comte_FR	Franche-Comté, France	27	1	139320	55622	1240	279
Agence Isolation Pour Tous		568528630290119	Facebook	franche_comte_FR	Franche-Comté, France	15	1	95022	40230	992	274
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	franche_comte_FR	Franche-Comté, France	84	1	86478	34670	550	124
Ministère de l'Intérieur		103146727990	Facebook	franche_comte_FR	Franche-Comté, France	28	1	65897	28270	337	76
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	franche_comte_FR	Franche-Comté, France	92	1	64317	25354	128	4
CCFD-Terre Solidaire		112547358788607	Facebook	franche_comte_FR	Franche-Comté, France	10	1	50694	24298	78	8
ARTE		58523373944	Facebook	franche_comte_FR	Franche-Comté, France	9	1	41732	17667	67	12
Aides énergétiques pour tous		789578834730248	Facebook	franche_comte_FR	Franche-Comté, France	1	1	36262	18131	362	181
Unis pour les Droits Humains		1642871805813802	Facebook	franche_comte_FR	Franche-Comté, France	19	1	32759	13464	27	0
CIWF France	CIWF France	335868279790722	Facebook	franche_comte_FR	Franche-Comté, France	5	1	32029	13518	284	67
1devis.io		1632519900186330	Facebook	franche_comte_FR	Franche-Comté, France	15	1	29980	6998	1287	0
UNICEF France		173159234432	Facebook	franche_comte_FR	Franche-Comté, France	45	1	29352	11253	156	36
