advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	sibiu_county_RO	Sibiu County, Romania	92	1	1272320	591795	2402	628
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	sibiu_county_RO	Sibiu County, Romania	222	1	1263225	555111	2996	652
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	sibiu_county_RO	Sibiu County, Romania	130	1	770329	327855	1344	357
România în primul rând	Future Innovation	770704223323599	Facebook	sibiu_county_RO	Sibiu County, Romania	51	1	682519	300442	666	150
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	sibiu_county_RO	Sibiu County, Romania	15	1	351839	81387	551	69
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	sibiu_county_RO	Sibiu County, Romania	84	1	321109	141882	1180	277
European Parliament		178362315106	Facebook	sibiu_county_RO	Sibiu County, Romania	95	1	283910	130500	1325	256
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	sibiu_county_RO	Sibiu County, Romania	40	1	208485	95166	315	85
Romania #nuepsd	Future Innovation	293215748279337	Facebook	sibiu_county_RO	Sibiu County, Romania	13	1	162113	75518	84	29
Fratii Haiduc Music Events		686571504711148	Facebook	sibiu_county_RO	Sibiu County, Romania	17	1	150955	33901	95	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	sibiu_county_RO	Sibiu County, Romania	37	1	149306	69186	476	120
European Commission		107898832590939	Facebook	sibiu_county_RO	Sibiu County, Romania	11	1	128190	63773	333	88
Raluca Amariei	USR Sibiu	183087692172986	Facebook	sibiu_county_RO	Sibiu County, Romania	7	1	88520	18592	134	15
Politice.net	politice.net	2546711162025064	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	78409	37758	75	15
Litere.net	litere.net	1504323906337545	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	73399	34172	69	15
Video News		329122497569429	Facebook	sibiu_county_RO	Sibiu County, Romania	5	1	69716	28389	51	18
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	sibiu_county_RO	Sibiu County, Romania	16	1	66262	27163	60	10
PNL Sibiu		164390367008767	Facebook	sibiu_county_RO	Sibiu County, Romania	9	1	65991	28000	187	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	sibiu_county_RO	Sibiu County, Romania	14	1	63073	26697	69	14
Raluca Turcan		360184320712594	Facebook	sibiu_county_RO	Sibiu County, Romania	9	1	61635	13514	110	0
Silvia Dinică		1128229287275038	Facebook	sibiu_county_RO	Sibiu County, Romania	19	1	60475	23944	106	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sibiu_county_RO	Sibiu County, Romania	49	1	58571	26932	128	33
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	sibiu_county_RO	Sibiu County, Romania	22	1	55783	26029	78	16
Greenpeace Romania		291132089193	Facebook	sibiu_county_RO	Sibiu County, Romania	34	1	54236	20379	120	8
Kialo		729627343834501	Facebook	sibiu_county_RO	Sibiu County, Romania	245	1	53496	21488	279	63
