advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	north_karelia_FI	North Karelia, Finland	277	1	600577	233586	3776	834
European Parliament		178362315106	Facebook	north_karelia_FI	North Karelia, Finland	91	1	296680	135088	2426	844
WWF Suomi		119054448115588	Facebook	north_karelia_FI	North Karelia, Finland	25	1	175720	83102	674	161
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	north_karelia_FI	North Karelia, Finland	99	1	126642	46747	783	128
Kokoomus	Kokoomus	201285237101	Facebook	north_karelia_FI	North Karelia, Finland	62	1	73772	13630	3462	72
Petri Nieminen		221546168309213	Facebook	north_karelia_FI	North Karelia, Finland	7	1	48363	11545	543	70
Keskusta	Suomen Keskusta	55312855747	Facebook	north_karelia_FI	North Karelia, Finland	9	1	35968	8343	264	44
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	north_karelia_FI	North Karelia, Finland	23	1	33090	13363	198	17
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	north_karelia_FI	North Karelia, Finland	13	1	29280	10936	245	61
European Greens		141366725876424	Facebook	north_karelia_FI	North Karelia, Finland	23	1	23858	9642	227	57
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	north_karelia_FI	North Karelia, Finland	22	1	23674	6712	152	16
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	north_karelia_FI	North Karelia, Finland	13	1	22224	4557	46	0
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	north_karelia_FI	North Karelia, Finland	2	1	21438	5498	74	0
Savo-Karjalan vihreät		160515170666877	Facebook	north_karelia_FI	North Karelia, Finland	10	1	21254	7572	401	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	north_karelia_FI	North Karelia, Finland	27	1	20181	4889	181	23
Vasemmistoliitto		60390955171	Facebook	north_karelia_FI	North Karelia, Finland	108	1	20027	3600	617	19
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	north_karelia_FI	North Karelia, Finland	1	1	19799	3959	197	39
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	north_karelia_FI	North Karelia, Finland	13	1	19624	7023	148	35
Oatly		585888148224935	Facebook	north_karelia_FI	North Karelia, Finland	3	1	19471	8045	149	29
Mikkel Näkkäläjärvi		617733068345315	Facebook	north_karelia_FI	North Karelia, Finland	44	1	18656	5018	214	7
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	north_karelia_FI	North Karelia, Finland	35	1	18508	5481	192	7
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	north_karelia_FI	North Karelia, Finland	14	1	15840	3152	214	28
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	north_karelia_FI	North Karelia, Finland	14	1	15806	4026	254	56
Autotalo Hartikainen		336265806417103	Facebook	north_karelia_FI	North Karelia, Finland	1	1	15524	3104	154	31
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	north_karelia_FI	North Karelia, Finland	32	1	13524	3090	155	14
