advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	satu_mare_county_RO	Satu Mare County, Romania	216	1	1115544	318730	1711	326
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	satu_mare_county_RO	Satu Mare County, Romania	208	1	747280	336615	1515	335
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	satu_mare_county_RO	Satu Mare County, Romania	89	1	609259	275121	1361	376
România în primul rând	Future Innovation	770704223323599	Facebook	satu_mare_county_RO	Satu Mare County, Romania	50	1	607746	264259	732	168
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	satu_mare_county_RO	Satu Mare County, Romania	128	1	479655	204057	772	198
Romania #nuepsd	Future Innovation	293215748279337	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	247217	118599	286	130
Winkler Gyula		1560147330888040	Facebook	satu_mare_county_RO	Satu Mare County, Romania	23	1	238554	104257	308	83
European Parliament		178362315106	Facebook	satu_mare_county_RO	Satu Mare County, Romania	95	1	172211	79364	828	158
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	satu_mare_county_RO	Satu Mare County, Romania	78	1	167917	73880	584	138
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	satu_mare_county_RO	Satu Mare County, Romania	40	1	164513	75730	238	62
Kelemen Hunor	RMDSZ	175293925828191	Facebook	satu_mare_county_RO	Satu Mare County, Romania	35	1	130511	30126	231	39
European Commission		107898832590939	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	98202	48932	243	66
Politice.net	politice.net	2546711162025064	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	71546	34353	65	14
Litere.net	litere.net	1504323906337545	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	64607	30253	48	12
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	satu_mare_county_RO	Satu Mare County, Romania	35	1	61548	29567	214	55
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	53478	22735	48	10
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	satu_mare_county_RO	Satu Mare County, Romania	15	1	49195	11074	47	2
Huzău Mihai		1473256882891685	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	48039	9608	19	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	satu_mare_county_RO	Satu Mare County, Romania	24	1	45291	10205	133	0
Video News		329122497569429	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	45161	18304	34	12
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	satu_mare_county_RO	Satu Mare County, Romania	16	1	42087	17250	35	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	satu_mare_county_RO	Satu Mare County, Romania	48	1	37777	17397	85	22
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	satu_mare_county_RO	Satu Mare County, Romania	22	1	35247	16229	45	9
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	satu_mare_county_RO	Satu Mare County, Romania	7	1	35214	15743	12	2
PNL Satu Mare		1487319541548619	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	34994	10000	124	0
Eco friendly home		547824632336134	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	27876	12682	28	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	satu_mare_county_RO	Satu Mare County, Romania	33	1	27807	11640	38	8
Silvia Dinică		1128229287275038	Facebook	satu_mare_county_RO	Satu Mare County, Romania	19	1	26603	10576	46	11
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	satu_mare_county_RO	Satu Mare County, Romania	21	1	26182	6895	63	2
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	26161	12139	10	1
Greenpeace Romania		291132089193	Facebook	satu_mare_county_RO	Satu Mare County, Romania	32	1	22838	8684	46	3
Kialo		729627343834501	Facebook	satu_mare_county_RO	Satu Mare County, Romania	228	1	20350	8189	107	24
Daniel Buda	Buda Daniel	220579784732993	Facebook	satu_mare_county_RO	Satu Mare County, Romania	41	1	19307	4802	17	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	18843	9413	11	3
Corina Cretu	Corina Cretu	200813406761691	Facebook	satu_mare_county_RO	Satu Mare County, Romania	36	1	18639	7625	60	0
Siegfried Muresan		731035500293728	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	17980	7031	7	1
Calin Popescu Tariceanu		227922987222524	Facebook	satu_mare_county_RO	Satu Mare County, Romania	7	1	17731	8647	53	12
Gregoriana Tudoran		1985293741779690	Facebook	satu_mare_county_RO	Satu Mare County, Romania	24	1	17613	5322	25	4
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	17113	6845	5	2
Rares Bogdan		204397909629079	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	16461	6804	13	2
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	15940	6256	36	11
European Greens		141366725876424	Facebook	satu_mare_county_RO	Satu Mare County, Romania	19	1	14866	6868	28	9
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	14778	6590	6	2
Tikaboo Romania		617570241716349	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	14519	6397	63	12
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	14182	6020	21	3
Greens/EFA in the European Parliament		150527751674751	Facebook	satu_mare_county_RO	Satu Mare County, Romania	34	1	13697	5808	26	4
Râsu Plânsu		1769713886444816	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	13607	5799	6	2
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	13311	5724	8	3
Razvan Popa		128861244581738	Facebook	satu_mare_county_RO	Satu Mare County, Romania	45	1	13281	4416	48	7
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	13241	5950	47	17
George Simion	George Simion	2212856535602171	Facebook	satu_mare_county_RO	Satu Mare County, Romania	13	1	12255	4220	27	5
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	12187	5327	11	1
RMDSZ Nőszervezet		379633622148337	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	11939	2387	4	0
Ionel Dancă		227578001357165	Facebook	satu_mare_county_RO	Satu Mare County, Romania	8	1	11840	3814	3	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	11621	2324	29	3
WWF-Romania		189728367297	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	11392	4423	4	2
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	10882	4547	3	0
Aresel		292847028010932	Facebook	satu_mare_county_RO	Satu Mare County, Romania	8	1	10815	4213	18	2
Stiri.Obiective		569692119874171	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	10644	4258	4	2
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	satu_mare_county_RO	Satu Mare County, Romania	13	1	9818	2279	11	2
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	satu_mare_county_RO	Satu Mare County, Romania	40	1	9567	2090	12	0
George Simion Unire		294035851052538	Facebook	satu_mare_county_RO	Satu Mare County, Romania	17	1	9308	2918	12	1
Grupul sustinatorilor Antena 3		413428396067521	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	8964	3947	5	1
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	8821	2765	11	0
Deputat Adrian Todoran		416103301931791	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	8760	4380	9	1
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	satu_mare_county_RO	Satu Mare County, Romania	16	1	8610	2945	21	2
Minority SafePack		532492010145546	Facebook	satu_mare_county_RO	Satu Mare County, Romania	10	1	8297	2067	19	0
