advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	brasov_county_RO	Brașov County, Romania	70	1	1569795	667375	1399	391
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	brasov_county_RO	Brașov County, Romania	220	1	1289014	574942	3197	705
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	brasov_county_RO	Brașov County, Romania	9	1	1120991	480000	922	357
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	brasov_county_RO	Brașov County, Romania	92	1	1100675	494619	2599	734
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	brasov_county_RO	Brașov County, Romania	138	1	830817	354502	1431	377
European Parliament		178362315106	Facebook	brasov_county_RO	Brașov County, Romania	94	1	391464	179535	1776	343
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	brasov_county_RO	Brașov County, Romania	82	1	390929	172827	1465	347
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	brasov_county_RO	Brașov County, Romania	38	1	266370	58763	612	66
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	brasov_county_RO	Brașov County, Romania	40	1	248495	113775	378	102
Fratii Haiduc Music Events		686571504711148	Facebook	brasov_county_RO	Brașov County, Romania	18	1	231799	58693	180	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	brasov_county_RO	Brașov County, Romania	13	1	202673	94061	106	37
European Commission		107898832590939	Facebook	brasov_county_RO	Brașov County, Romania	11	1	190198	94611	488	130
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	brasov_county_RO	Brașov County, Romania	37	1	187257	87059	602	153
RMDSZ	RMDSZ	102601499822802	Facebook	brasov_county_RO	Brașov County, Romania	205	1	172094	54277	284	50
European Greens		141366725876424	Facebook	brasov_county_RO	Brașov County, Romania	21	1	111087	48960	150	45
PNL Brasov		1801899166702042	Facebook	brasov_county_RO	Brașov County, Romania	2	1	99998	20000	209	42
Declic	Declic	686190454826244	Facebook	brasov_county_RO	Brașov County, Romania	12	1	98124	29539	196	44
Video News		329122497569429	Facebook	brasov_county_RO	Brașov County, Romania	5	1	95764	39018	72	25
ALDE Municipiul Brasov		224811131707423	Facebook	brasov_county_RO	Brașov County, Romania	9	1	91991	24000	271	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brasov_county_RO	Brașov County, Romania	49	1	91950	42385	200	52
Litere.net	litere.net	1504323906337545	Facebook	brasov_county_RO	Brașov County, Romania	12	1	91885	42700	86	19
Greenpeace Romania		291132089193	Facebook	brasov_county_RO	Brașov County, Romania	34	1	90749	33515	196	13
Kialo		729627343834501	Facebook	brasov_county_RO	Brașov County, Romania	254	1	88590	35546	471	106
Politice.net	politice.net	2546711162025064	Facebook	brasov_county_RO	Brașov County, Romania	12	1	81596	38884	77	16
Ovidiu Raeţchi		1598476677090152	Facebook	brasov_county_RO	Brașov County, Romania	18	1	77539	17586	135	25
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	brasov_county_RO	Brașov County, Romania	18	1	71088	25765	137	37
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	brasov_county_RO	Brașov County, Romania	22	1	71024	33094	97	20
Silvia Dinică		1128229287275038	Facebook	brasov_county_RO	Brașov County, Romania	19	1	69274	27563	122	28
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	brasov_county_RO	Brașov County, Romania	16	1	68653	27926	64	10
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	brasov_county_RO	Brașov County, Romania	14	1	65017	27109	67	15
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	brasov_county_RO	Brașov County, Romania	33	1	59789	25064	83	19
Tikaboo Romania		617570241716349	Facebook	brasov_county_RO	Brașov County, Romania	10	1	59655	26049	254	50
Rares Bogdan		204397909629079	Facebook	brasov_county_RO	Brașov County, Romania	16	1	57044	25336	47	8
Winkler Gyula		1560147330888040	Facebook	brasov_county_RO	Brașov County, Romania	8	1	56791	26489	65	16
Eco friendly home		547824632336134	Facebook	brasov_county_RO	Brașov County, Romania	3	1	54832	25169	56	21
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	brasov_county_RO	Brașov County, Romania	5	1	50762	25381	40	12
BrasovTV.com		281251892236770	Facebook	brasov_county_RO	Brașov County, Romania	1	1	49999	10000	104	21
Evo-Fit Brasov		133237383783171	Facebook	brasov_county_RO	Brașov County, Romania	1	1	49999	10000	20	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	brasov_county_RO	Brașov County, Romania	7	1	43001	19295	15	3
Greens/EFA in the European Parliament		150527751674751	Facebook	brasov_county_RO	Brașov County, Romania	35	1	36186	15512	61	9
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	brasov_county_RO	Brașov County, Romania	4	1	36088	18029	26	6
Gregoriana Tudoran		1985293741779690	Facebook	brasov_county_RO	Brașov County, Romania	25	1	35984	10390	47	8
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	brasov_county_RO	Brașov County, Romania	6	1	35627	16568	13	2
Razvan Popa		128861244581738	Facebook	brasov_county_RO	Brașov County, Romania	45	1	34120	9998	109	17
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	brasov_county_RO	Brașov County, Romania	9	1	34100	13656	78	28
WWF-Romania		189728367297	Facebook	brasov_county_RO	Brașov County, Romania	2	1	31051	11761	13	5
Siegfried Muresan		731035500293728	Facebook	brasov_county_RO	Brașov County, Romania	5	1	29574	11355	14	2
Calin Popescu Tariceanu		227922987222524	Facebook	brasov_county_RO	Brașov County, Romania	7	1	28636	13740	95	23
George Simion	George Simion	2212856535602171	Facebook	brasov_county_RO	Brașov County, Romania	13	1	27928	9197	64	13
