advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	132	1	1882485	864221	11698	3107
Partido Popular	Partido Popular	72249031214	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	823	1	1744409	582142	14089	1424
Ciudadanos	Ciudadanos	74078667754	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	230	1	1409947	453898	11747	1157
FORO Asturias	FORO Asturias	157783340940291	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	15	1	1327760	600109	5993	1701
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	10	1	1206990	521000	3090	800
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	10	1	1057990	461000	3490	900
PSOE	PSOE	189318235003	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	315	1	729451	294332	2131	388
European Parliament		178362315106	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	98	1	376858	171082	1386	300
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	20	1	345980	84000	1980	0
Greenpeace España	Greenpeace España	133044800622	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	175	1	263483	100532	864	130
Un país moderno	Unidas Podemos	577723459314066	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	32	1	243907	102650	1572	333
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	12	1	240436	103694	1948	504
Izquierda Unida	Izquierda Unida	74858103866	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	10	1	228811	99932	1011	365
Save the Children España	Save the Children España	57845333112	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	23	1	209036	99405	950	212
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	30	1	175546	77927	309	107
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	219	1	122831	46824	1056	214
España Ciudadana		349800235527721	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	18	1	120136	52801	593	141
Ayuda LGTB		315021912539118	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	51	1	102493	42485	672	130
Kialo		729627343834501	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	362	1	100443	39469	523	131
Partido Socialista Europeo		442423976113917	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	35	1	96287	42982	175	14
Stop Cambio Climático		124967441456981	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	32	1	96273	39844	290	55
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	4	1	95236	47618	2933	586
Álvaro Muñiz	Angel Garcia Moran	324371974873614	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	8	1	90992	24000	792	0
Avaaz	Avaaz	8340223883	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	13	1	90578	41781	350	77
ACNUR Comite español		94118672764	Facebook	principality_of_asturias_ES	Principality of Asturias, Spain	36	1	75126	30815	342	51
