advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	35	1	5366	1113	26	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	14	1	3845	1734	9	1
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	3	1	902	180	2	0
Mocek		150722025287146	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	1	1	863	431	0	0
Ijabs Ivars		345347539390006	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	4	1	721	360	3	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	5	1	657	327	3	0
PROGRESĪVIE		184096511636333	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	15	1	400	185	1	0
European Parliament		178362315106	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	11	1	111	49	0	0
European Christian Political Movement		560822223989381	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	1	1	94	47	0	0
Легион информационной обороны		759570777707924	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	1	1	88	17	0	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	7	1	79	18	0	0
Прибыльные известия		563621860696849	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	3	1	53	11	0	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	12	1	47	16	0	0
European Greens		141366725876424	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	2	1	46	20	0	0
Kialo		729627343834501	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	10	1	45	20	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	7	1	29	11	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	8	1	26	9	0	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	4	1	25	9	0	0
Press.lv		1554765974735742	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	2	1	20	4	0	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	3	1	17	6	0	0
АТОН		269320383095938	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	2	1	15	7	0	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	4	1	14	5	0	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	2	1	14	2	0	0
VoteWatch Europe		355087424564148	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	3	1	12	5	0	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	riga_planning_region_LV	Riga Planning Region, Latvia	3	1	10	3	0	0
