advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	44	1	3701528	1544924	18355	5551
European Parliament		178362315106	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	138	1	3520922	1338433	19192	2577
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	134	1	3452606	1084527	17720	1572
Greenpeace Luxembourg		67370457805	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	135	1	1955781	528040	13708	449
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	28	1	868517	242847	2716	89
Charles Goerens		441313569220539	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	30	1	715459	181195	2798	162
déi Lénk	déi Lénk	120444648033670	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	21	1	607876	178991	2919	264
Piraten Lëtzebuerg		183148710560	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	42	1	488719	139339	3439	0
Dan Kersch		231839814316073	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	34	1	484280	148128	2607	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	33	1	435202	98640	2800	0
CSV	CSV	56016549775	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	40	1	380964	103020	3387	0
European Greens		141366725876424	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	36	1	248135	92710	2074	429
Kialo		729627343834501	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	341	1	158626	66313	976	241
Unis pour les Droits Humains		1642871805813802	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	17	1	116104	50954	113	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	41	1	103600	44047	236	51
Chris Bernard		764820513891336	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	21	1	94390	21525	1911	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	12	1	93131	23687	1091	0
European Investment Bank		350888674962511	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	89595	44798	447	89
Jonk Piraten		194441573983035	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	3	1	87479	17324	256	0
LassosOfficiel		1747488868689379	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	79049	39525	78	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	7	1	61719	11783	632	0
Roy Reding		734660406636837	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	3	1	59596	11919	296	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	65	1	53095	22241	292	35
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	3	1	51728	12695	554	79
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	49999	10000	99	0
