advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	302	1	6490983	2527117	46444	11323
European Parliament		178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	93	1	3449633	1560033	26949	9341
WWF Suomi		119054448115588	Facebook	uusimaa_FI	Uusimaa, Finland	25	1	2595510	1227230	10045	2496
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	109	1	1448654	531905	8549	1506
Timo Huhtamäki		2161903010535300	Facebook	uusimaa_FI	Uusimaa, Finland	11	1	551421	244216	3251	1053
Kokoomus	Kokoomus	201285237101	Facebook	uusimaa_FI	Uusimaa, Finland	114	1	458229	94577	11925	674
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	uusimaa_FI	Uusimaa, Finland	34	1	438366	100734	3099	379
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	174	1	422199	70691	15997	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	uusimaa_FI	Uusimaa, Finland	49	1	382223	101701	2441	98
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	uusimaa_FI	Uusimaa, Finland	40	1	360739	98713	3165	328
European Greens		141366725876424	Facebook	uusimaa_FI	Uusimaa, Finland	28	1	350774	144715	3260	899
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	350567	129830	2460	305
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	334193	115009	3555	577
Liike Nyt		194677504471503	Facebook	uusimaa_FI	Uusimaa, Finland	20	1	316546	101750	2728	626
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	51	1	304759	66999	5253	141
Henna Partanen		272647342835936	Facebook	uusimaa_FI	Uusimaa, Finland	9	1	295741	82163	2058	329
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	18	1	268650	64345	3900	856
Sameli Sivonen		466817883509788	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	262985	64000	3485	500
Amanda Pasanen		1590714481237792	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	260911	84958	3193	1199
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	249568	98000	420	48
Mikko Kiesiläinen		993610757425045	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	248378	97840	5767	1681
Oatly		585888148224935	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	237593	98374	1675	327
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	38	1	236462	52558	3113	328
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	uusimaa_FI	Uusimaa, Finland	20	1	229358	73007	2332	165
Vasemmistoliitto		60390955171	Facebook	uusimaa_FI	Uusimaa, Finland	125	1	224012	43563	5200	268
Mikkel Näkkäläjärvi		617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	59	1	223839	54531	3262	72
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	219993	47000	3193	900
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	uusimaa_FI	Uusimaa, Finland	11	1	219271	53181	1902	267
K-Supermarket		380462231997295	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	210537	91298	4101	912
Ozan Yanar		730847103593100	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	209992	74998	2495	799
Kialo		729627343834501	Facebook	uusimaa_FI	Uusimaa, Finland	334	1	207210	82424	1515	420
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	uusimaa_FI	Uusimaa, Finland	42	1	198748	40139	1274	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	uusimaa_FI	Uusimaa, Finland	11	1	196024	42006	1052	65
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	uusimaa_FI	Uusimaa, Finland	38	1	188922	58668	1737	81
Maria Ohisalo		260320667414347	Facebook	uusimaa_FI	Uusimaa, Finland	19	1	184756	42555	2258	95
Keskusta	Suomen Keskusta	55312855747	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	182507	40965	693	16
Neste		1083597725003936	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	176404	70562	1763	352
Stina Wahlsten		247410845719596	Facebook	uusimaa_FI	Uusimaa, Finland	35	1	162332	33968	3520	135
Mai Kivelä		696021337144506	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	159995	32000	2195	700
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	151582	56290	1692	384
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	150997	60000	2097	1000
Emma Kari		70955745948	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	149997	30000	297	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	uusimaa_FI	Uusimaa, Finland	13	1	145091	43266	1731	208
Piia Kurki	Piia Kurki	270567833058986	Facebook	uusimaa_FI	Uusimaa, Finland	32	1	142868	32830	1602	148
Amnesty International - Suomen osasto		134934386349	Facebook	uusimaa_FI	Uusimaa, Finland	16	1	140695	32251	726	51
Eveliina Heinäluoma		1089057291173658	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	139893	57779	986	177
Eero Lehti		148066211906308	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	138285	55394	1014	462
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	uusimaa_FI	Uusimaa, Finland	18	1	134873	34849	1386	86
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	133425	29964	1612	159
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	uusimaa_FI	Uusimaa, Finland	19	1	133007	33761	1080	0
Kansanedustaja Mika Niikko		140130819391744	Facebook	uusimaa_FI	Uusimaa, Finland	9	1	123137	32179	1347	180
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	119497	23899	860	150
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	119163	24469	338	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	uusimaa_FI	Uusimaa, Finland	29	1	118986	44861	776	30
Työehtoshoppailu		1602354766564898	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	117097	58548	2926	585
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	116871	36082	389	23
Eeva Kärkkäinen		150370318339649	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	114995	23000	1295	200
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	110337	23100	1216	0
Lauri Kaira		619118744885450	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	103794	20294	1331	185
Aura Salla	Salla Aura Maria	357502994332188	Facebook	uusimaa_FI	Uusimaa, Finland	20	1	100991	26441	1205	140
Katariina Souri 2019		348440875740240	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	99998	20000	888	178
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	uusimaa_FI	Uusimaa, Finland	41	1	98948	22872	2919	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	uusimaa_FI	Uusimaa, Finland	28	1	95794	38444	1015	79
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	95020	27372	1920	319
Seitsemän tähden liike		405858016574184	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	94330	18866	1419	570
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	94297	42576	367	49
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	uusimaa_FI	Uusimaa, Finland	30	1	88849	27144	1166	56
